日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.627,5.657,5.627,5.647,4071,2295877.0,0.53,0.3,0.017,0.09,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-11,5.704,5.739,5.7,5.728,17983,10285630.0,0.69,1.43,0.081,0.38,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-14,5.742,5.8,5.729,5.781,34434,19791710.0,1.24,0.93,0.053,0.73,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-15,5.773,5.78,5.75,5.778,27289,15737654.0,0.52,-0.05,-0.003,0.57,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-16,5.82,5.864,5.813,5.859,37747,22040127.0,0.88,1.4,0.081,0.8,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-17,5.866,5.896,5.865,5.882,18190,10687869.0,0.53,0.39,0.023,0.38,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-18,5.914,5.98,5.892,5.917,34351,20392030.0,1.5,0.6,0.035,0.72,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-21,5.96,6.01,5.958,6.009,20876,12477451.0,0.88,1.55,0.092,0.44,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-22,6.009,6.06,5.982,5.999,15995,9587838.0,1.3,-0.17,-0.01,0.34,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-23,6.015,6.059,5.996,6.028,26394,15881301.0,1.05,0.48,0.029,0.56,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-24,5.991,5.991,5.935,5.971,46321,27597422.0,0.93,-0.95,-0.057,0.98,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-25,5.971,5.978,5.96,5.977,16525,9866823.0,0.3,0.1,0.006,0.35,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-28,5.969,6.007,5.959,5.998,20264,12128646.0,0.8,0.35,0.021,0.43,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-29,6.006,6.049,6.006,6.049,37810,22817049.0,0.72,0.85,0.051,0.8,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-30,6.097,6.623,6.083,6.12,25414,15515517.0,8.93,1.17,0.071,0.54,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-10-31,6.121,6.124,6.082,6.083,19973,12183327.0,0.69,-0.6,-0.037,0.42,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-01,5.98,6.044,5.98,6.027,21379,12865395.0,1.05,-0.92,-0.056,0.45,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-04,6.007,6.007,5.968,5.984,27271,16313359.0,0.65,-0.71,-0.043,0.57,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-05,5.985,5.985,5.948,5.98,19163,11434160.0,0.62,-0.07,-0.004,0.4,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-06,5.988,6.039,5.952,5.966,58078,34911473.0,1.45,-0.23,-0.014,1.22,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-07,5.863,5.863,5.823,5.833,138943,81137397.0,0.67,-2.23,-0.133,2.93,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-08,5.877,5.91,5.859,5.875,137951,81185611.0,0.87,0.72,0.042,2.91,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-11,5.875,5.883,5.865,5.88,79604,46762318.0,0.31,0.09,0.005,1.68,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-12,5.795,5.817,5.775,5.78,56705,32860435.0,0.71,-1.7,-0.1,1.19,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-13,5.777,5.79,5.766,5.768,103166,59560358.0,0.42,-0.21,-0.012,2.17,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-14,5.699,5.706,5.648,5.661,65528,37224436.0,1.01,-1.86,-0.107,1.38,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-15,5.683,5.694,5.652,5.664,40222,22846126.0,0.74,0.05,0.003,0.85,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-18,5.727,5.754,5.722,5.74,44118,25322256.0,0.56,1.34,0.076,0.93,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-19,5.8,5.869,5.78,5.857,139182,81153812.0,1.55,2.04,0.117,2.93,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-20,5.888,5.92,5.84,5.841,84761,49719155.0,1.37,-0.27,-0.016,1.79,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-21,5.9,5.914,5.854,5.913,42735,25218573.0,1.03,1.23,0.072,0.9,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-22,5.95,5.99,5.936,5.99,82321,49162042.0,0.91,1.3,0.077,1.73,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-25,5.99,5.992,5.876,5.893,110894,65876916.0,1.94,-1.62,-0.097,2.34,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-26,5.815,5.855,5.8,5.821,43215,25166465.0,0.93,-1.22,-0.072,0.91,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-27,5.827,5.886,5.827,5.883,54651,32033705.0,1.01,1.07,0.062,1.15,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-28,5.833,5.86,5.802,5.858,67511,39387046.0,0.99,-0.42,-0.025,1.42,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-11-29,5.857,5.91,5.857,5.905,49085,28924568.0,0.9,0.8,0.047,1.03,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-02,5.85,5.866,5.833,5.856,51053,29886857.0,0.56,-0.83,-0.049,1.08,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-03,5.894,5.924,5.894,5.916,54095,31948614.0,0.51,1.02,0.06,1.14,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-04,5.901,5.917,5.894,5.908,77743,45925256.0,0.39,-0.14,-0.008,1.64,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-05,5.908,5.922,5.902,5.907,62753,37089664.0,0.34,-0.02,-0.001,1.32,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-06,5.846,5.888,5.844,5.883,135480,79409103.0,0.74,-0.41,-0.024,2.85,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-09,5.923,5.925,5.904,5.917,58843,34805294.0,0.36,0.58,0.034,1.24,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-10,5.949,5.949,5.93,5.943,53752,31938083.0,0.32,0.44,0.026,1.13,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-11,6.0,6.012,5.959,5.993,58138,34814285.0,0.89,0.84,0.05,1.22,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-12,6.026,6.03,6.011,6.029,38529,23195637.0,0.32,0.6,0.036,0.81,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-13,5.99,6.0,5.972,5.985,45863,27455836.0,0.46,-0.73,-0.044,0.97,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-16,5.922,5.949,5.918,5.929,36484,21608848.0,0.52,-0.94,-0.056,0.77,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-17,5.937,5.949,5.92,5.924,43996,26106477.0,0.49,-0.08,-0.005,0.93,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-18,5.924,5.931,5.913,5.915,25562,15134000.0,0.3,-0.15,-0.009,0.54,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-19,5.848,5.885,5.848,5.868,47416,27814991.0,0.63,-0.79,-0.047,1.0,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-20,5.854,5.872,5.849,5.87,32540,19057077.0,0.39,0.03,0.002,0.69,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-23,5.902,5.932,5.885,5.931,33119,19592068.0,0.8,1.04,0.061,0.7,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-24,5.908,5.914,5.899,5.906,22613,13360600.0,0.25,-0.42,-0.025,0.48,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-25,5.914,5.95,5.913,5.917,22422,13265408.0,0.63,0.19,0.011,0.47,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-26,5.928,5.938,5.919,5.922,13640,8086028.0,0.32,0.08,0.005,0.29,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-27,5.929,5.939,5.926,5.935,20558,12194309.0,0.22,0.22,0.013,0.43,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
2024-12-30,5.924,5.933,5.903,5.904,57224,33829871.0,0.51,-0.52,-0.031,1.21,518660,黄金ETF基金,2025-10-10 17:54:27,---,,
