日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,8.178,8.264,8.169,8.258,22823000.0,0.0,1.1645,0.0123,0.1,inf,518660,黄金ETF基金,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,8.143,8.18,8.142,8.158,13874600.0,0.0,0.0,0.0,0.0,inf,518660,黄金ETF基金,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,8.167,8.167,8.11,8.14,16786200.0,1366396.68,0.7,-0.48,-0.039,,518660,黄金ETF基金,2025-09-25 18:24:57,,,,
2025-09-24,8.154,8.198,8.12,8.179,30173200.0,2467866.03,0.96,0.49,0.04,,518660,黄金ETF基金,2025-09-25 18:24:57,,,,
2025-09-23,8.109,8.143,8.099,8.139,24058307.0,1958105.61,0.54,0.37,0.03,,518660,黄金ETF基金,2025-09-25 18:24:57,,,,
2025-09-22,7.998,8.053,7.981,8.042,27725800.0,2229708.84,0.9,0.55,0.044,,518660,黄金ETF基金,2025-09-24 18:26:46,,,,
2025-09-19,7.895,7.914,7.867,7.895,22266200.0,1757916.49,0.6,0.39,0.031,,518660,黄金ETF基金,2025-09-19 18:14:22,,,,
2025-09-18,7.913,7.949,7.857,7.864,27964269.0,2199110.11,1.16,-1.21,-0.096,,518660,黄金ETF基金,2025-09-19 18:14:22,,,,
2025-09-17,8.028,8.028,7.952,7.96,32475182.0,2585024.49,0.95,-0.85,-0.068,,518660,黄金ETF基金,2025-09-19 18:14:22,,,,
2025-09-16,8.0,8.028,7.985,8.028,22436700.0,1801218.28,0.54,0.35,0.028,,518660,黄金ETF基金,2025-09-18 22:22:51,,,,
2025-09-12,7.922,7.96,7.922,7.95,17098100.0,1359298.95,0.48,0.42,0.033,,518660,黄金ETF基金,2025-09-17 22:21:54,,,,
2025-09-11,7.949,7.963,7.898,7.917,17194191.0,1361264.1,0.82,-0.3,-0.024,,518660,黄金ETF基金,2025-09-17 22:21:54,,,,
2025-09-10,7.914,7.948,7.894,7.941,17158500.0,1362556.48,0.68,0.34,0.027,,518660,黄金ETF基金,2025-09-17 22:21:54,,,,
