日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,5.512,5.525,5.493,5.503,6117100,3366240129.9999995,0.0,0.0,0.0,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-02,5.497,5.497,5.459,5.48,1131500,620062000.0000001,0.6905324368526305,-0.41795384335816255,-0.022999999999999687,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-03,5.473,5.485,5.469,5.483,468900,257097869.99999997,0.2919708029197083,0.054744525547431123,0.0029999999999992255,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-04,5.474,5.474,5.444,5.446,503200,274042720.0,0.5471457231442687,-0.6748130585445911,-0.03699999999999992,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-05,5.455,5.487,5.455,5.482,737800,404461960.0,0.587587219977966,0.6610356224752199,0.036000000000000476,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-06,5.489,5.508,5.489,5.505,972495,535358497.49999994,0.3465888361911734,0.4195549069682541,0.022999999999999687,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-09,5.483,5.5,5.451,5.461,1131200,617748320.0,0.8900999091734856,-0.7992733878292388,-0.043999999999999595,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-10,5.513,5.513,5.488,5.497,316500,173980050.0,0.4577916132576353,0.6592199230910014,0.03599999999999959,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-11,5.513,5.526,5.511,5.524,413900,228638360.0,0.2728761142441274,0.49117700563944217,0.027000000000000135,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-12,5.523,5.523,5.506,5.522,771200,425856640.00000006,0.30774800868934576,-0.036205648081096664,-0.0019999999999997797,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-13,5.607,5.608,5.572,5.593,1674000,936268200.0,0.651937703730525,1.2857660268018785,0.07099999999999973,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-18,5.61,5.62,5.586,5.593,1325400,741296220.0,0.6079027355623067,0.0,0.0,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-19,5.585,5.594,5.564,5.584,930600,519647039.99999994,0.5363847666726309,-0.16091543000179404,-0.009000000000000341,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-20,5.595,5.69,5.595,5.656,1177400,665937440.0,1.7012893982808137,1.2893982808022935,0.07200000000000006,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-23,5.68,5.705,5.664,5.69,2669700,1519059300.0000002,0.7248939179632314,0.6011315417256134,0.034000000000000696,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-24,5.75,5.75,5.67,5.68,1946600,1105668800.0,1.4059753954305811,-0.17574692442883436,-0.010000000000000675,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-25,5.708,5.75,5.708,5.734,1177967,675446277.8,0.7394366197183067,0.9507042253521175,0.05400000000000027,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-26,5.75,5.75,5.726,5.734,1159900,665086660.0,0.4185559818625745,0.0,0.0,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-27,5.733,5.751,5.73,5.73,555000,318015000.00000006,0.36623648412975074,-0.06975933031042134,-0.0039999999999995595,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-09-30,5.73,5.738,5.593,5.695,2348691,1337579524.5,2.5305410122164127,-0.6108202443281001,-0.03500000000000014,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-08,5.694,5.734,5.69,5.711,2235046,1276434770.6,0.7726075504828726,0.28094820017559285,0.016000000000000014,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-09,5.675,5.708,5.622,5.63,1135800,639455400.0,1.5058658728769094,-1.4183155314305795,-0.0810000000000004,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-10,5.627,5.657,5.627,5.647,407100,229889370.00000003,0.5328596802841963,0.3019538188277149,0.017000000000000348,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-11,5.704,5.739,5.7,5.728,1798315,1030074832.0,0.6906321940853497,1.4343899415618826,0.08099999999999952,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-14,5.742,5.8,5.729,5.781,3443415,1990638211.4999998,1.2395251396648,0.9252793296089374,0.052999999999999936,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-15,5.773,5.78,5.75,5.778,2728900,1576758420.0,0.5189413596263666,-0.05189413596263819,-0.0030000000000001137,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-16,5.82,5.864,5.813,5.859,3774700,2211596730.0,0.8826583592938761,1.4018691588785117,0.0810000000000004,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-17,5.866,5.896,5.865,5.882,1819048,1069964033.5999999,0.5291005291005239,0.39255845707458076,0.022999999999999687,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-18,5.914,5.98,5.892,5.917,3435100,2032548670.0,1.4960897653859244,0.595035702142131,0.03500000000000014,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-21,5.96,6.01,5.958,6.009,2087600,1254438840.0,0.8788237282406557,1.5548419807334888,0.09200000000000053,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
2024-10-22,6.009,6.06,5.982,5.999,1599500,959540050.0,1.2980529206190614,-0.16641704110502037,-0.010000000000000675,0.0,518660,黄金ETF基金,2025-08-30 21:21:29
