日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-10,1.008,1.019,1.002,1.009,97254100,98129381.43,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-11,1.009,1.012,1.0,1.001,12601300,12613901.89,1.19,-0.79,-0.008,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-12,1.002,1.002,0.981,0.997,7539400,7516781.64,2.1,-0.4,-0.004,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-14,1.0,1.002,0.99,0.99,7229200,7156908.07,1.2,-0.7,-0.007,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-17,0.995,1.006,0.995,1.0,5476500,5476500.0,1.11,1.01,0.01,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-18,0.999,0.999,0.983,0.987,2080300,2053256.08,1.6,-1.3,-0.013,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-19,0.989,0.992,0.978,0.988,9302200,9190573.37,1.42,0.1,0.001,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-20,0.986,0.987,0.98,0.983,5313700,5223367.0,0.71,-0.51,-0.005,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-21,0.976,0.977,0.952,0.958,10387500,9951225.04,2.54,-2.54,-0.025,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-24,0.957,1.0,0.957,0.999,11779000,11767221.15,4.49,4.28,0.041,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-25,0.998,1.006,0.985,0.999,7290100,7282809.99,2.1,0.0,0.0,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-26,0.999,0.999,0.979,0.98,7267800,7122444.14,2.0,-1.9,-0.019,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-27,0.979,0.988,0.973,0.979,7685800,7524397.99,1.53,-0.1,-0.001,0.0,0,0.0,0,561660,通用航空ETF基金,2025-11-28 19:20:50
2025-11-28,0.974,0.995,0.974,0.994,8058600,8010248.54,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-01 04:00:39
2025-12-01,0.999,1.018,0.999,1.01,50162000,50663619.52,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-02 19:24:12
2025-12-02,1.011,1.016,1.002,1.012,13528400,13690740.32,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-03 05:20:38
2025-12-03,1.012,1.018,0.988,0.994,10988200,10922270.99,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-04 03:47:17
2025-12-04,0.991,1.01,0.991,1.001,16290100,16306390.86,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-05 05:34:59
2025-12-05,0.995,1.03,0.995,1.025,49133300,50361631.33,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-08 03:50:59
2025-12-08,1.031,1.058,1.031,1.04,27711800,28820270.94,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-09 05:38:29
2025-12-09,1.035,1.046,1.029,1.039,13094400,13605082.05,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-10 04:04:56
2025-12-10,1.039,1.055,1.03,1.05,14130100,14836604.33,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-11 19:27:58
2025-12-11,1.05,1.063,1.045,1.05,20277400,21291269.03,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-12 05:24:01
2025-12-12,1.05,1.071,1.048,1.06,9134400,9682463.48,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-15 23:01:40
2025-12-15,1.06,1.16,1.054,1.076,14654600,15768349.24,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-16 19:27:59
2025-12-16,1.079,1.085,1.054,1.075,19239600,20682570.92,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-17 05:24:28
2025-12-17,1.068,1.083,1.05,1.065,10285400,10953951.59,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-18 03:50:55
2025-12-18,1.06,1.112,1.051,1.097,16797000,18426309.05,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-19 22:54:01
2025-12-19,1.097,1.12,1.096,1.104,17056100,18829933.93,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-22 02:39:51
2025-12-22,1.114,1.122,1.104,1.112,13793600,15338483.04,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-23 05:34:22
2025-12-23,1.112,1.112,1.063,1.069,16839200,18001104.9,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-24 02:32:16
2025-12-24,1.068,1.111,1.059,1.107,10920300,12088772.03,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-25 05:25:39
2025-12-25,1.106,1.153,1.105,1.15,15238600,17524389.64,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-26 02:22:47
2025-12-26,1.151,1.19,1.147,1.175,9241200,10858409.56,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-29 05:30:16
2025-12-29,1.175,1.23,1.158,1.218,16673900,20308811.11,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-30 02:28:10
2025-12-30,1.21,1.223,1.182,1.195,18789800,22453811.99,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2025-12-31 03:52:38
2025-12-31,1.194,1.255,1.188,1.25,22734000,28417500.0,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2026-01-02 05:37:16
2026-01-05,1.265,1.3,1.249,1.277,14230800,18172730.89,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2026-01-06 03:57:10
2026-01-06,1.273,1.353,1.271,1.351,14181300,19158935.61,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2026-01-07 05:21:51
2026-01-07,1.351,1.352,1.308,1.333,12306500,16404563.82,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2026-01-08 05:40:31
2026-01-08,1.324,1.411,1.311,1.404,20587900,28905412.5,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2026-01-09 02:37:38
2026-01-09,1.414,1.491,1.414,1.471,25539100,37568014.98,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2026-01-12 05:32:12
2026-01-12,1.502,1.618,1.501,1.618,19681600,31844829.4,0.0,0.0,,0.0,0,0.0,0,561660,通用航空ETF基金,2026-01-13 02:30:15
