日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-11-10,1.008,1.019,1.002,1.009,97254100.0,98129381.43,0.0,0.0,,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-11,1.009,1.012,1.0,1.001,12601300.0,12613901.89,1.19,-0.79,-0.008,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-12,1.002,1.002,0.981,0.997,7539400.0,7516781.64,2.1,-0.4,-0.004,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-14,1.0,1.002,0.99,0.99,7229200.0,7156908.07,1.2,-0.7,-0.007,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-17,0.995,1.006,0.995,1.0,5476500.0,5476500.0,1.11,1.01,0.01,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-18,0.999,0.999,0.983,0.987,2080300.0,2053256.08,1.6,-1.3,-0.013,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-19,0.989,0.992,0.978,0.988,9302200.0,9190573.37,1.42,0.1,0.001,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-20,0.986,0.987,0.98,0.983,5313700.0,5223367.0,0.71,-0.51,-0.005,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-21,0.976,0.977,0.952,0.958,10387500.0,9951225.04,2.54,-2.54,-0.025,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-24,0.957,1.0,0.957,0.999,11779000.0,11767221.15,4.49,4.28,0.041,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-25,0.998,1.006,0.985,0.999,7290100.0,7282809.99,2.1,0.0,0.0,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-26,0.999,0.999,0.979,0.98,7267800.0,7122444.14,2.0,-1.9,-0.019,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-27,0.979,0.988,0.973,0.979,7685800.0,7524397.99,1.53,-0.1,-0.001,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-11-28,0.974,0.995,0.974,0.994,8058600.0,8010248.54,2.15,1.53,0.015,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-12-01,0.999,1.018,0.999,1.01,50162000.0,50663619.52,1.91,1.61,0.016,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-12-02,1.011,1.016,1.002,1.012,13528400.0,13690740.32,1.39,0.2,0.002,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-12-03,1.012,1.018,0.988,0.994,10988200.0,10922270.99,2.96,-1.78,-0.018,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
,2025-12-04,0.991,1.01,0.991,1.001,16290100.0,16306390.86,1.91,0.7,0.007,0.0,0.0,0.0,0.0,561660,通用航空ETF平安,2026-04-29 02:22:08
