日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.759,0.79,0.746,0.79,185750,14399269.271,6.13,10.03,0.072,6.07,159824,新能车ETF,2025-10-02 18:24:14,,,
2024-10-08,0.869,0.869,0.837,0.869,221291,19153242.95,4.05,10.0,0.079,7.23,159824,新能车ETF,2025-10-02 18:24:14,,,
2024-10-09,0.874,0.881,0.811,0.817,209777,17760643.309,8.06,-5.98,-0.052,6.87,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-10,0.815,0.838,0.796,0.806,120030,9817366.2,5.14,-1.35,-0.011,3.93,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-11,0.806,0.806,0.748,0.758,92998,7128153.332,7.2,-5.96,-0.048,3.05,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-14,0.757,0.785,0.752,0.776,84188,6469797.8,4.35,2.37,0.018,2.76,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-15,0.772,0.777,0.752,0.753,77487,5928817.12,3.22,-2.96,-0.023,2.54,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-16,0.746,0.75,0.735,0.74,112840,8352699.9,1.99,-1.73,-0.013,3.7,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-17,0.74,0.751,0.733,0.734,93966,6995782.065,2.43,-0.81,-0.006,3.08,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-18,0.735,0.798,0.733,0.777,111150,8490378.412,8.86,5.86,0.043,3.64,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-21,0.79,0.8,0.778,0.785,77730,6138584.1,2.83,1.03,0.008,2.55,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-22,0.79,0.792,0.778,0.789,70185,5508911.398,1.78,0.51,0.004,2.3,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-23,0.79,0.808,0.782,0.798,109010,8703173.5,3.3,1.14,0.009,3.57,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-24,0.802,0.802,0.779,0.782,407858,32010343.0,2.88,-2.01,-0.016,13.37,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-25,0.788,0.83,0.788,0.818,203430,16544167.808,5.37,4.6,0.036,6.67,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-28,0.821,0.821,0.804,0.814,97865,7933640.1,2.08,-0.49,-0.004,3.21,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-29,0.816,0.823,0.801,0.803,219412,17792082.8,2.7,-1.35,-0.011,7.19,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-30,0.801,0.802,0.783,0.79,95697,7576778.108,2.37,-1.62,-0.013,3.14,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-10-31,0.79,0.801,0.78,0.793,86681,6858018.7,2.66,0.38,0.003,2.84,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
2024-11-01,0.788,0.806,0.784,0.79,85445,6791935.412,2.77,-0.38,-0.003,2.8,159824,新能车ETF,2025-10-09 21:01:53,0.11%,,
