日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.188,1.218,1.187,1.199,7735673,92750.72,2.61,1.1,0.013,,159824,新能车ETF,2025-09-25 18:24:57,
2025-09-24,1.151,1.191,1.145,1.186,93370206,1107370.64,3.99,2.95,0.034,,159824,新能车ETF,2025-09-25 18:24:57,
2025-09-23,1.143,1.171,1.128,1.152,6262405,72142.91,3.76,0.79,0.009,,159824,新能车ETF,2025-09-25 18:24:57,
2025-09-22,1.141,1.157,1.13,1.145,7081300,81080.88,2.37,0.35,0.004,,159824,新能车ETF,2025-09-24 18:26:46,
2025-09-19,1.145,1.163,1.136,1.141,6392201,72935.01,2.35,-0.78,-0.009,,159824,新能车ETF,2025-09-24 15:14:41,
2025-09-18,1.153,1.175,1.126,1.15,98238502,1129742.77,4.25,-0.26,-0.003,,159824,新能车ETF,2025-09-24 15:14:41,
2025-09-17,1.133,1.16,1.128,1.153,5655209,65204.56,2.83,1.86,0.021,,159824,新能车ETF,2025-09-24 15:14:41,
2025-09-16,1.124,1.136,1.104,1.132,6312111,71453.1,2.84,0.53,0.006,,159824,新能车ETF,2025-09-24 15:14:41,
2025-09-15,1.108,1.153,1.108,1.126,12232295,137735.64,4.09,2.36,0.026,,159824,新能车ETF,2025-09-24 15:14:41,
2025-09-12,1.11,1.114,1.092,1.1,4279500,47074.5,1.98,-0.9,-0.01,,159824,新能车ETF,2025-09-24 15:14:41,
2025-09-11,1.086,1.107,1.075,1.107,5979214,66189.9,2.94,1.75,0.019,0.0,159824,新能车ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.1,1.1,1.074,1.088,7720305,83996.92,0.0,0.0,0.0,0.0,159824,新能车ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.111,1.116,1.094,1.102,6852208,75511.33,0.0,0.0,0.0,0.0,159824,新能车ETF,2025-09-09 18:57:38,
2025-09-08,1.086,1.127,1.075,1.12,12592807,141039.44,0.0,0.0,0.0,0.0,159824,新能车ETF,2025-09-08 19:44:28,
2025-09-05,0.993,1.079,0.992,1.077,24054406,25.91,0.0,0.0,0.0,0.0,159824,新能车ETF,2025-09-07 20:12:57,
2025-09-04,1.005,1.036,0.98,0.995,8447510,8.41,5.6,-0.5,-0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-09-03,1.004,1.029,0.995,1.0,8106101,8.11,3.39,-0.4,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-09-02,1.006,1.02,0.991,1.004,4929602,4.95,2.88,-0.4,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-09-01,1.003,1.01,0.995,1.008,5366406,5.41,1.5,0.9,0.009,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-29,0.958,1.017,0.958,0.999,15985411,15.97,6.17,4.5,0.043,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-28,0.95,0.956,0.93,0.956,6135100,5.87,2.74,0.84,0.008,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-27,0.961,0.981,0.948,0.948,5003400,4.74,3.44,-1.04,-0.01,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-26,0.962,0.966,0.952,0.958,4125609,3.95,1.46,-0.42,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-25,0.946,0.968,0.943,0.962,4108507,3.95,2.65,1.8,0.017,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-22,0.929,0.945,0.929,0.945,9886701,9.34,1.72,1.72,0.016,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-21,0.934,0.94,0.925,0.929,6362200,5.91,1.6,-0.85,-0.008,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-20,0.931,0.938,0.92,0.937,7203605,6.75,1.93,0.64,0.006,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-19,0.929,0.942,0.917,0.931,8894104,8.28,2.69,0.22,0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-18,0.92,0.939,0.92,0.929,10453400,9.71,2.07,1.2,0.011,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-15,0.897,0.919,0.897,0.918,7559000,6.94,2.45,2.23,0.02,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-14,0.909,0.912,0.893,0.898,6259000,5.62,2.09,-1.21,-0.011,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-13,0.902,0.912,0.898,0.909,8842200,8.04,1.56,1.11,0.01,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-12,0.9,0.903,0.889,0.899,5069900,4.56,1.55,-0.55,-0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-11,0.877,0.904,0.877,0.904,15362600,13.89,3.1,3.67,0.032,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-08,0.873,0.877,0.862,0.872,1542404,1.34,1.72,-0.23,-0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-07,0.875,0.877,0.867,0.874,5380700,4.7,1.14,-0.11,-0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-06,0.868,0.876,0.865,0.875,4239500,3.71,1.27,0.81,0.007,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-05,0.867,0.87,0.865,0.868,2733700,2.37,0.58,0.23,0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-04,0.862,0.866,0.854,0.866,1112000,0.96,1.39,0.46,0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-08-01,0.862,0.869,0.857,0.862,2182500,1.88,1.39,-0.23,-0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-31,0.885,0.885,0.861,0.864,5450100,4.71,2.71,-2.37,-0.021,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-30,0.909,0.909,0.88,0.885,4622300,4.09,3.2,-2.21,-0.02,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-29,0.903,0.907,0.897,0.905,2002700,1.81,1.1,0.0,0.0,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-28,0.9,0.908,0.895,0.905,2709201,2.45,1.44,0.44,0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-25,0.903,0.906,0.898,0.901,5956800,5.37,0.89,-0.22,-0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-24,0.886,0.905,0.886,0.903,10682709,9.65,2.15,2.38,0.021,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-23,0.887,0.891,0.879,0.882,6132418,5.41,1.36,-0.23,-0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-22,0.873,0.887,0.87,0.884,6668801,5.9,1.95,1.26,0.011,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-21,0.865,0.873,0.865,0.873,10069005,8.79,0.93,1.04,0.009,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-18,0.863,0.87,0.857,0.864,5647700,4.88,1.52,1.05,0.009,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-17,0.842,0.855,0.84,0.855,5389201,4.61,1.78,1.66,0.014,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-16,0.84,0.845,0.839,0.841,2270500,1.91,0.71,0.12,0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-15,0.845,0.847,0.832,0.84,2157800,1.81,1.78,-0.59,-0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-14,0.841,0.85,0.841,0.845,4793100,4.05,1.07,0.36,0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-11,0.838,0.85,0.838,0.842,5089500,4.29,1.43,0.48,0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-10,0.839,0.84,0.833,0.838,1216600,1.02,0.84,0.0,0.0,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-09,0.843,0.848,0.838,0.838,2268900,1.9,1.19,-0.59,-0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-08,0.83,0.845,0.83,0.843,5365800,4.52,1.81,1.69,0.014,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-07,0.837,0.837,0.828,0.829,1392800,1.15,1.07,-1.07,-0.009,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-04,0.85,0.85,0.837,0.838,1761016,1.48,1.53,-1.41,-0.012,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-03,0.839,0.852,0.835,0.85,2594705,2.21,2.03,1.55,0.013,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-02,0.835,0.839,0.832,0.837,1195300,1.0,0.83,-0.24,-0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-07-01,0.843,0.843,0.829,0.839,2672802,2.24,1.66,-0.47,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-30,0.841,0.843,0.836,0.843,1453803,1.23,0.83,0.36,0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-27,0.848,0.854,0.838,0.84,2324000,1.95,1.9,-0.12,-0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-26,0.849,0.855,0.841,0.841,6589104,5.54,1.65,-0.71,-0.006,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-25,0.834,0.849,0.834,0.847,6870600,5.82,1.8,1.56,0.013,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-24,0.807,0.835,0.807,0.834,6528700,5.44,3.47,3.35,0.027,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-23,0.795,0.808,0.793,0.807,5591000,4.51,1.88,1.25,0.01,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-20,0.799,0.809,0.796,0.797,4043200,3.22,1.62,-0.5,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-19,0.802,0.817,0.799,0.801,1450500,1.16,2.24,-0.5,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-18,0.813,0.813,0.799,0.805,1371600,1.1,1.74,0.0,0.0,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-17,0.802,0.81,0.802,0.805,2380000,1.92,1.0,0.37,0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-16,0.802,0.803,0.8,0.802,5576900,4.47,0.37,-0.62,-0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-13,0.819,0.819,0.804,0.807,719600,0.58,1.84,-1.1,-0.009,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-12,0.82,0.82,0.813,0.816,1158729,0.95,0.85,-0.49,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-11,0.805,0.825,0.805,0.82,4004600,3.28,2.48,1.86,0.015,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-10,0.813,0.816,0.8,0.805,941100,0.76,1.97,-0.74,-0.006,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-09,0.81,0.816,0.809,0.811,2009601,1.63,0.86,0.12,0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-06,0.812,0.816,0.81,0.81,944200,0.76,0.74,-0.49,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-05,0.81,0.815,0.806,0.814,774800,0.63,1.11,0.25,0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-04,0.804,0.815,0.804,0.812,1872700,1.52,1.37,1.37,0.011,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-06-03,0.802,0.804,0.798,0.801,1283902,1.03,0.75,-0.12,-0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-30,0.81,0.822,0.799,0.802,1247100,1.0,2.83,-1.47,-0.012,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-29,0.8,0.818,0.8,0.814,1953700,1.59,2.23,0.74,0.006,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-28,0.82,0.82,0.806,0.808,1799100,1.45,1.71,-1.22,-0.01,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-27,0.82,0.82,0.81,0.818,1091800,0.89,1.22,-0.61,-0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-26,0.838,0.846,0.819,0.823,1821302,1.5,3.22,-1.79,-0.015,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-23,0.843,0.856,0.838,0.838,1657702,1.39,2.14,-0.36,-0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-22,0.853,0.853,0.841,0.841,1681800,1.41,1.41,-1.29,-0.011,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-21,0.838,0.859,0.831,0.852,5012900,4.27,3.34,1.67,0.014,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-20,0.83,0.84,0.828,0.838,3506200,2.94,1.45,0.96,0.008,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-19,0.838,0.838,0.822,0.83,3231700,2.68,1.91,-0.72,-0.006,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-16,0.828,0.841,0.828,0.836,3662400,3.06,1.57,0.84,0.007,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-15,0.84,0.84,0.828,0.829,2700902,2.24,1.43,-1.31,-0.011,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-14,0.835,0.844,0.832,0.84,1976001,1.66,1.44,0.6,0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-13,0.844,0.846,0.83,0.835,1701700,1.42,1.91,-0.36,-0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-12,0.823,0.839,0.823,0.838,3530300,2.96,1.95,2.07,0.017,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-09,0.822,0.822,0.812,0.821,2544600,2.09,1.22,-0.12,-0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-08,0.814,0.826,0.812,0.822,2127500,1.75,1.72,0.98,0.008,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-07,0.816,0.828,0.808,0.814,3605500,2.93,2.46,0.0,0.0,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-05-06,0.803,0.815,0.803,0.814,2759329,2.25,1.5,1.75,0.014,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-30,0.792,0.803,0.792,0.8,1897600,1.52,1.39,1.27,0.01,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-29,0.787,0.794,0.787,0.79,1913100,1.51,0.89,0.51,0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-28,0.798,0.798,0.785,0.786,2329300,1.83,1.63,-1.5,-0.012,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-25,0.797,0.802,0.794,0.798,2249501,1.8,1.01,0.5,0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-24,0.798,0.806,0.792,0.794,5577900,4.43,1.75,-0.5,-0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-23,0.784,0.802,0.784,0.798,4704500,3.75,2.3,1.92,0.015,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-22,0.785,0.785,0.781,0.783,2307302,1.81,0.51,-0.25,-0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-21,0.768,0.786,0.766,0.785,5514200,4.33,2.6,1.95,0.015,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-18,0.768,0.77,0.761,0.77,3808500,2.93,1.17,0.39,0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-17,0.762,0.771,0.762,0.767,3848800,2.95,1.17,-0.26,-0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-16,0.777,0.777,0.758,0.769,8890800,6.84,2.44,-1.41,-0.011,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-15,0.781,0.787,0.777,0.78,5890808,4.59,1.28,-0.13,-0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-14,0.782,0.797,0.78,0.781,3905700,3.05,2.19,0.64,0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-11,0.761,0.781,0.757,0.776,10935900,8.49,3.15,1.84,0.014,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-10,0.816,0.816,0.758,0.762,13092800,9.98,7.82,2.7,0.02,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-09,0.734,0.745,0.708,0.742,10923000,8.1,5.01,0.54,0.004,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-08,0.747,0.751,0.728,0.738,10770004,7.95,3.06,-1.86,-0.014,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-07,0.752,0.834,0.752,0.752,10957600,8.24,9.81,-10.05,-0.084,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-03,0.84,0.846,0.833,0.836,8915801,7.45,1.54,-1.07,-0.009,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-02,0.844,0.849,0.839,0.845,6345500,5.36,1.18,0.12,0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-04-01,0.849,0.85,0.842,0.844,8381000,7.07,0.94,-0.59,-0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-31,0.86,0.86,0.841,0.849,10894700,9.25,2.2,-1.51,-0.013,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-28,0.872,0.872,0.861,0.862,9356700,8.07,1.26,-0.92,-0.008,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-27,0.874,0.882,0.86,0.87,8184700,7.12,2.54,0.35,0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-26,0.867,0.875,0.866,0.867,10366100,8.99,1.04,0.12,0.001,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-25,0.869,0.875,0.862,0.866,9583300,8.3,1.5,-0.35,-0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-24,0.87,0.873,0.857,0.869,10871500,9.45,1.84,0.0,0.0,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-21,0.89,0.895,0.867,0.869,8674100,7.54,3.13,-2.8,-0.025,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-20,0.902,0.903,0.894,0.894,11464600,10.25,1.0,-0.89,-0.008,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-19,0.897,0.906,0.889,0.902,7029100,6.34,1.9,0.56,0.005,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-18,0.899,0.905,0.894,0.897,10806201,9.69,1.23,0.34,0.003,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-17,0.901,0.904,0.892,0.894,8078606,7.22,1.33,-0.78,-0.007,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-14,0.881,0.903,0.878,0.901,9084704,8.19,2.84,2.39,0.021,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-13,0.895,0.896,0.875,0.88,10903900,9.6,2.36,-1.12,-0.01,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-12,0.899,0.899,0.89,0.89,10662800,9.49,1.0,-0.67,-0.006,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-11,0.891,0.896,0.884,0.896,11175400,10.01,1.34,0.0,0.0,0.0,159824,新能车ETF,2025-09-05 02:23:48,
2025-03-10,0.894,0.903,0.888,0.896,8049500,7.21,1.68,0.22,0.002,0.0,159824,新能车ETF,2025-09-05 02:23:48,
