日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.078,1.242,1.078,1.242,503584,60218397.0,15.85,20.0,0.207,8.93,588830,科创新能源ETF,2025-10-02 18:25:41,,,
2024-10-08,1.49,1.49,1.33,1.49,2739791,393748587.0,12.88,19.97,0.248,48.59,588830,科创新能源ETF,2025-10-02 18:25:41,,,
2024-10-09,1.37,1.448,1.202,1.241,984956,129910460.0,16.51,-16.71,-0.249,17.1,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-10,1.22,1.293,1.22,1.227,593694,74650510.0,5.88,-1.13,-0.014,10.31,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-11,1.198,1.22,1.138,1.157,559493,65384914.0,6.68,-5.7,-0.07,9.72,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-14,1.157,1.189,1.128,1.177,379851,43982582.0,5.27,1.73,0.02,6.6,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-15,1.177,1.189,1.148,1.149,350836,40979114.0,3.48,-2.38,-0.028,6.09,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-16,1.126,1.139,1.104,1.114,328468,36881097.0,3.05,-3.05,-0.035,5.7,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-17,1.124,1.128,1.099,1.1,252119,28121886.0,2.6,-1.26,-0.014,4.38,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-18,1.1,1.22,1.097,1.172,496448,56854276.0,11.18,6.55,0.072,8.62,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-21,1.189,1.252,1.177,1.21,461570,56120538.0,6.4,3.24,0.038,8.02,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-22,1.185,1.246,1.171,1.238,476433,57433921.0,6.2,2.31,0.028,8.27,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-23,1.239,1.338,1.217,1.288,898732,115330604.0,9.77,4.04,0.05,15.61,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-24,1.28,1.28,1.235,1.238,581097,72849211.0,3.49,-3.88,-0.05,10.09,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
2024-10-25,1.238,1.404,1.236,1.364,2154587,290738843.0,13.57,10.18,0.126,37.42,588830,科创新能源ETF,2025-10-09 21:02:40,-0.01%,,
