日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2024-08-12,0.976,0.991,0.969,0.973,6703800,6522797.40,2.27,-0.41,-0.00,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-13,0.966,0.982,0.958,0.975,11166200,10887045.00,2.51,0.21,0.00,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-14,0.966,0.984,0.961,0.963,3195300,3077073.90,2.39,-1.23,-0.01,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-15,0.958,0.987,0.955,0.975,10268600,10011885.00,3.35,1.25,0.01,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-16,0.974,0.974,0.961,0.962,3417500,3287635.00,1.35,-1.33,-0.01,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-19,0.960,0.965,0.950,0.951,10406500,9896581.50,1.58,-1.14,-0.01,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-20,0.951,0.953,0.933,0.936,5012900,4692074.40,2.14,-1.58,-0.01,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-21,0.927,0.942,0.927,0.935,8114400,7586964.00,1.62,-0.11,-0.00,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-22,0.940,0.940,0.919,0.920,1138400,1047328.00,2.29,-1.60,-0.02,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-23,0.915,0.924,0.910,0.913,1339200,1222689.60,1.54,-0.76,-0.01,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
2024-08-26,0.913,0.953,0.913,0.936,5020700,4699375.20,4.38,2.52,0.02,0.00,0.0,0.0,0.0,588830,588830,2026/4/27 12:09:06
