日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.505,1.522,1.496,1.497,116251100,1740278.97,1.72,-0.73,-0.011,,588830,科创新能源ETF,2025-09-25 18:24:57,
2025-09-24,1.437,1.509,1.415,1.508,150913600,2275777.09,6.51,4.5,0.065,,588830,科创新能源ETF,2025-09-25 18:24:57,
2025-09-23,1.445,1.465,1.404,1.443,95597800,1379476.25,4.22,-0.14,-0.002,,588830,科创新能源ETF,2025-09-25 18:24:57,
2025-09-22,1.446,1.462,1.429,1.451,132282900,1919424.88,2.28,0.35,0.005,,588830,科创新能源ETF,2025-09-24 18:26:46,
2025-09-19,1.451,1.484,1.446,1.454,115916800,1685430.27,2.61,-0.07,-0.001,,588830,科创新能源ETF,2025-09-24 15:14:41,
2025-09-18,1.467,1.498,1.434,1.455,133701400,1945355.37,4.33,-1.56,-0.023,,588830,科创新能源ETF,2025-09-24 15:14:41,
2025-09-17,1.465,1.496,1.448,1.478,115853202,1712310.33,3.28,0.89,0.013,,588830,科创新能源ETF,2025-09-24 15:14:41,
2025-09-16,1.47,1.483,1.437,1.465,153677967,2251382.22,3.14,-0.14,-0.002,,588830,科创新能源ETF,2025-09-24 15:14:41,
2025-09-15,1.473,1.504,1.465,1.467,115450100,1693652.97,2.64,-0.61,-0.009,,588830,科创新能源ETF,2025-09-24 15:14:41,
2025-09-12,1.497,1.497,1.456,1.476,140759600,2077611.7,2.74,-1.4,-0.021,,588830,科创新能源ETF,2025-09-24 15:14:41,
2025-09-11,1.461,1.501,1.443,1.498,136660300,2047171.29,3.95,1.97,0.029,0.0,588830,科创新能源ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.472,1.491,1.452,1.469,148654100,2183728.73,0.0,0.0,0.0,0.0,588830,科创新能源ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.487,1.522,1.478,1.494,178829800,2671717.21,0.0,0.0,0.0,0.0,588830,科创新能源ETF,2025-09-09 18:57:38,
2025-09-08,1.501,1.525,1.452,1.508,234654100,3538583.83,0.0,0.0,0.0,0.0,588830,科创新能源ETF,2025-09-08 19:44:28,
2025-09-05,1.373,1.494,1.368,1.489,231202700,344.26,0.0,0.0,0.0,0.0,588830,科创新能源ETF,2025-09-06 21:15:10,
2025-09-04,1.359,1.436,1.323,1.363,245908200,335.17,8.31,0.29,0.004,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-09-03,1.354,1.389,1.345,1.359,115628200,157.14,3.24,0.22,0.003,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-09-02,1.387,1.407,1.346,1.356,134815600,182.81,4.4,-2.16,-0.03,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-09-01,1.357,1.39,1.336,1.386,111198200,154.12,3.99,2.36,0.032,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-29,1.32,1.36,1.304,1.354,92629100,125.42,4.24,2.58,0.034,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-28,1.287,1.32,1.27,1.32,112635000,148.68,3.86,2.01,0.026,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-27,1.324,1.347,1.291,1.294,144182900,186.57,4.22,-2.49,-0.033,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-26,1.322,1.34,1.307,1.327,93187500,123.66,2.5,0.45,0.006,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-25,1.316,1.34,1.302,1.321,91474300,120.84,2.91,1.23,0.016,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-22,1.268,1.306,1.268,1.305,86507400,112.89,2.99,2.59,0.033,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-21,1.294,1.298,1.266,1.272,69430700,88.32,2.46,-2.08,-0.027,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-20,1.279,1.299,1.265,1.299,47467000,61.66,2.65,1.17,0.015,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-19,1.29,1.292,1.27,1.284,54930400,70.53,1.71,-0.39,-0.005,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-18,1.265,1.3,1.263,1.289,87595700,112.91,2.92,1.9,0.024,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-15,1.216,1.265,1.216,1.265,95122000,120.33,4.02,3.69,0.045,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-14,1.249,1.254,1.213,1.22,61513800,75.05,3.28,-2.32,-0.029,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-13,1.23,1.252,1.229,1.249,63157500,78.88,1.86,1.13,0.014,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-12,1.244,1.244,1.217,1.235,47504000,58.67,2.17,-0.72,-0.009,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-11,1.21,1.246,1.209,1.244,74562200,92.76,3.07,3.07,0.037,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
2025-08-08,1.206,1.219,1.201,1.207,34570900,41.73,1.49,-0.08,-0.001,0.0,588830,科创新能源ETF,2025-09-05 02:23:48,
