日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.265,1.272,1.259,1.27,133830,16954076.0,1.03,0.32,0.004,3.38,561580,央企红利ETF,2025-10-29 17:48:52,---
2025-10-28,1.272,1.272,1.262,1.266,225327,28533367.0,0.79,-0.39,-0.005,5.68,561580,央企红利ETF,2025-10-29 17:48:52,---
2025-10-27,1.258,1.275,1.256,1.271,144390,18314975.0,1.51,1.03,0.013,3.64,561580,央企红利ETF,2025-10-29 17:48:52,---
2025-10-24,1.262,1.264,1.253,1.258,125024,15727661.0,0.87,-0.24,-0.003,3.21,561580,央企红利ETF,2025-10-24 18:22:00,---
2025-10-23,1.253,1.262,1.247,1.261,271385,33974093.0,1.2,0.64,0.008,6.8,561580,央企红利ETF,2025-10-23 17:56:52,---
2025-10-22,1.25,1.255,1.248,1.253,67555,8460797.0,0.56,0.24,0.003,1.7,561580,央企红利ETF,2025-10-22 17:22:23,---
2025-10-21,1.238,1.251,1.234,1.25,294504,36719628.0,1.37,0.97,0.012,7.39,561580,央企红利ETF,2025-10-22 17:22:23,---
2025-10-20,1.248,1.248,1.226,1.238,205191,25328027.0,1.78,0.16,0.002,5.35,561580,央企红利ETF,2025-10-20 17:22:59,---
2025-10-17,1.268,1.27,1.252,1.256,230751,29091962.0,1.43,-0.55,-0.007,6.13,561580,央企红利ETF,2025-10-17 19:51:21,---
2025-10-16,1.259,1.264,1.255,1.263,145774,18359607.0,0.72,0.4,0.005,3.91,561580,央企红利ETF,2025-10-16 17:42:07,---
2025-10-15,1.255,1.258,1.248,1.258,143638,18016555.0,0.8,0.48,0.006,3.89,561580,央企红利ETF,2025-10-15 18:47:19,---
2025-10-14,1.241,1.257,1.241,1.252,184661,23116986.0,1.28,0.32,0.004,5.0,561580,央企红利ETF,2025-10-14 18:56:11,---
2025-10-13,1.24,1.25,1.229,1.248,156296,19335032.0,1.68,-0.4,-0.005,4.25,561580,央企红利ETF,2025-10-13 21:25:13,-0.21%
