日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.62,0.658,0.619,0.658,528939,33924960.0,6.52,10.03,0.06,1.5,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-08,0.724,0.724,0.653,0.679,747278,51154371.0,10.79,3.19,0.021,2.13,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-09,0.66,0.665,0.621,0.623,456035,29109080.0,6.48,-8.25,-0.056,1.3,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-10,0.618,0.641,0.616,0.624,418001,26300814.0,4.01,0.16,0.001,1.19,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-11,0.624,0.624,0.595,0.601,221141,13420730.0,4.65,-3.69,-0.023,0.63,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-14,0.597,0.614,0.597,0.611,154801,9398869.0,2.83,1.66,0.01,0.44,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-15,0.611,0.614,0.598,0.598,307915,18686290.0,2.62,-2.13,-0.013,0.88,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-16,0.593,0.603,0.59,0.596,285062,17044865.0,2.17,-0.33,-0.002,0.81,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-17,0.596,0.602,0.583,0.584,316728,18770355.0,3.19,-2.01,-0.012,0.9,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-18,0.586,0.612,0.581,0.602,461736,27393598.0,5.31,3.08,0.018,1.31,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-21,0.609,0.609,0.596,0.603,256948,15472111.0,2.16,0.17,0.001,0.73,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-22,0.599,0.612,0.599,0.612,284126,17259532.0,2.16,1.49,0.009,0.81,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-23,0.616,0.625,0.609,0.621,290574,17969824.0,2.61,1.47,0.009,0.83,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-24,0.614,0.618,0.607,0.61,319376,19533921.0,1.77,-1.77,-0.011,0.91,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-25,0.606,0.631,0.606,0.626,265608,16532942.0,4.1,2.62,0.016,0.76,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-28,0.63,0.633,0.619,0.63,276809,17385818.0,2.24,0.64,0.004,0.79,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-29,0.633,0.634,0.616,0.617,247809,15395043.0,2.86,-2.06,-0.013,0.7,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-30,0.615,0.622,0.611,0.615,150815,9275944.0,1.78,-0.32,-0.002,0.43,516020,化工ETF,2025-10-06 18:29:50,,,
2024-10-31,0.615,0.618,0.609,0.615,184118,11308583.0,1.46,0.0,0.0,0.52,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-01,0.613,0.63,0.612,0.619,234283,14562839.0,2.93,0.65,0.004,0.67,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-04,0.622,0.626,0.618,0.625,171203,10653159.0,1.29,0.97,0.006,0.49,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-05,0.625,0.643,0.624,0.642,384461,24434838.0,3.04,2.72,0.017,1.09,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-06,0.644,0.655,0.641,0.646,288203,18652516.0,2.18,0.62,0.004,0.82,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-07,0.638,0.655,0.638,0.655,316324,20522548.0,2.63,1.39,0.009,0.9,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-08,0.66,0.667,0.652,0.656,267447,17618180.0,2.29,0.15,0.001,0.76,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-11,0.656,0.665,0.649,0.664,283899,18645976.0,2.44,1.22,0.008,0.81,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-12,0.666,0.68,0.655,0.66,413495,27657470.0,3.77,-0.6,-0.004,1.18,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-13,0.654,0.666,0.652,0.66,249319,16395889.0,2.12,0.0,0.0,0.71,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-14,0.659,0.663,0.644,0.644,288685,18899188.0,2.88,-2.42,-0.016,0.82,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-15,0.642,0.648,0.636,0.636,269550,17309460.0,1.86,-1.24,-0.008,0.77,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-18,0.636,0.645,0.625,0.629,256069,16243506.0,3.14,-1.1,-0.007,0.73,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-19,0.629,0.642,0.623,0.642,290042,18325542.0,3.02,2.07,0.013,0.83,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-20,0.644,0.649,0.639,0.647,362179,23306908.0,1.56,0.78,0.005,1.03,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-21,0.654,0.654,0.643,0.647,292427,18900569.0,1.7,0.0,0.0,0.83,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-22,0.642,0.645,0.621,0.624,277886,17633963.0,3.71,-3.55,-0.023,0.79,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-25,0.622,0.63,0.617,0.624,267248,16672712.0,2.08,0.0,0.0,0.76,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-26,0.622,0.623,0.616,0.617,208379,12920477.0,1.12,-1.12,-0.007,0.59,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-27,0.616,0.628,0.609,0.627,223830,13818011.0,3.08,1.62,0.01,0.64,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-28,0.629,0.629,0.619,0.621,248848,15531982.0,1.59,-0.96,-0.006,0.71,516020,化工ETF,2025-10-06 18:29:50,,,
2024-11-29,0.621,0.631,0.618,0.627,195681,12235172.0,2.09,0.97,0.006,0.56,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-02,0.628,0.634,0.623,0.633,209694,13181687.0,1.75,0.96,0.006,0.6,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-03,0.636,0.636,0.626,0.63,199902,12574743.0,1.58,-0.47,-0.003,0.57,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-04,0.632,0.632,0.62,0.622,226917,14182476.0,1.9,-1.27,-0.008,0.65,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-05,0.622,0.622,0.619,0.621,185991,11540628.0,0.48,-0.16,-0.001,0.53,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-06,0.622,0.631,0.619,0.63,271501,16962991.0,1.93,1.45,0.009,0.77,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-09,0.63,0.636,0.627,0.631,204612,12892487.0,1.43,0.16,0.001,0.58,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-10,0.648,0.65,0.632,0.634,246617,15803814.0,2.85,0.48,0.003,0.7,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-11,0.636,0.639,0.633,0.635,156865,9973884.0,0.95,0.16,0.001,0.45,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-12,0.638,0.643,0.632,0.642,276770,17642037.0,1.73,1.1,0.007,0.79,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-13,0.64,0.644,0.626,0.626,253272,15974087.0,2.8,-2.49,-0.016,0.72,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-16,0.623,0.629,0.617,0.62,237659,14761898.0,1.92,-0.96,-0.006,0.68,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-17,0.616,0.625,0.616,0.621,208828,12957084.0,1.45,0.16,0.001,0.59,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-18,0.619,0.624,0.619,0.62,235274,14634381.0,0.81,-0.16,-0.001,0.67,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-19,0.617,0.618,0.611,0.617,240834,14799972.0,1.13,-0.48,-0.003,0.69,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-20,0.615,0.618,0.612,0.615,214946,13211017.0,0.97,-0.32,-0.002,0.61,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-23,0.618,0.622,0.613,0.614,256300,15831630.0,1.46,-0.16,-0.001,0.73,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-24,0.612,0.622,0.612,0.62,199238,12337586.0,1.63,0.98,0.006,0.57,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-25,0.622,0.622,0.611,0.615,236524,14550733.0,1.77,-0.81,-0.005,0.67,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-26,0.616,0.617,0.614,0.617,121774,7500405.0,0.49,0.33,0.002,0.35,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-27,0.619,0.62,0.614,0.616,342322,21085190.0,0.97,-0.16,-0.001,0.97,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-30,0.617,0.62,0.614,0.618,229797,14189708.0,0.97,0.32,0.002,0.65,516020,化工ETF,2025-10-06 18:29:50,,,
2024-12-31,0.62,0.62,0.606,0.607,260304,15944795.0,2.27,-1.78,-0.011,0.74,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-02,0.606,0.608,0.588,0.592,272705,16298996.0,3.29,-2.47,-0.015,0.78,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-03,0.59,0.602,0.587,0.589,258351,15383012.0,2.53,-0.51,-0.003,0.73,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-06,0.587,0.598,0.587,0.594,235422,13948309.0,1.87,0.85,0.005,0.67,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-07,0.592,0.596,0.587,0.595,274463,16276635.0,1.52,0.17,0.001,0.78,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-08,0.595,0.595,0.576,0.585,292025,17053432.0,3.19,-1.68,-0.01,0.83,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-09,0.583,0.592,0.583,0.586,168103,9884344.0,1.54,0.17,0.001,0.48,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-10,0.585,0.592,0.58,0.58,183065,10738117.0,2.05,-1.02,-0.006,0.52,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-13,0.577,0.588,0.577,0.584,288748,16866796.0,1.9,0.69,0.004,0.82,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-14,0.584,0.597,0.581,0.597,215570,12672531.0,2.74,2.23,0.013,0.61,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-15,0.598,0.598,0.591,0.593,142017,8425419.0,1.17,-0.67,-0.004,0.4,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-16,0.596,0.602,0.59,0.595,251101,14968367.0,2.02,0.34,0.002,0.71,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-17,0.595,0.606,0.595,0.604,385992,23203626.0,1.85,1.51,0.009,1.1,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-20,0.606,0.609,0.601,0.604,229700,13917285.0,1.32,0.0,0.0,0.65,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-21,0.609,0.609,0.597,0.599,162294,9719277.0,1.99,-0.83,-0.005,0.46,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-22,0.601,0.601,0.589,0.594,223697,13262481.0,2.0,-0.83,-0.005,0.64,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-23,0.597,0.603,0.594,0.595,192206,11520869.0,1.52,0.17,0.001,0.55,516020,化工ETF,2025-10-06 18:29:50,,,
2025-01-24,0.593,0.599,0.593,0.598,172324,10272626.0,1.01,0.5,0.003,0.49,516020,化工ETF,2025-10-06 18:29:50,,,
