日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.41,1.491,1.39,1.459,12972500,189268.78,7.16,3.48,0.049,,588770,科创信息技术ETF摩根,2025-09-24 18:26:46,
2025-09-23,1.41,1.424,1.361,1.41,8756700,123469.47,4.47,0.0,0.0,,588770,科创信息技术ETF摩根,2025-09-24 18:26:46,
2025-09-22,1.352,1.422,1.339,1.41,9822200,138493.02,6.14,4.29,0.058,,588770,科创信息技术ETF摩根,2025-09-24 18:26:46,
2025-09-19,1.38,1.394,1.348,1.352,9933300,134298.22,3.33,-2.03,-0.028,,588770,科创信息技术ETF摩根,2025-09-24 15:14:41,
2025-09-18,1.352,1.43,1.338,1.38,15422800,212834.64,6.8,2.0,0.027,,588770,科创信息技术ETF摩根,2025-09-24 15:14:41,
2025-09-17,1.339,1.364,1.32,1.353,6348600,85896.56,3.28,0.97,0.013,,588770,科创信息技术ETF摩根,2025-09-24 15:14:41,
2025-09-16,1.324,1.348,1.318,1.34,7052700,94506.18,2.28,1.75,0.023,,588770,科创信息技术ETF摩根,2025-09-24 15:14:41,
2025-09-15,1.326,1.375,1.303,1.317,14575400,191958.02,5.5,0.53,0.007,,588770,科创信息技术ETF摩根,2025-09-24 15:14:41,
2025-09-12,1.288,1.331,1.287,1.31,13510900,176992.79,3.42,1.71,0.022,,588770,科创信息技术ETF摩根,2025-09-24 15:14:41,
2025-09-11,1.218,1.3,1.205,1.291,11926800,153974.99,7.81,6.17,0.075,0.0,588770,科创信息技术ETF摩根,2025-09-11 22:22:15,0.0
2025-09-10,1.205,1.232,1.204,1.216,10874100,132229.06,0.0,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-11 22:22:15,0.0
2025-09-09,1.218,1.226,1.197,1.204,18887400,227404.3,2.36,-2.03,-0.025,0.0,588770,科创信息技术ETF摩根,2025-09-09 18:57:38,
2025-09-08,1.227,1.235,1.204,1.229,11306900,138961.8,0.0,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-09 18:57:38,
2025-09-05,1.184,1.236,1.182,1.228,15604000,19.16,0.0,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-07 20:12:57,
2025-09-04,1.271,1.284,1.172,1.188,20697200,24.59,8.8,-6.68,-0.085,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-09-03,1.294,1.306,1.268,1.273,18265200,23.25,2.92,-2.23,-0.029,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-09-02,1.342,1.351,1.29,1.302,17192400,22.38,4.54,-3.2,-0.043,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-09-01,1.346,1.365,1.308,1.345,16637500,22.38,4.27,0.75,0.01,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-29,1.331,1.35,1.304,1.335,19039100,25.42,3.37,-2.2,-0.03,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-28,1.267,1.368,1.267,1.365,34032100,46.45,7.95,7.4,0.094,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-27,1.264,1.332,1.262,1.271,32994200,41.94,5.57,1.19,0.015,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-26,1.252,1.271,1.23,1.256,17717300,22.25,3.21,-1.72,-0.022,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-25,1.274,1.377,1.24,1.278,52266400,66.8,10.88,1.51,0.019,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-22,1.129,1.289,1.129,1.259,24562100,30.92,14.2,11.71,0.132,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-21,1.128,1.156,1.122,1.127,7927300,8.93,3.01,-0.09,-0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-20,1.086,1.128,1.06,1.128,8363100,9.43,6.26,3.87,0.042,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-19,1.099,1.103,1.083,1.086,9514100,10.33,1.82,-1.18,-0.013,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-18,1.078,1.112,1.075,1.099,10323100,11.35,3.45,2.52,0.027,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-15,1.049,1.074,1.048,1.072,11968300,12.83,2.47,1.9,0.02,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-14,1.042,1.079,1.042,1.052,30295500,31.87,3.55,0.96,0.01,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-13,1.035,1.044,1.032,1.042,17708000,18.45,1.16,0.87,0.009,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-12,1.007,1.041,1.003,1.033,31569800,32.61,3.78,2.68,0.027,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-11,1.006,1.012,1.004,1.006,2090600,2.1,0.8,0.3,0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-08,1.02,1.02,1.003,1.003,3363500,3.37,1.67,-1.67,-0.017,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-07,1.024,1.033,1.015,1.02,20502300,20.91,1.76,-0.1,-0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-06,1.016,1.023,1.008,1.021,10865800,11.09,1.48,0.49,0.005,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-05,1.011,1.016,1.009,1.016,5442400,5.53,0.69,0.4,0.004,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-04,0.995,1.012,0.995,1.012,4807800,4.87,1.71,1.71,0.017,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-08-01,1.006,1.016,0.987,0.995,5060800,5.04,2.88,-1.09,-0.011,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-31,1.011,1.031,1.003,1.006,25406000,25.56,2.77,-0.59,-0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-30,1.025,1.026,1.005,1.012,8864500,8.97,2.05,-1.27,-0.013,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-29,1.007,1.027,1.005,1.025,43315400,44.4,2.18,1.69,0.017,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-28,1.008,1.011,1.002,1.008,20306500,20.47,0.89,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-25,0.983,1.014,0.98,1.008,34600700,34.88,3.46,2.54,0.025,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-24,0.976,0.984,0.972,0.983,13007900,12.79,1.23,1.13,0.011,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-23,0.962,0.98,0.961,0.972,9724987,9.45,1.98,1.04,0.01,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-22,0.958,0.968,0.958,0.962,5578300,5.37,1.04,0.42,0.004,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-21,0.958,0.962,0.956,0.958,2951500,2.83,0.63,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
