日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-03-24,0.991,1.003,0.985,1.002,1286393,128419736.0,1.81,0.7,0.007,205.5,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-03-25,1.0,1.002,0.977,0.982,210177,20778049.0,2.5,-2.0,-0.02,33.58,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-03-26,0.982,0.994,0.981,0.982,158123,15588390.0,1.32,0.0,0.0,25.26,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-03-27,0.977,1.009,0.977,0.993,591120,59108987.0,3.26,1.12,0.011,94.43,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-03-28,0.998,0.998,0.979,0.979,146615,14451180.0,1.91,-1.41,-0.014,23.42,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-03-31,0.975,0.993,0.966,0.981,168375,16419211.0,2.76,0.2,0.002,26.9,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-01,0.983,0.989,0.975,0.977,111778,10978232.0,1.43,-0.41,-0.004,17.86,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-02,0.973,0.984,0.971,0.974,75491,7369235.0,1.33,-0.31,-0.003,12.06,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-03,0.969,0.983,0.964,0.969,92756,9009839.0,1.95,-0.51,-0.005,14.82,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-07,0.884,0.948,0.829,0.876,262070,23160912.0,12.28,-9.6,-0.093,41.87,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-08,0.878,0.9,0.87,0.882,152848,13502001.0,3.42,0.68,0.006,24.42,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-09,0.881,0.941,0.864,0.926,208148,19059415.0,8.73,4.99,0.044,33.25,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-10,0.94,0.956,0.933,0.934,118585,11182857.0,2.48,0.86,0.008,18.94,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-11,0.932,0.986,0.932,0.969,151253,14525518.0,5.78,3.75,0.035,24.16,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-14,0.972,0.981,0.962,0.969,115999,11252169.0,1.96,0.0,0.0,18.53,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-15,0.973,0.973,0.951,0.96,70459,6727526.0,2.27,-0.93,-0.009,11.26,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-16,0.964,0.967,0.95,0.965,68245,6541868.0,1.77,0.52,0.005,10.9,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-17,0.965,0.98,0.96,0.971,76946,7495430.0,2.07,0.62,0.006,12.29,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-18,0.966,0.967,0.957,0.964,52716,5070632.0,1.03,-0.72,-0.007,8.42,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-21,0.955,0.973,0.955,0.972,63306,6145241.0,1.87,0.83,0.008,10.11,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-22,0.973,0.974,0.962,0.967,109163,10575494.0,1.23,-0.51,-0.005,17.44,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-23,0.976,0.976,0.962,0.966,75477,7292830.0,1.45,-0.1,-0.001,12.06,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-24,0.964,0.966,0.954,0.957,69723,6689525.0,1.24,-0.93,-0.009,11.14,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-25,0.953,0.964,0.949,0.958,36402,3482546.0,1.57,0.1,0.001,5.82,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-28,0.958,0.965,0.953,0.958,84183,8071370.0,1.25,0.0,0.0,13.45,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-29,0.954,0.962,0.95,0.959,55843,5337166.0,1.25,0.1,0.001,8.92,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-04-30,0.963,0.973,0.963,0.972,83951,8152846.0,1.04,1.36,0.013,13.41,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
2025-05-06,0.973,0.987,0.973,0.986,63247,6222319.0,1.44,1.44,0.014,10.1,588770,科创信息技术ETF摩根,2025-10-03 18:28:00
