日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.626,5.693,5.622,5.645,9359,5275379.0,1.26,0.43,0.024,0.21,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-11,5.7,5.8,5.693,5.714,20916,11967458.0,1.9,1.22,0.069,0.46,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-14,5.716,5.8,5.716,5.78,21383,12301936.0,1.47,1.16,0.066,0.47,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-15,5.776,5.781,5.743,5.781,46938,27099624.0,0.66,0.02,0.001,1.04,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-16,5.818,5.865,5.816,5.865,32576,19027156.0,0.85,1.45,0.084,0.72,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-17,5.872,5.982,5.862,5.881,33249,19535750.0,2.05,0.27,0.016,0.74,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-18,5.92,5.99,5.895,5.92,46393,27566523.0,1.62,0.66,0.039,1.03,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-21,5.961,5.992,5.96,5.992,30949,18485125.0,0.54,1.22,0.072,0.69,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-22,5.999,6.001,5.982,5.995,25992,15573712.0,0.32,0.05,0.003,0.58,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-23,6.01,6.031,5.997,6.029,32117,19318847.0,0.57,0.57,0.034,0.71,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-24,5.98,5.98,5.945,5.971,44911,26747506.0,0.58,-0.96,-0.058,1.0,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-25,5.971,5.978,5.967,5.978,51092,30501625.0,0.18,0.12,0.007,1.13,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-28,6.0,6.005,5.97,5.991,13505,8086280.0,0.59,0.22,0.013,0.3,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-29,6.009,6.052,6.009,6.052,17163,10357701.0,0.72,1.02,0.061,0.38,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-30,6.08,6.123,6.079,6.12,26148,15965976.0,0.73,1.12,0.068,0.58,518680,金ETF,2025-10-10 17:54:39,---,,
2024-10-31,6.12,6.125,6.084,6.086,39166,23898573.0,0.67,-0.56,-0.034,0.87,518680,金ETF,2025-10-10 17:54:39,---,,
2024-11-01,5.998,6.045,5.99,6.03,18660,11245292.0,0.9,-0.92,-0.056,0.41,518680,金ETF,2025-10-10 17:54:39,---,,
2024-11-04,6.007,6.007,5.967,5.984,28335,16947996.0,0.66,-0.76,-0.046,0.63,518680,金ETF,2025-10-10 17:54:39,---,,
2024-11-05,5.98,5.984,5.948,5.982,22541,13439439.0,0.6,-0.03,-0.002,0.5,518680,金ETF,2025-10-10 17:54:39,---,,
2024-11-06,5.992,6.04,5.953,5.976,57504,34592741.0,1.45,-0.1,-0.006,1.28,518680,金ETF,2025-10-10 17:54:39,---,,
2024-11-07,5.854,5.865,5.839,5.843,48797,28535799.0,0.44,-2.23,-0.133,1.08,518680,金ETF,2025-10-10 17:54:39,---,,
