日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,8.47,8.503,8.455,8.495,19351636,1643921.48,0.57,1.18,0.099,,518680,金ETF,2025-09-24 15:14:41,
2025-09-22,8.354,8.406,8.331,8.396,29388755,2467479.87,0.9,0.5,0.042,,518680,金ETF,2025-09-24 15:14:41,
2025-09-19,8.245,8.262,8.214,8.241,12998903,1071239.6,0.58,0.34,0.028,,518680,金ETF,2025-09-19 18:14:22,
2025-09-18,8.235,8.297,8.206,8.213,17181377,1411106.49,1.09,-1.19,-0.099,,518680,金ETF,2025-09-19 18:14:22,
2025-09-17,8.36,8.36,8.305,8.312,18005585,1496624.23,0.66,-0.57,-0.048,,518680,金ETF,2025-09-19 18:14:22,
2025-09-16,8.351,8.382,8.336,8.38,13445857,1126762.82,0.55,0.35,0.029,,518680,金ETF,2025-09-18 22:22:51,
2025-09-12,8.272,8.311,8.272,8.299,13413814,1113212.42,0.47,0.37,0.031,,518680,金ETF,2025-09-17 22:21:54,
2025-09-11,8.299,8.317,8.246,8.268,20599918,1703201.22,0.86,-0.31,-0.026,,518680,金ETF,2025-09-17 22:21:54,
2025-09-10,8.252,8.298,8.237,8.294,14232928,1180479.05,0.74,0.51,0.042,,518680,金ETF,2025-09-17 22:21:54,
2025-09-09,8.271,8.333,8.271,8.308,28230255,2345369.59,0.0,0.0,0.0,0.0,518680,金ETF,2025-09-09 18:57:38,
2025-09-08,8.145,8.19,8.145,8.189,13118461,1074270.77,0.0,0.0,0.0,0.0,518680,金ETF,2025-09-08 18:27:51,
2025-09-05,8.106,8.122,8.092,8.106,23486227,190.38,0.37,0.22,0.018,0.0,518680,金ETF,2025-09-06 21:15:10,
2025-09-04,8.138,8.138,8.029,8.088,26398642,213.51,1.35,-0.16,-0.013,0.0,518680,金ETF,2025-09-06 21:15:10,
2025-09-03,8.1,8.12,8.081,8.101,16616360,134.61,0.49,1.28,0.102,0.0,518680,金ETF,2025-09-06 21:15:10,
2025-09-02,8.051,8.058,7.992,7.999,18194468,145.54,0.83,0.45,0.036,0.0,518680,金ETF,2025-09-06 21:15:10,
2025-09-01,7.867,7.98,7.867,7.963,34815832,277.24,1.45,1.97,0.154,0.0,518680,金ETF,2025-09-06 21:15:10,
