日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.533,1.537,1.514,1.536,8436900,,129590.78,1.5,0.2,0.003,159322,黄金股票ETF基金,2025-09-24 18:26:46
2025-09-23,1.534,1.564,1.507,1.533,13441400,,206056.66,3.75,0.72,0.011,159322,黄金股票ETF基金,2025-09-24 18:26:46
2025-09-22,1.492,1.524,1.48,1.522,14204200,,216187.92,2.95,2.01,0.03,159322,黄金股票ETF基金,2025-09-24 18:26:46
2025-09-19,1.448,1.476,1.446,1.467,8456100,,124050.99,2.07,1.24,0.018,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-18,1.479,1.48,1.433,1.449,16242500,,235353.82,3.15,-3.01,-0.045,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-17,1.515,1.515,1.48,1.494,13533900,,202196.47,2.3,-1.78,-0.027,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-16,1.551,1.558,1.49,1.521,17859800,,271647.56,4.47,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-15,1.538,1.543,1.5,1.521,11916600,,181251.49,2.79,-1.43,-0.022,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-12,1.516,1.56,1.51,1.543,21676500,,334468.4,3.29,1.58,0.024,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-11,1.518,1.52,1.493,1.519,18404000,,279556.76,1.78,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-10,1.512,1.521,1.475,1.519,29528500,,448537.92,2.97,-1.94,-0.03,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-09,1.48,1.58,1.48,1.549,43942500,,680669.32,6.85,6.1,0.089,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-08,1.491,1.505,1.443,1.46,11284800,,164758.08,4.22,-0.68,-0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-05,1.4,1.481,1.395,1.47,14523700,,213498.39,6.09,4.18,0.059,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-04,1.466,1.475,1.392,1.411,21895000,,308938.45,5.67,-3.69,-0.054,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-03,1.475,1.519,1.438,1.465,24715700,,362085.0,5.59,1.17,0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-02,1.468,1.483,1.431,1.448,26703900,,386672.47,3.54,-1.43,-0.021,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-09-01,1.372,1.48,1.372,1.469,30407600,,446687.64,8.03,9.22,0.124,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-29,1.315,1.355,1.315,1.345,2788500,,37505.32,3.05,2.67,0.035,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-28,1.298,1.327,1.285,1.31,2199700,,28816.07,3.24,1.0,0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-27,1.315,1.325,1.295,1.297,2315800,,30035.93,2.28,-1.44,-0.019,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-26,1.318,1.321,1.294,1.316,2748200,,36166.31,2.08,1.15,0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-25,1.258,1.304,1.258,1.301,3093200,,40242.53,3.68,4.16,0.052,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-22,1.251,1.26,1.242,1.249,1178400,,14718.22,1.44,-0.16,-0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-21,1.255,1.268,1.246,1.251,1142800,,14296.43,1.76,-0.08,-0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-20,1.228,1.252,1.227,1.252,1408300,,17631.92,2.02,1.29,0.016,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-19,1.256,1.256,1.234,1.236,3376100,,41728.6,1.75,-1.59,-0.02,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-18,1.265,1.265,1.251,1.256,2606800,,32741.41,1.11,-0.71,-0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-15,1.25,1.267,1.245,1.265,2313500,,29265.78,1.75,0.64,0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-14,1.263,1.269,1.251,1.257,1748700,,21981.16,1.43,-0.24,-0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-13,1.23,1.261,1.23,1.26,2243300,,28265.58,2.51,1.94,0.024,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-12,1.235,1.243,1.225,1.236,2061800,,25483.85,1.46,0.16,0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-11,1.268,1.268,1.142,1.234,3463500,,42739.59,9.93,-2.76,-0.035,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-08,1.265,1.275,1.26,1.269,3131500,,39738.73,1.19,1.04,0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-07,1.236,1.257,1.228,1.256,4509100,,56634.3,2.35,1.7,0.021,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-06,1.218,1.237,1.216,1.235,4308000,,53203.8,1.72,1.4,0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-05,1.22,1.227,1.213,1.218,4123100,,50219.36,1.15,0.33,0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-04,1.188,1.214,1.188,1.214,6115300,,74239.74,2.23,3.94,0.046,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-08-01,1.18,1.18,1.164,1.168,2035400,,23773.47,1.37,0.09,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-31,1.195,1.195,1.165,1.167,6401300,,74703.17,2.5,-2.67,-0.032,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-30,1.2,1.209,1.197,1.199,1879400,,22534.01,1.0,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-29,1.2,1.2,1.189,1.199,2878200,,34509.62,0.92,-0.17,-0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-28,1.214,1.214,1.196,1.201,3275900,,39343.56,1.48,-1.15,-0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-25,1.223,1.226,1.213,1.215,4231100,,51407.86,1.06,-0.74,-0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-24,1.23,1.236,1.211,1.224,2628500,,32172.84,2.02,-1.13,-0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-23,1.259,1.26,1.234,1.238,2445200,,30271.58,2.09,-0.48,-0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-22,1.225,1.247,1.225,1.244,5991100,,74529.28,1.8,2.05,0.025,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-21,1.205,1.22,1.205,1.219,4398100,,53612.84,1.24,1.16,0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-18,1.191,1.205,1.191,1.205,1855400,,22357.57,1.18,1.18,0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-17,1.207,1.213,1.189,1.191,3446300,,41045.43,1.99,-1.24,-0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-16,1.209,1.21,1.2,1.206,2951700,,35597.5,0.83,-0.25,-0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-15,1.21,1.212,1.196,1.209,2482200,,30009.8,1.32,-0.49,-0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-14,1.206,1.22,1.206,1.215,3996400,,48556.26,1.17,1.5,0.018,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-11,1.191,1.203,1.187,1.197,2539300,,30395.42,1.34,0.59,0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-10,1.193,1.202,1.189,1.19,2194300,,26112.17,1.09,-0.17,-0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-09,1.213,1.213,1.187,1.192,4485400,,53465.97,2.14,-1.89,-0.023,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-08,1.206,1.228,1.206,1.215,2192700,,26641.3,1.82,0.66,0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-07,1.215,1.219,1.205,1.207,1340600,,16181.04,1.15,-1.15,-0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-04,1.227,1.229,1.208,1.221,3064100,,37412.66,1.7,-0.97,-0.012,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-03,1.23,1.242,1.227,1.233,2468700,,30439.07,1.22,-0.08,-0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-02,1.233,1.245,1.221,1.234,4587300,,56607.28,1.95,0.08,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-07-01,1.211,1.234,1.21,1.233,3585600,,44210.45,1.98,1.65,0.02,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-30,1.2,1.214,1.19,1.213,4591100,,55690.04,1.99,0.75,0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-27,1.196,1.22,1.194,1.204,4626430,,55702.22,2.17,0.42,0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-26,1.18,1.202,1.171,1.199,3393630,,40689.62,2.62,1.44,0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-25,1.173,1.182,1.173,1.182,2331900,,27563.06,0.77,0.85,0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-24,1.175,1.187,1.17,1.172,2985600,,34991.23,1.43,-1.43,-0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-23,1.18,1.196,1.179,1.189,4009700,,47675.33,1.44,0.93,0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-20,1.188,1.204,1.176,1.178,1650900,,19447.6,2.35,-1.26,-0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-19,1.21,1.212,1.185,1.193,5028500,,59990.0,2.22,-1.81,-0.022,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-18,1.203,1.219,1.198,1.215,4161200,,50558.58,1.74,0.66,0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-17,1.217,1.223,1.206,1.207,4423300,,53389.23,1.39,-1.31,-0.016,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-16,1.27,1.276,1.215,1.223,8811000,,107758.53,4.87,-2.32,-0.029,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-13,1.25,1.34,1.235,1.252,8926200,,111756.02,8.62,2.79,0.034,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-12,1.186,1.218,1.186,1.218,4527900,,55149.82,2.71,3.22,0.038,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-11,1.168,1.185,1.168,1.18,4050100,,47791.18,1.45,0.85,0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-10,1.151,1.172,1.151,1.17,3876000,,45349.2,1.81,0.78,0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-09,1.166,1.166,1.145,1.161,4001100,,46452.77,1.79,-1.11,-0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-06,1.157,1.185,1.148,1.174,8142500,,95592.95,3.19,1.29,0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-05,1.175,1.184,1.155,1.159,4795500,,55579.84,2.47,-1.11,-0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-04,1.167,1.184,1.15,1.172,2262800,,26520.02,2.91,0.34,0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-06-03,1.144,1.18,1.144,1.168,5773700,,67436.82,3.18,3.18,0.036,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-30,1.138,1.147,1.131,1.132,1806600,,20450.71,1.41,-0.35,-0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-29,1.13,1.14,1.123,1.136,2453004,,27866.13,1.48,-0.79,-0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-28,1.137,1.149,1.12,1.145,1193500,,13665.58,2.54,0.44,0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-27,1.167,1.167,1.135,1.14,2830500,,32267.7,2.74,-2.31,-0.027,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-26,1.157,1.177,1.153,1.167,5150400,,60105.17,2.07,0.52,0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-23,1.146,1.165,1.138,1.161,8191926,,95108.26,2.35,0.87,0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-22,1.159,1.17,1.151,1.151,5219700,,60078.75,1.64,-0.6,-0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-21,1.128,1.158,1.123,1.158,4995200,,57844.42,3.16,4.51,0.05,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-20,1.098,1.113,1.095,1.108,3203700,,35497.0,1.64,1.0,0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-19,1.094,1.107,1.092,1.097,1827800,,20050.97,1.37,0.27,0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-16,1.097,1.104,1.09,1.094,1945100,,21279.39,1.29,0.55,0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-15,1.094,1.094,1.081,1.088,3333400,,36267.39,1.18,-1.09,-0.012,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-14,1.101,1.108,1.094,1.1,1755000,,19305.0,1.26,-0.63,-0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-13,1.09,1.108,1.08,1.107,5125900,,56743.71,2.55,0.73,0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-12,1.102,1.11,1.08,1.099,3979800,,43738.0,2.7,-1.26,-0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-09,1.116,1.116,1.102,1.113,3960200,,44077.03,1.25,-0.45,-0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-08,1.133,1.142,1.115,1.118,6451800,,72131.12,2.38,-1.32,-0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-07,1.143,1.143,1.018,1.133,7310400,,82826.83,11.05,0.18,0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-05-06,1.121,1.136,1.108,1.131,10026726,,113402.27,2.56,3.38,0.037,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-30,1.097,1.113,1.093,1.094,4272300,,46738.96,1.81,-1.0,-0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-29,1.112,1.115,1.101,1.105,5263600,,58162.78,1.27,0.09,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-28,1.105,1.107,1.085,1.104,6651400,,73431.46,1.99,-0.36,-0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-25,1.118,1.127,1.105,1.108,11161900,,123673.85,1.97,-0.63,-0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-24,1.124,1.145,1.111,1.115,10761300,,119988.5,3.03,-0.71,-0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-23,1.136,1.164,1.119,1.123,22723700,,255187.15,3.77,-5.95,-0.071,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-22,1.22,1.227,1.171,1.194,26544900,,316946.11,4.59,-2.05,-0.025,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-21,1.127,1.23,1.127,1.219,22201808,,270640.04,9.21,9.03,0.101,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-18,1.124,1.135,1.11,1.118,10249200,,114586.06,2.2,-1.5,-0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-17,1.163,1.215,1.135,1.135,21657200,,245809.22,6.94,-1.56,-0.018,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-16,1.133,1.165,1.122,1.153,18560600,,214003.72,3.82,2.49,0.028,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-15,1.126,1.128,1.085,1.125,16580000,,186525.0,3.82,-0.09,-0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-14,1.083,1.145,1.083,1.126,25037100,,281917.75,5.74,4.16,0.045,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-11,1.061,1.087,1.061,1.081,9762000,,105527.22,2.63,9.41,0.093,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-09,0.968,0.991,0.934,0.988,5996200,,59242.46,5.89,2.07,0.02,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-08,0.957,0.974,0.948,0.968,5613500,,54338.68,2.69,0.1,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-07,0.995,0.995,0.941,0.967,5523000,,53407.41,5.16,-7.55,-0.079,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-03,1.052,1.064,1.046,1.046,3810300,,39855.74,1.71,-0.57,-0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-02,1.069,1.069,1.047,1.052,3868400,,40695.57,2.06,-1.59,-0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-04-01,1.08,1.09,1.063,1.069,3347500,,35784.78,2.5,-0.93,-0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-31,1.07,1.083,1.067,1.079,5814100,,62734.14,1.49,0.75,0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-28,1.073,1.076,1.055,1.071,2870500,,30743.06,1.99,1.71,0.018,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-27,1.061,1.061,1.044,1.053,1697400,,17873.62,1.6,-0.75,-0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-26,1.068,1.089,1.058,1.061,2690700,,28548.33,2.91,-0.56,-0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-25,1.057,1.073,1.054,1.067,3842303,,40997.37,1.8,0.95,0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-24,1.051,1.068,1.046,1.057,4234400,,44757.61,2.09,0.48,0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-21,1.086,1.086,1.049,1.052,9275600,,97579.31,3.4,-3.22,-0.035,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-20,1.112,1.113,1.083,1.087,11136400,,121052.67,2.7,-2.25,-0.025,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-19,1.089,1.139,1.082,1.112,16150700,,179595.78,5.24,2.21,0.024,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-18,1.04,1.09,1.04,1.088,5908100,,64280.13,4.81,4.62,0.048,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-17,1.043,1.052,1.038,1.04,1580800,,16440.32,1.34,-0.19,-0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-14,1.05,1.051,1.02,1.042,2733706,,28485.22,3.06,2.86,0.029,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-13,1.005,1.019,1.005,1.013,1261100,,12774.94,1.39,0.5,0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-12,0.995,1.01,0.995,1.008,2188400,,22059.07,1.51,1.31,0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-11,0.99,0.996,0.975,0.995,1927500,,19178.62,2.11,0.1,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-10,0.991,0.996,0.987,0.994,1950000,,19383.0,0.91,0.3,0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
