日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.064,1.064,1.059,1.061,4932300.0,5233170.25,0.0,0.0,,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-04-29,1.062,1.063,1.058,1.06,150912400.0,159967135.36,0.47,-0.09,-0.001,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-04-30,1.06,1.063,1.057,1.057,5649700.0,5971733.13,0.57,-0.28,-0.003,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-06,1.062,1.07,1.061,1.069,172170500.0,184050265.49,0.85,1.14,0.012,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-07,1.08,1.084,1.071,1.075,10927300.0,11746848.02,1.22,0.56,0.006,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-08,1.073,1.086,1.072,1.082,100517100.0,108759503.93,1.3,0.65,0.007,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-09,1.082,1.082,1.077,1.081,98653100.0,106643998.18,0.46,-0.09,-0.001,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-12,1.085,1.093,1.084,1.092,99824900.0,109008791.56,0.83,1.02,0.011,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-13,1.096,1.098,1.092,1.093,8973000.0,9807489.49,0.55,0.09,0.001,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-14,1.093,1.111,1.092,1.107,12164500.0,13466101.42,1.74,1.28,0.014,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-15,1.108,1.108,1.096,1.097,15495300.0,16998344.14,1.08,-0.9,-0.01,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-16,1.097,1.097,1.088,1.093,10459000.0,11431687.57,0.82,-0.36,-0.004,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-19,1.093,1.093,1.085,1.091,48697200.0,53128643.3,0.73,-0.18,-0.002,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-20,1.091,1.099,1.09,1.096,103361600.0,113284309.07,0.82,0.46,0.005,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-21,1.095,1.104,1.095,1.101,14503100.0,15967912.39,0.82,0.46,0.005,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-22,1.101,1.102,1.097,1.1,6321800.0,6953980.15,0.45,-0.09,-0.001,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-23,1.102,1.105,1.09,1.091,17042700.0,18593585.03,1.36,-0.82,-0.009,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-26,1.091,1.092,1.083,1.085,15315500.0,16617318.08,0.82,-0.55,-0.006,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-27,1.086,1.086,1.078,1.08,9638200.0,10409256.41,0.74,-0.46,-0.005,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-28,1.081,1.082,1.078,1.08,20918500.0,22591980.9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-29,1.079,1.09,1.079,1.086,24586900.0,26701372.56,1.02,0.56,0.006,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-05-30,1.084,1.084,1.077,1.082,6383500.0,6906947.11,0.64,-0.37,-0.004,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-03,1.082,1.086,1.079,1.082,19905000.0,21537210.34,0.65,0.0,0.0,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-04,1.084,1.09,1.084,1.088,6767600.0,7363149.2,0.55,0.55,0.006,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-05,1.091,1.093,1.086,1.09,12229400.0,13330046.41,0.64,0.18,0.002,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-06,1.091,1.094,1.089,1.091,8074500.0,8809279.18,0.46,0.09,0.001,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-09,1.091,1.096,1.09,1.093,28600300.0,31260129.45,0.55,0.18,0.002,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-10,1.095,1.096,1.084,1.086,15493100.0,16825506.07,1.1,-0.64,-0.007,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-11,1.089,1.101,1.089,1.097,112371800.0,123271864.92,1.1,1.01,0.011,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
,2025-06-12,1.094,1.099,1.09,1.096,16640900.0,18238425.67,0.82,-0.09,-0.001,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2026-04-28 22:49:04
