日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.3,1.331,1.297,1.324,14016100.0,0.0,2.6154,0.0185,0.024,inf,515330,沪深300ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.312,1.313,1.3,1.3,10267400.0,0.0,0.0,0.0,0.0,inf,515330,沪深300ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.303,1.319,1.303,1.312,11819100.0,155066.59,1.23,0.69,0.009,,515330,沪深300ETF天弘,2025-09-25 18:24:57,,,,
2025-09-24,1.284,1.304,1.283,1.303,7850300.0,102289.41,1.63,0.93,0.012,,515330,沪深300ETF天弘,2025-09-25 18:24:57,,,,
2025-09-23,1.289,1.301,1.274,1.291,18259400.0,235728.85,2.09,0.16,0.002,,515330,沪深300ETF天弘,2025-09-25 18:24:57,,,,
2025-09-22,1.288,1.293,1.282,1.292,13052000.0,168631.84,0.85,0.31,0.004,,515330,沪深300ETF天弘,2025-09-24 18:26:46,,,,
2025-09-19,1.286,1.295,1.282,1.288,15717200.0,202437.54,1.0,-0.62,-0.008,,515330,沪深300ETF天弘,2025-09-19 18:14:22,,,,
2025-09-18,1.3,1.306,1.275,1.296,14999000.0,194387.04,2.39,-0.23,-0.003,,515330,沪深300ETF天弘,2025-09-19 18:14:22,,,,
2025-09-17,1.293,1.301,1.286,1.299,12264200.0,159311.96,1.16,0.46,0.006,,515330,沪深300ETF天弘,2025-09-19 18:14:22,,,,
2025-09-16,1.295,1.3,1.283,1.289,14419400.0,185866.07,1.31,-0.46,-0.006,,515330,沪深300ETF天弘,2025-09-18 22:22:51,,,,
2025-09-12,1.297,1.304,1.29,1.29,23654800.0,305146.92,1.08,-0.62,-0.008,,515330,沪深300ETF天弘,2025-09-17 22:21:54,,,,
2025-09-11,1.27,1.3,1.263,1.298,30530400.0,396284.59,2.91,2.04,0.026,,515330,沪深300ETF天弘,2025-09-17 22:21:54,,,,
2025-09-10,1.264,1.275,1.26,1.272,7550900.0,96047.45,1.19,0.63,0.008,,515330,沪深300ETF天弘,2025-09-17 22:21:54,,,,
2025-09-09,1.275,1.277,1.261,1.265,8862100.0,112105.56,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-09 18:57:38,,,,
2025-09-08,1.275,1.28,1.265,1.276,13733500.0,175239.46,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-08 18:27:51,,,,
2025-09-05,1.245,1.277,1.242,1.275,9901200.0,12.62,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-06 21:15:10,,,,
2025-09-04,1.272,1.274,1.234,1.243,20437400.0,25.4,3.15,-2.05,-0.026,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-09-03,1.289,1.289,1.262,1.269,12924100.0,16.4,2.1,-1.17,-0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-09-02,1.295,1.298,1.272,1.284,10950700.0,14.06,2.01,-0.54,-0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-09-01,1.3,1.301,1.281,1.291,11165000.0,14.41,1.55,0.16,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-29,1.275,1.29,1.271,1.289,13701900.0,17.66,1.49,1.26,0.016,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-28,1.256,1.28,1.245,1.273,24947800.0,31.76,2.79,1.35,0.017,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-27,1.272,1.282,1.255,1.256,20564800.0,25.83,2.12,-1.34,-0.017,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-26,1.275,1.28,1.267,1.273,17852600.0,22.73,1.02,-0.31,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-25,1.252,1.278,1.252,1.277,20161100.0,25.75,2.08,2.0,0.025,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-22,1.226,1.253,1.225,1.252,21495100.0,26.91,2.29,2.37,0.029,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-21,1.222,1.231,1.22,1.223,42211100.0,51.62,0.9,0.16,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-20,1.207,1.223,1.194,1.221,14621900.0,17.85,2.4,1.16,0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-19,1.212,1.217,1.204,1.207,44789600.0,54.06,1.07,-0.33,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-18,1.203,1.22,1.199,1.211,16717900.0,20.25,1.75,0.92,0.011,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-15,1.191,1.204,1.186,1.2,16929500.0,20.32,1.51,0.76,0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
