日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.131,1.145,1.096,1.117,1531170,172372392.0,4.33,-1.24,-0.014,2.23,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-11,1.12,1.12,1.074,1.089,442217,48355023.0,4.12,-2.51,-0.028,0.64,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-14,1.085,1.112,1.081,1.107,332787,36540198.0,2.85,1.65,0.018,0.48,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-15,1.1,1.109,1.077,1.079,344321,37694573.0,2.89,-2.53,-0.028,0.5,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-16,1.074,1.085,1.064,1.072,336971,36223905.0,1.95,-0.65,-0.007,0.49,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-17,1.075,1.085,1.056,1.057,281635,30086483.0,2.71,-1.4,-0.015,0.41,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-18,1.057,1.128,1.053,1.101,475932,51764480.0,7.1,4.16,0.044,0.69,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-21,1.113,1.113,1.09,1.103,2210403,243564667.0,2.09,0.18,0.002,3.21,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-22,1.102,1.108,1.096,1.108,336902,37171008.0,1.09,0.45,0.005,0.49,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-23,1.105,1.122,1.101,1.111,226740,25220739.0,1.9,0.27,0.003,0.33,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-24,1.108,1.108,1.094,1.099,143433,15776085.0,1.26,-1.08,-0.012,0.21,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-25,1.103,1.117,1.098,1.106,226708,25098809.0,1.73,0.64,0.007,0.33,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-28,1.103,1.109,1.096,1.109,208612,23019496.0,1.18,0.27,0.003,0.3,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-29,1.109,1.117,1.097,1.1,1185608,130605281.0,1.8,-0.81,-0.009,1.72,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-30,1.099,1.102,1.082,1.088,2057433,223489262.0,1.82,-1.09,-0.012,2.99,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-10-31,1.086,1.098,1.079,1.087,729618,79425313.0,1.75,-0.09,-0.001,1.06,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-11-01,1.085,1.101,1.085,1.092,587066,64228904.0,1.47,0.46,0.005,0.85,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-11-04,1.091,1.106,1.088,1.106,477348,52313359.0,1.65,1.28,0.014,0.69,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-11-05,1.104,1.133,1.096,1.132,318686,35769324.0,3.35,2.35,0.026,0.46,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-11-06,1.135,1.145,1.12,1.128,1107465,125477628.0,2.21,-0.35,-0.004,1.61,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-11-07,1.117,1.164,1.116,1.163,998955,113783643.0,4.26,3.1,0.035,1.45,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-11-08,1.18,1.18,1.145,1.148,1071900,123802924.0,3.01,-1.29,-0.015,1.56,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
2024-11-11,1.145,1.157,1.133,1.156,377522,43131906.0,2.09,0.7,0.008,0.55,515330,沪深300ETF天弘,2025-10-10 19:10:26,---,,
