日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.891,0.907,0.868,0.895,174624275,1562887.26,4.39,0.79,0.007,,159783,科创创业50ETF,2025-09-24 15:14:41,
2025-09-22,0.87,0.892,0.864,0.888,138627499,1231012.19,3.22,2.07,0.018,,159783,科创创业50ETF,2025-09-24 15:14:41,
2025-09-19,0.878,0.892,0.871,0.875,143228839,1253252.34,2.38,-0.79,-0.007,,159783,科创创业50ETF,2025-09-19 18:14:22,
2025-09-18,0.878,0.903,0.862,0.882,202414793,1785298.47,4.65,0.11,0.001,,159783,科创创业50ETF,2025-09-19 18:14:22,
2025-09-17,0.869,0.884,0.86,0.881,122491874,1079153.41,2.76,1.38,0.012,,159783,科创创业50ETF,2025-09-19 18:14:22,
2025-09-16,0.861,0.875,0.857,0.87,97671003,849737.73,2.09,1.05,0.009,,159783,科创创业50ETF,2025-09-18 22:22:51,
2025-09-12,0.858,0.869,0.85,0.857,124619729,1067991.08,2.2,-0.92,-0.008,,159783,科创创业50ETF,2025-09-17 22:21:54,
2025-09-11,0.818,0.866,0.811,0.865,238640010,2064236.09,6.76,6.27,0.051,,159783,科创创业50ETF,2025-09-17 22:21:54,
2025-09-10,0.803,0.823,0.8,0.814,148170452,1206107.48,2.86,1.37,0.011,,159783,科创创业50ETF,2025-09-17 22:21:54,
2025-09-09,0.804,0.817,0.793,0.8,128523869,1028190.95,0.0,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-09 18:57:38,
2025-09-08,0.83,0.831,0.8,0.817,207029244,1691428.92,0.0,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-08 18:27:51,
2025-09-05,0.773,0.83,0.772,0.825,249583279,205.91,7.48,6.45,0.05,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-09-04,0.832,0.844,0.763,0.775,280766574,217.59,9.74,-6.85,-0.057,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-09-03,0.817,0.838,0.814,0.832,273417581,227.48,2.92,1.22,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-09-02,0.849,0.858,0.813,0.822,269254140,221.33,5.3,-3.18,-0.027,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-09-01,0.823,0.85,0.816,0.849,230434659,195.64,4.13,3.16,0.026,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-29,0.805,0.832,0.798,0.823,613405519,504.83,4.16,0.61,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-28,0.764,0.819,0.763,0.818,622428320,509.15,7.3,6.65,0.051,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-27,0.763,0.798,0.763,0.767,1015409459,778.82,4.61,0.92,0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-26,0.77,0.77,0.753,0.76,147199666,111.87,2.21,-1.3,-0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-25,0.751,0.776,0.75,0.77,390381943,300.59,3.52,4.34,0.032,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-22,0.695,0.74,0.695,0.738,455373134,336.07,6.48,6.34,0.044,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-21,0.694,0.704,0.69,0.694,496803212,344.78,2.02,0.14,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-20,0.677,0.694,0.67,0.693,139321009,96.55,3.52,1.61,0.011,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-19,0.681,0.694,0.68,0.682,154489606,105.36,2.05,-0.29,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-18,0.672,0.69,0.666,0.684,194294984,132.9,3.6,2.55,0.017,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-15,0.655,0.668,0.654,0.667,113374641,75.62,2.13,1.37,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-14,0.658,0.671,0.656,0.658,211180643,138.96,2.28,0.15,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-13,0.637,0.658,0.637,0.657,209279845,137.5,3.3,3.14,0.02,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-12,0.624,0.639,0.621,0.637,204134413,130.03,2.89,2.25,0.014,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-11,0.613,0.625,0.613,0.623,60928247,37.96,1.95,1.47,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-08,0.617,0.619,0.612,0.614,37294078,22.9,1.13,-0.49,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
2025-08-07,0.62,0.624,0.613,0.617,112343492,69.32,1.77,-0.48,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,
