日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.91,0.933,0.909,0.93,120312448.0,0.0,2.6287,0.0186,0.017,inf,159783,科创创业50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.928,0.939,0.91,0.913,119175335.0,0.0,0.0,0.0,0.0,inf,159783,科创创业50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.916,0.942,0.905,0.933,176889693.0,1650380.84,4.04,1.86,0.017,,159783,科创创业50ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.885,0.922,0.882,0.916,182091633.0,1667959.36,4.47,2.35,0.021,,159783,科创创业50ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.891,0.907,0.868,0.895,174624275.0,1562887.26,4.38,0.45,0.004,,159783,科创创业50ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.87,0.892,0.864,0.888,138627499.0,1231012.19,3.22,2.07,0.018,,159783,科创创业50ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.878,0.892,0.871,0.875,143228839.0,1253252.34,2.38,-0.79,-0.007,,159783,科创创业50ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.878,0.903,0.862,0.882,202414793.0,1785298.47,4.65,0.11,0.001,,159783,科创创业50ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.869,0.884,0.86,0.881,122491874.0,1079153.41,2.76,1.38,0.012,,159783,科创创业50ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.861,0.875,0.857,0.87,97671003.0,849737.73,2.09,1.05,0.009,,159783,科创创业50ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.858,0.869,0.85,0.857,124619729.0,1067991.08,2.2,-0.92,-0.008,,159783,科创创业50ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.818,0.866,0.811,0.865,238640010.0,2064236.09,6.76,6.27,0.051,,159783,科创创业50ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.803,0.823,0.8,0.814,148170452.0,1206107.48,2.86,1.37,0.011,,159783,科创创业50ETF,2025-09-17 22:21:54,,,,
