日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.417,0.432,0.417,0.427,58132798,2482270474.6,0.0,0.0,0.0,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-02,0.426,0.427,0.414,0.414,44599791,1846431347.3999999,3.0444964871194404,-3.0444964871194404,-0.013000000000000012,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-03,0.414,0.42,0.414,0.417,22621828,943330227.5999999,1.449275362318842,0.724637681159421,0.0030000000000000027,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-04,0.416,0.421,0.412,0.417,26808872,1117929962.4,2.1582733812949657,0.0,0.0,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-05,0.416,0.421,0.415,0.417,41240154,1719714421.8,1.4388489208633106,0.0,0.0,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-06,0.417,0.417,0.41,0.411,51794872,2128769239.1999998,1.6786570743405294,-1.4388489208633106,-0.006000000000000005,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-09,0.411,0.413,0.406,0.409,31141381,1273682482.9,1.7031630170316183,-0.4866180048661805,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-10,0.409,0.415,0.407,0.413,40038873,1653605454.8999999,1.9559902200489014,0.9779951100244507,0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-11,0.412,0.417,0.41,0.415,38556569,1600097613.5,1.6949152542372898,0.4842615012106542,0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-12,0.416,0.42,0.412,0.413,38851774,1604578266.1999998,1.927710843373496,-0.481927710843374,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-13,0.413,0.416,0.41,0.411,21207352,871622167.2,1.4527845036319627,-0.4842615012106542,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-18,0.41,0.411,0.406,0.409,34688880,1418775192.0,1.2165450121654378,-0.4866180048661805,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-19,0.41,0.414,0.405,0.41,58932290,2416223890.0,2.200488997555001,0.24449877750611268,0.0010000000000000009,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-20,0.41,0.411,0.404,0.408,49346765,2013348011.9999998,1.7073170731707197,-0.4878048780487809,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-23,0.407,0.412,0.404,0.405,31015981,1256147230.5000002,1.9607843137254783,-0.7352941176470459,-0.002999999999999947,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-24,0.407,0.424,0.404,0.423,122378831,5176624551.299999,4.938271604938262,4.444444444444434,0.01799999999999996,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-25,0.429,0.437,0.427,0.428,98859186,4231173160.8,2.36406619385343,1.182033096926715,0.0050000000000000044,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-26,0.427,0.442,0.422,0.441,100847948,4447394506.8,4.672897196261686,3.037383177570096,0.013000000000000012,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-27,0.445,0.485,0.445,0.476,227400004,10824240190.4,9.070294784580495,7.9365079365079305,0.034999999999999976,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-09-30,0.498,0.565,0.492,0.565,509229575,28771470987.5,15.336134453781503,18.697478991596633,0.08899999999999997,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-08,0.678,0.678,0.605,0.678,1154445826,78271427002.8,12.920353982300897,20.00000000000002,0.1130000000000001,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-09,0.678,0.678,0.592,0.603,904070144,54515429683.200005,12.684365781710923,-11.061946902654876,-0.07500000000000007,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-10,0.615,0.62,0.575,0.588,391782459,23036808589.2,7.4626865671641855,-2.4875621890547284,-0.015000000000000013,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-11,0.58,0.581,0.547,0.553,392234732,21690580679.6,5.7823129251700545,-5.952380952380939,-0.03499999999999992,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-14,0.554,0.569,0.542,0.568,237518350,13491042279.999998,4.882459312839043,2.712477396021682,0.014999999999999902,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-15,0.567,0.573,0.55,0.551,187952966,10356208426.6,4.049295774647872,-2.9929577464788566,-0.016999999999999904,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-16,0.542,0.543,0.529,0.532,253115465,13465742738.0,2.5408348457350294,-3.4482758620689684,-0.019000000000000017,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-17,0.536,0.544,0.53,0.53,217846898,11545885594.000002,2.6315789473684235,-0.37593984962406046,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-18,0.528,0.605,0.528,0.586,536307855,31427640302.999996,14.528301886792445,10.566037735849045,0.05599999999999994,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-21,0.597,0.617,0.578,0.59,531477741,31357186719.0,6.655290102389085,0.6825938566552907,0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-22,0.585,0.591,0.577,0.588,175825646,10338547984.8,2.3728813559322055,-0.33898305084745795,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-23,0.585,0.595,0.576,0.582,351002981,20428373494.199997,3.2312925170068056,-1.020408163265307,-0.006000000000000005,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-24,0.579,0.587,0.576,0.58,122591887,7110329445.999999,1.8900343642611703,-0.34364261168384913,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-25,0.58,0.605,0.58,0.593,430511053,25529305442.899998,4.310344827586212,2.2413793103448296,0.013000000000000012,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-28,0.591,0.593,0.58,0.587,233906211,13730294585.699999,2.1922428330522785,-1.011804384485667,-0.006000000000000005,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-29,0.586,0.592,0.576,0.577,280670493,16194687446.1,2.7257240204429327,-1.7035775127768331,-0.010000000000000009,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-30,0.572,0.578,0.562,0.568,295330919,16774796199.199999,2.77296360485267,-1.5597920277296375,-0.009000000000000008,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-10-31,0.566,0.577,0.561,0.57,250765419,14293628882.999998,2.816901408450687,0.3521126760563384,0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-01,0.566,0.568,0.557,0.557,0,0.0,1.9298245614034912,-2.2807017543859476,-0.0129999999999999,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-04,0.557,0.568,0.557,0.567,212155238,12029201994.6,1.9748653500897482,1.7953321364452237,0.009999999999999898,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-05,0.568,0.592,0.564,0.592,417076645,24690937383.999996,4.938271604938276,4.409171075837747,0.025000000000000022,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-06,0.595,0.604,0.583,0.588,247091612,14528986785.6,3.5472972972973005,-0.6756756756756763,-0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-07,0.583,0.606,0.581,0.603,363620344,21926306743.199997,4.251700680272113,2.551020408163268,0.015000000000000013,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-08,0.61,0.621,0.599,0.601,308356764,18532241516.4,3.6484245439469354,-0.3316749585406305,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-11,0.598,0.622,0.595,0.621,261781167,16256610470.699999,4.492512479201335,3.327787021630619,0.020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-12,0.621,0.63,0.61,0.617,479486463,29584314767.1,3.2206119162640934,-0.6441223832528187,-0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-13,0.611,0.627,0.609,0.626,285982646,17902513639.6,2.917341977309565,1.4586709886547824,0.009000000000000008,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-14,0.623,0.626,0.604,0.605,145010495,8773134947.5,3.5143769968051153,-3.3546325878594274,-0.02100000000000002,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-15,0.603,0.607,0.582,0.582,483243296,28124759827.199997,4.132231404958682,-3.801652892561987,-0.02300000000000002,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-18,0.581,0.587,0.564,0.568,358468856,20361031020.8,3.9518900343642653,-2.4054982817869437,-0.014000000000000012,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-19,0.57,0.586,0.563,0.585,162641019,9514499611.5,4.049295774647891,2.992957746478876,0.017000000000000015,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-20,0.585,0.591,0.58,0.588,124132573,7298995292.4,1.880341880341882,0.5128205128205133,0.0030000000000000027,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-21,0.587,0.593,0.583,0.588,115224905,6775224414.0,1.700680272108845,0.0,0.0,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-22,0.585,0.59,0.565,0.566,122611291,6939799070.6,4.251700680272113,-3.741496598639459,-0.02200000000000002,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-25,0.564,0.57,0.551,0.56,398939565,22340615640.000004,3.356890459363941,-1.0600706713780732,-0.005999999999999894,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-26,0.558,0.564,0.556,0.556,62796125,3491464550.0,1.42857142857141,-0.7142857142857149,-0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-27,0.556,0.573,0.549,0.572,138246953,7907725711.599999,4.316546762589912,2.8776978417266013,0.015999999999999903,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-28,0.573,0.573,0.564,0.566,75856703,4293489389.799999,1.5734265734265749,-1.04895104895105,-0.006000000000000005,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-11-29,0.563,0.586,0.563,0.577,141581732,8169265936.4,4.0636042402826895,1.9434628975265038,0.01100000000000001,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-02,0.578,0.588,0.574,0.586,98308143,5760857179.799999,2.426343154246103,1.5597920277296375,0.009000000000000008,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-03,0.587,0.587,0.577,0.581,81900542,4758421490.2,1.7064846416382267,-0.8532423208191133,-0.0050000000000000044,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-04,0.582,0.586,0.573,0.575,545667674,31375891254.999996,2.2375215146299503,-1.0327022375215156,-0.006000000000000005,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-05,0.573,0.58,0.573,0.575,277294694,15944444904.999998,1.2173913043478273,0.0,0.0,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-06,0.576,0.591,0.574,0.585,702612017,41102802994.5,2.9565217391304377,1.7391304347826104,0.010000000000000009,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-09,0.585,0.587,0.576,0.581,95373521,5541201570.099999,1.880341880341882,-0.6837606837606843,-0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-10,0.608,0.608,0.581,0.584,190192961,11107268922.4,4.64716006884682,0.5163511187607578,0.0030000000000000027,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-11,0.581,0.585,0.578,0.581,79342769,4609814878.9,1.1986301369863026,-0.5136986301369868,-0.0030000000000000027,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-12,0.581,0.589,0.58,0.587,83912385,4925656999.5,1.5490533562822733,1.0327022375215156,0.006000000000000005,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-13,0.583,0.586,0.574,0.575,108471140,6237090549.999999,2.0442930153321996,-2.0442930153321996,-0.01200000000000001,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-16,0.573,0.575,0.564,0.566,74299515,4205352548.9999995,1.9130434782608716,-1.5652173913043494,-0.009000000000000008,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-17,0.566,0.574,0.565,0.566,81734326,4626162851.599999,1.5901060070671393,0.0,0.0,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-18,0.568,0.571,0.564,0.57,65739107,3747129098.9999995,1.236749116607775,0.7067137809187286,0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-19,0.565,0.578,0.561,0.575,95904747,5514522952.5,2.9824561403508607,0.8771929824561412,0.0050000000000000044,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-20,0.573,0.586,0.573,0.579,100969975,5846161552.5,2.2608695652173934,0.6956521739130441,0.0040000000000000036,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
2024-12-23,0.579,0.586,0.575,0.577,75229394,4340736033.8,1.8998272884283265,-0.3454231433506048,-0.0020000000000000018,0.0,159783,科创创业50ETF,2025-08-30 21:21:29
