日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.615,0.62,0.575,0.588,3917825,233786843.108,7.46,-2.49,-0.015,6.93,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-11,0.58,0.581,0.547,0.553,3922347,219970753.836,5.78,-5.95,-0.035,6.94,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-14,0.554,0.569,0.542,0.568,2375184,132266505.958,4.88,2.71,0.015,4.2,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-15,0.567,0.573,0.55,0.551,1879530,105288716.377,4.05,-2.99,-0.017,3.32,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-16,0.542,0.543,0.529,0.532,2531155,135557966.524,2.54,-3.45,-0.019,4.48,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-17,0.536,0.544,0.53,0.53,2178469,117174278.0,2.63,-0.38,-0.002,3.85,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-18,0.528,0.605,0.528,0.586,5363079,305339562.855,14.53,10.57,0.056,9.48,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-21,0.597,0.617,0.578,0.59,5314777,317519955.587,6.66,0.68,0.004,9.4,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-22,0.585,0.591,0.577,0.588,1758256,102732719.008,2.37,-0.34,-0.002,3.11,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-23,0.585,0.595,0.576,0.582,3510030,205572181.327,3.23,-1.02,-0.006,6.21,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-24,0.579,0.587,0.576,0.58,1225919,71172905.124,1.89,-0.34,-0.002,2.17,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-25,0.58,0.605,0.58,0.593,4305111,254802022.645,4.31,2.24,0.013,7.61,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-28,0.591,0.593,0.58,0.587,2339062,136922984.328,2.19,-1.01,-0.006,4.14,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-29,0.586,0.592,0.576,0.577,2806705,163479820.957,2.73,-1.7,-0.01,4.96,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-30,0.572,0.578,0.562,0.568,2953309,168173324.283,2.77,-1.56,-0.009,5.22,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-10-31,0.566,0.577,0.561,0.57,2507654,143135530.473,2.82,0.35,0.002,4.43,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-01,0.566,0.568,0.557,0.557,1435451,80806338.754,1.93,-2.28,-0.013,2.54,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-04,0.557,0.568,0.557,0.567,2121552,119580826.228,1.97,1.8,0.01,3.75,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-05,0.568,0.592,0.564,0.592,4170766,243045243.475,4.94,4.41,0.025,7.38,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-06,0.595,0.604,0.583,0.588,2470916,146707863.315,3.55,-0.68,-0.004,4.37,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-07,0.583,0.606,0.581,0.603,3636203,214815520.812,4.25,2.55,0.015,6.43,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-08,0.61,0.621,0.599,0.601,3083568,188881834.266,3.65,-0.33,-0.002,5.45,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-11,0.598,0.622,0.595,0.621,2617812,160589932.152,4.49,3.33,0.02,4.63,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-12,0.621,0.63,0.61,0.617,4794865,297673790.686,3.22,-0.64,-0.004,8.48,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-13,0.611,0.627,0.609,0.626,2859826,177143300.772,2.92,1.46,0.009,5.06,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-14,0.623,0.626,0.604,0.605,1450105,89153687.382,3.51,-3.35,-0.021,2.56,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-15,0.603,0.607,0.582,0.582,4832433,287613181.761,4.13,-3.8,-0.023,8.55,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-18,0.581,0.587,0.564,0.568,3584689,205735963.612,3.95,-2.41,-0.014,6.34,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-19,0.57,0.586,0.563,0.585,1626410,93456901.565,4.05,2.99,0.017,2.88,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-20,0.585,0.591,0.58,0.588,1241326,72674128.363,1.88,0.51,0.003,2.2,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-21,0.587,0.593,0.583,0.588,1152249,67758415.798,1.7,0.0,0.0,2.04,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-22,0.585,0.59,0.565,0.566,1226113,70794055.524,4.25,-3.74,-0.022,2.17,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-25,0.564,0.57,0.551,0.56,3989396,222765299.81,3.36,-1.06,-0.006,7.06,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-26,0.558,0.564,0.556,0.556,627961,35131998.944,1.43,-0.71,-0.004,1.11,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-27,0.556,0.573,0.549,0.572,1382470,77656161.539,4.32,2.88,0.016,2.44,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-28,0.573,0.573,0.564,0.566,758567,43163822.644,1.57,-1.05,-0.006,1.34,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-11-29,0.563,0.586,0.563,0.577,1415817,81414352.265,4.06,1.94,0.011,2.5,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-12-02,0.578,0.588,0.574,0.586,983081,57400561.653,2.43,1.56,0.009,1.74,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
2024-12-03,0.587,0.587,0.577,0.581,819005,47622623.489,1.71,-0.85,-0.005,1.45,159783,科创创业50ETF,2025-10-10 18:48:55,---,,
