日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-09,0.904,0.933,0.876,0.932,994348,89871324.0,6.6,8.0,0.069,44.18,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-30,0.827,0.864,0.826,0.863,614090,52503960.0,4.62,4.99,0.041,27.28,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-29,0.804,0.825,0.798,0.822,289959,23595690.0,3.38,2.88,0.023,12.88,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-26,0.801,0.815,0.796,0.799,220269,17739214.0,2.37,-0.5,-0.004,9.79,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-25,0.792,0.809,0.792,0.803,363297,29187180.0,2.17,2.69,0.021,16.14,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-24,0.771,0.787,0.763,0.782,159303,12440079.0,3.12,1.56,0.012,7.08,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-23,0.787,0.792,0.757,0.77,202495,15620907.0,4.45,-2.16,-0.017,9.0,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-22,0.79,0.798,0.777,0.787,118485,9297164.0,2.68,0.25,0.002,5.26,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-19,0.778,0.799,0.776,0.785,209087,16512780.0,2.93,0.0,0.0,9.29,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-18,0.804,0.804,0.772,0.785,392492,30980750.0,3.92,-3.8,-0.031,17.44,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-17,0.797,0.817,0.788,0.816,173637,13892268.0,3.62,1.87,0.015,7.71,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-16,0.818,0.819,0.786,0.801,226271,18037512.0,4.04,-1.84,-0.015,10.05,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-15,0.822,0.828,0.815,0.816,209863,17228614.0,1.58,-0.61,-0.005,9.32,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-12,0.81,0.823,0.803,0.821,228423,18602288.0,2.47,1.48,0.012,10.15,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-11,0.789,0.809,0.782,0.809,254038,20309141.0,3.4,2.02,0.016,11.29,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-10,0.788,0.804,0.781,0.793,181662,14364494.0,2.86,-1.25,-0.01,8.07,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-09,0.81,0.821,0.799,0.803,177149,14339912.0,2.7,-1.35,-0.011,7.87,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-08,0.823,0.831,0.802,0.814,292097,23668417.0,3.58,0.49,0.004,12.98,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-05,0.761,0.812,0.76,0.81,271423,21303766.0,6.84,6.58,0.05,12.06,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-04,0.79,0.808,0.747,0.76,300110,23314912.0,7.68,-4.28,-0.034,13.33,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-03,0.808,0.818,0.78,0.794,225833,18126790.0,4.69,-1.98,-0.016,10.03,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-02,0.831,0.832,0.804,0.81,291894,23799957.0,3.35,-2.99,-0.025,12.97,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-09-01,0.83,0.84,0.801,0.835,353423,29120500.0,4.74,1.46,0.012,15.7,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-29,0.795,0.825,0.795,0.823,236354,19212895.0,3.77,3.52,0.028,10.5,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-28,0.773,0.797,0.766,0.795,248382,19512906.0,4.01,2.85,0.022,11.04,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-27,0.776,0.798,0.771,0.773,268684,21080979.0,3.47,-0.51,-0.004,11.94,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
