日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.792,0.809,0.792,0.803,36329700,291727.49,2.17,2.69,0.021,,561800,稀有金属ETF基金,2025-09-25 18:24:57,
2025-09-24,0.771,0.787,0.763,0.782,15930300,124574.95,3.12,1.56,0.012,,561800,稀有金属ETF基金,2025-09-25 18:24:57,
2025-09-23,0.787,0.792,0.757,0.77,20249500,155921.15,4.45,-2.16,-0.017,,561800,稀有金属ETF基金,2025-09-25 18:24:57,
2025-09-22,0.79,0.798,0.777,0.787,11848500,93247.7,2.66,-0.38,-0.003,,561800,稀有金属ETF基金,2025-09-24 18:26:46,
2025-09-19,0.778,0.799,0.776,0.785,20908700,164133.3,2.93,0.0,0.0,,561800,稀有金属ETF基金,2025-09-24 15:14:41,
2025-09-18,0.804,0.804,0.772,0.785,39249200,308106.22,3.92,-3.8,-0.031,,561800,稀有金属ETF基金,2025-09-24 15:14:41,
2025-09-17,0.797,0.817,0.788,0.816,17363700,141687.79,3.62,1.87,0.015,,561800,稀有金属ETF基金,2025-09-24 15:14:41,
2025-09-16,0.818,0.819,0.786,0.801,22627100,181243.07,4.04,-1.84,-0.015,,561800,稀有金属ETF基金,2025-09-24 15:14:41,
2025-09-15,0.822,0.828,0.815,0.816,20986300,171248.21,1.58,-0.61,-0.005,,561800,稀有金属ETF基金,2025-09-24 15:14:41,
2025-09-12,0.81,0.823,0.803,0.821,22842300,187535.28,2.47,1.36,0.011,,561800,稀有金属ETF基金,2025-09-24 15:14:41,
2025-09-11,0.789,0.809,0.782,0.809,25403800,205516.74,3.4,2.02,0.016,0.0,561800,稀有金属ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.788,0.804,0.781,0.793,18166200,144057.97,0.0,0.0,0.0,0.0,561800,稀有金属ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.81,0.821,0.799,0.803,17714900,142250.65,2.7,-1.35,-0.011,0.0,561800,稀有金属ETF基金,2025-09-09 18:57:38,
2025-09-08,0.823,0.831,0.802,0.814,29209700,237766.96,0.0,0.0,0.0,0.0,561800,稀有金属ETF基金,2025-09-09 18:57:38,
2025-09-05,0.761,0.812,0.76,0.81,27142300,21.99,0.0,0.0,0.0,0.0,561800,稀有金属ETF基金,2025-09-07 20:12:57,
2025-09-04,0.79,0.808,0.747,0.76,30011000,22.81,7.68,-4.28,-0.034,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-09-03,0.808,0.818,0.78,0.794,22583300,17.93,4.69,-1.98,-0.016,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-09-02,0.831,0.832,0.804,0.81,29189400,23.64,3.35,-2.99,-0.025,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-09-01,0.83,0.84,0.801,0.835,35342300,29.51,4.74,1.46,0.012,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-29,0.795,0.825,0.795,0.823,23635400,19.45,3.77,3.52,0.028,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-28,0.773,0.797,0.766,0.795,24838200,19.75,4.01,2.85,0.022,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-27,0.776,0.798,0.771,0.773,26868400,20.77,3.47,-0.51,-0.004,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-26,0.792,0.792,0.772,0.777,28010700,21.76,2.51,-2.39,-0.019,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-25,0.759,0.801,0.759,0.796,31423700,25.01,5.56,5.29,0.04,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-22,0.739,0.76,0.738,0.756,14889300,11.26,2.97,2.16,0.016,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-21,0.741,0.76,0.737,0.74,12913300,9.56,3.07,-1.2,-0.009,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-20,0.734,0.758,0.732,0.749,14379500,10.77,3.52,1.35,0.01,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-19,0.739,0.755,0.734,0.739,15911500,11.76,2.83,-0.54,-0.004,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-18,0.727,0.747,0.719,0.743,13453300,10.0,3.88,3.05,0.022,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-15,0.696,0.722,0.696,0.721,15327200,11.05,3.7,2.71,0.019,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-14,0.709,0.714,0.699,0.702,9773800,6.86,2.11,-1.27,-0.009,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
2025-08-13,0.7,0.714,0.7,0.711,14618000,10.39,1.99,1.14,0.008,0.0,561800,稀有金属ETF基金,2025-09-05 02:23:48,
