日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,0.849,0.878,0.849,0.855,4537800,3879819.00,3.42,-2.73,-0.02,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-15,0.849,0.872,0.834,0.840,10580400,8887536.00,4.56,-1.75,-0.02,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-16,0.851,0.879,0.826,0.871,13033200,11351917.20,6.42,3.69,0.03,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-17,0.882,0.905,0.880,0.880,9582000,8432160.00,2.84,1.03,0.01,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-18,0.878,0.881,0.864,0.880,4276800,3763584.00,1.97,0.00,0.00,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-21,0.882,0.907,0.871,0.895,8167800,7310181.00,4.13,1.70,0.02,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-22,0.890,0.910,0.883,0.895,4989700,4465781.50,3.06,0.00,0.00,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-23,0.900,0.901,0.884,0.888,3975600,3530332.80,1.92,-0.78,-0.01,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-24,0.885,0.901,0.871,0.892,5582000,4979144.00,3.44,0.45,0.00,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-25,0.890,0.906,0.881,0.889,6663100,5923495.90,2.84,-0.34,-0.00,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
2022-03-28,0.888,0.888,0.846,0.859,8773600,7536522.40,4.96,-3.37,-0.03,0.00,0.0,0.0,0.0,561800,561800,2026/4/27 18:14:08
