日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.073,1.133,1.072,1.106,41330,4590850.0,5.7,3.27,0.035,6.21,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-11,1.107,1.117,1.059,1.086,18889,2077568.0,5.24,-1.81,-0.02,2.84,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-14,1.086,1.125,1.086,1.12,46507,5161913.0,3.59,3.13,0.034,6.99,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-15,1.103,1.115,1.095,1.095,10871,1201611.0,1.79,-2.23,-0.025,1.63,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-16,1.09,1.116,1.09,1.11,23533,2601124.0,2.37,1.37,0.015,3.54,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-17,1.11,1.116,1.09,1.09,55840,6202378.0,2.34,-1.8,-0.02,8.39,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-18,1.09,1.11,1.077,1.101,33050,3601163.0,3.03,1.01,0.011,4.97,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-21,1.095,1.096,1.087,1.09,7073,771262.0,0.82,-1.0,-0.011,1.06,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-22,1.088,1.099,1.088,1.096,24054,2632855.0,1.01,0.55,0.006,3.61,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-23,1.096,1.104,1.096,1.099,38980,4295798.0,0.73,0.27,0.003,5.86,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-24,1.098,1.1,1.094,1.096,5273,577985.0,0.55,-0.27,-0.003,0.79,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-25,1.096,1.098,1.093,1.095,50582,5537082.0,0.46,-0.09,-0.001,7.6,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-28,1.097,1.105,1.095,1.105,43229,4756476.0,0.91,0.91,0.01,6.49,560020,红利ETF汇添富,2025-10-10 19:10:55,---
