日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.102,1.11,1.101,1.107,794100,,8790.69,0.81,0.09,0.001,560020,红利ETF汇添富,2025-09-24 18:26:46
2025-09-23,1.096,1.106,1.096,1.106,776600,,8589.2,0.91,0.27,0.003,560020,红利ETF汇添富,2025-09-24 18:26:46
2025-09-22,1.11,1.11,1.098,1.103,1105201,,12190.37,1.08,-0.63,-0.007,560020,红利ETF汇添富,2025-09-24 18:26:46
2025-09-19,1.099,1.11,1.098,1.11,385800,,4282.38,1.09,1.0,0.011,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-18,1.115,1.115,1.096,1.099,943300,,10366.87,1.69,-1.96,-0.022,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-17,1.116,1.121,1.112,1.121,554700,,6218.19,0.81,0.54,0.006,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-16,1.122,1.122,1.114,1.115,910500,,10152.08,0.72,0.0,0.0,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-15,1.12,1.12,1.114,1.115,2221200,,24766.38,0.54,-0.45,-0.005,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-12,1.124,1.127,1.12,1.12,890600,,9974.72,0.62,-0.36,-0.004,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-11,1.12,1.124,1.118,1.124,850100,,9555.12,0.54,0.36,0.004,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-10,1.119,1.122,1.115,1.12,879700,,9852.64,0.62,-0.53,-0.006,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-09,1.125,1.137,1.104,1.126,1847300,,20800.6,2.93,0.09,0.001,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-08,1.119,1.125,1.119,1.125,455100,,5119.88,0.54,0.72,0.008,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-05,1.107,1.117,1.105,1.117,779500,,8707.02,1.08,0.36,0.004,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-04,1.102,1.113,1.102,1.113,380400,,4233.85,0.99,0.27,0.003,560020,红利ETF汇添富,2025-09-24 15:14:41
2025-09-03,1.123,1.123,1.11,1.11,1479600,,16423.56,1.16,-0.98,-0.011,560020,红利ETF汇添富,2025-09-24 15:14:41
