日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.352,1.41,1.326,1.407,91038200,1280907.47,6.25,4.61,0.062,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-22,1.33,1.355,1.315,1.345,77200200,1038342.69,3.01,1.28,0.017,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-19,1.347,1.373,1.323,1.328,100392900,1333217.71,3.74,-0.75,-0.01,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-18,1.305,1.387,1.292,1.338,148063800,1981093.64,7.31,3.0,0.039,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-17,1.246,1.304,1.239,1.299,79281000,1029860.19,5.22,4.25,0.053,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-16,1.251,1.26,1.232,1.246,43500100,542011.25,2.26,0.4,0.005,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-15,1.265,1.28,1.233,1.241,50233100,623392.77,3.78,-0.16,-0.002,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-12,1.24,1.265,1.223,1.243,44035800,547364.99,3.39,0.24,0.003,,588710,科创半导体设备ETF,2025-09-24 15:14:41,
2025-09-11,1.185,1.233,1.168,1.232,51360800,632765.06,5.49,4.05,0.048,0.0,588710,科创半导体设备ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.182,1.196,1.174,1.184,35129000,415927.36,0.0,0.0,0.0,0.0,588710,科创半导体设备ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.207,1.21,1.177,1.183,32087900,379599.86,0.0,0.0,0.0,0.0,588710,科创半导体设备ETF,2025-09-09 18:57:38,
2025-09-08,1.202,1.226,1.182,1.225,29193900,357625.28,0.0,0.0,0.0,0.0,588710,科创半导体设备ETF,2025-09-08 19:44:28,
2025-09-05,1.171,1.206,1.166,1.202,27631600,33.21,0.0,0.0,0.0,0.0,588710,科创半导体设备ETF,2025-09-06 21:15:10,
2025-09-04,1.237,1.248,1.144,1.167,43226000,50.44,8.31,-6.71,-0.084,0.0,588710,科创半导体设备ETF,2025-09-05 02:23:48,
2025-09-03,1.25,1.277,1.24,1.251,26448900,33.09,2.97,0.48,0.006,0.0,588710,科创半导体设备ETF,2025-09-05 02:23:48,
2025-09-02,1.303,1.309,1.242,1.245,46959800,58.46,5.15,-4.38,-0.057,0.0,588710,科创半导体设备ETF,2025-09-05 02:23:48,
2025-09-01,1.288,1.306,1.27,1.302,27645400,35.99,2.85,3.09,0.039,0.0,588710,科创半导体设备ETF,2025-09-05 02:23:48,
