日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.673,0.692,0.666,0.691,102842000,71063822.0,3.9,1.47,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-14,0.687,0.689,0.672,0.673,89373000,60148029.0,2.53,-2.6,-0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-15,0.668,0.682,0.654,0.657,101825600,66899419.2,4.28,-2.38,-0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-16,0.661,0.686,0.647,0.682,109007400,74343046.8,6.03,3.81,0.03,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-17,0.686,0.713,0.684,0.701,119696200,83907036.2,4.24,2.79,0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-18,0.697,0.707,0.692,0.706,73080500,51594833.0,2.17,0.71,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-21,0.707,0.715,0.701,0.708,81010800,57355646.4,2.0,0.28,0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-22,0.708,0.708,0.693,0.695,80515800,55958481.0,2.16,-1.84,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-23,0.699,0.703,0.693,0.701,59372600,41620192.6,1.44,0.86,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-24,0.697,0.703,0.685,0.699,75579900,52830350.1,2.63,-0.29,-0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-25,0.699,0.702,0.681,0.682,85267100,58152162.2,3.08,-2.43,-0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-28,0.68,0.68,0.664,0.669,89686200,60000067.8,2.41,-1.91,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-29,0.668,0.676,0.664,0.666,81829800,54498646.8,1.81,-0.45,-0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-30,0.669,0.685,0.668,0.684,81047600,55436558.4,2.54,2.7,0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-03-31,0.684,0.685,0.676,0.68,71448400,48584912.0,1.33,-0.58,-0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-01,0.673,0.681,0.67,0.676,62953400,42556498.4,1.64,-0.59,-0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-06,0.674,0.675,0.663,0.668,56209400,37547879.2,1.81,-1.18,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-07,0.665,0.665,0.652,0.652,73140300,47687475.6,1.99,-2.4,-0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-08,0.651,0.664,0.648,0.654,64306000,42056124.0,2.47,0.31,0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-11,0.651,0.651,0.628,0.632,80076800,50608537.6,3.66,-3.36,-0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-12,0.632,0.639,0.627,0.638,74939700,47811528.6,1.91,0.95,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-13,0.635,0.635,0.623,0.625,71091600,44432250.0,1.93,-2.04,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-14,0.626,0.631,0.611,0.619,92328600,57151403.4,3.27,-0.96,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-15,0.613,0.627,0.608,0.621,86240200,53555164.2,3.13,0.32,0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-18,0.619,0.635,0.611,0.633,86675500,54865591.5,3.93,1.93,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-19,0.63,0.638,0.622,0.624,74705700,46616356.8,2.57,-1.42,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-20,0.624,0.624,0.601,0.603,110588600,66684925.8,3.83,-3.37,-0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-21,0.602,0.607,0.585,0.589,139533000,82184937.0,3.76,-2.32,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-22,0.585,0.589,0.579,0.581,83134400,48301086.4,1.73,-1.36,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-25,0.576,0.576,0.547,0.547,94642800,51769611.6,5.3,-5.85,-0.03,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-26,0.55,0.558,0.54,0.541,90743300,49092125.3,3.33,-1.1,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-27,0.541,0.568,0.533,0.566,98540700,55774036.2,6.57,4.62,0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-28,0.561,0.569,0.556,0.562,90325200,50762762.4,2.34,-0.71,-0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-04-29,0.566,0.587,0.562,0.586,83572895,48973716.47,4.45,4.27,0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-05,0.583,0.592,0.575,0.586,85618400,50172382.4,2.96,0.0,0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-06,0.577,0.58,0.571,0.574,81788400,46946541.6,1.58,-2.05,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-09,0.574,0.578,0.568,0.571,82656200,47196690.2,1.76,-0.52,-0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-10,0.569,0.587,0.562,0.582,83919100,48840916.2,4.45,1.93,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-11,0.582,0.617,0.582,0.603,97914400,59042383.2,6.01,3.61,0.02,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-12,0.597,0.61,0.597,0.607,74593900,45278497.3,2.18,0.66,0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-13,0.609,0.612,0.602,0.607,71612600,43468848.2,1.66,0.0,0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-16,0.609,0.615,0.599,0.6,62048700,37229220.0,2.67,-1.15,-0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-17,0.6,0.609,0.598,0.607,68311500,41465080.5,1.84,1.17,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-18,0.609,0.614,0.606,0.61,71220600,43444566.0,1.32,0.49,0.0,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
2022-05-19,0.599,0.618,0.598,0.617,75761200,46744660.4,3.34,1.15,0.01,0.0,0.0,0.0,0.0,588330,588330,2026/4/27 12:02:24
