日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.921,0.95,0.911,0.943,90287379,851409.98,4.22,2.06,0.019,,588330,双创龙头ETF,2025-09-25 18:24:57,
2025-09-24,0.892,0.931,0.888,0.924,72679273,671556.48,4.75,2.1,0.019,,588330,双创龙头ETF,2025-09-25 18:24:57,
2025-09-23,0.902,0.915,0.876,0.905,85325784,772198.35,4.32,0.33,0.003,,588330,双创龙头ETF,2025-09-25 18:24:57,
2025-09-22,0.882,0.899,0.87,0.895,79852700,714681.66,3.29,1.47,0.013,,588330,双创龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.89,0.9,0.879,0.884,62787200,555038.85,2.35,-1.12,-0.01,,588330,双创龙头ETF,2025-09-19 18:14:22,
2025-09-18,0.888,0.911,0.87,0.894,120398800,1076365.27,4.61,0.45,0.004,,588330,双创龙头ETF,2025-09-19 18:14:22,
2025-09-17,0.878,0.891,0.867,0.89,72092300,641621.47,2.73,1.37,0.012,,588330,双创龙头ETF,2025-09-19 18:14:22,
2025-09-16,0.873,0.883,0.864,0.878,70603100,619895.22,2.18,0.57,0.005,,588330,双创龙头ETF,2025-09-18 22:22:51,
2025-09-12,0.872,0.878,0.858,0.87,101132300,879851.01,2.29,-0.57,-0.005,,588330,双创龙头ETF,2025-09-17 22:21:54,
2025-09-11,0.82,0.876,0.817,0.875,134215700,1174387.38,7.2,6.71,0.055,,588330,双创龙头ETF,2025-09-17 22:21:54,
2025-09-10,0.809,0.83,0.807,0.82,62757600,514612.32,2.84,1.36,0.011,,588330,双创龙头ETF,2025-09-17 22:21:54,
2025-09-09,0.815,0.824,0.8,0.808,51652000,417348.16,0.0,0.0,0.0,0.0,588330,双创龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.837,0.839,0.811,0.826,90640700,748692.18,0.0,0.0,0.0,0.0,588330,双创龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.78,0.841,0.78,0.839,125867500,105.6,7.79,7.15,0.056,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.842,0.851,0.773,0.783,168946800,132.29,9.32,-6.45,-0.054,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-09-03,0.825,0.846,0.82,0.837,89330100,74.77,3.13,0.84,0.007,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-09-02,0.854,0.865,0.819,0.83,116593700,96.77,5.36,-3.26,-0.028,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-09-01,0.835,0.859,0.823,0.858,92228400,79.13,4.32,3.0,0.025,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-29,0.818,0.839,0.807,0.833,92213000,76.81,3.87,0.85,0.007,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-28,0.77,0.828,0.768,0.826,134786500,111.33,7.74,6.58,0.051,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-27,0.773,0.805,0.77,0.775,120034700,93.03,4.55,0.78,0.006,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-26,0.784,0.784,0.762,0.769,115448300,88.78,2.82,-1.54,-0.012,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-25,0.756,0.785,0.756,0.781,130887200,102.22,3.87,4.27,0.032,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-22,0.699,0.75,0.699,0.749,118700400,88.91,7.29,7.0,0.049,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-21,0.7,0.71,0.697,0.7,58099700,40.67,1.86,0.14,0.001,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-20,0.686,0.701,0.677,0.699,61792800,43.19,3.48,1.3,0.009,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-19,0.688,0.701,0.686,0.69,55006200,37.95,2.17,-0.29,-0.002,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-18,0.679,0.698,0.673,0.692,96989500,67.12,3.71,2.67,0.018,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-15,0.662,0.675,0.66,0.674,52564200,35.43,2.26,1.51,0.01,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-14,0.664,0.677,0.662,0.664,154380700,102.51,2.26,0.15,0.001,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-13,0.645,0.666,0.645,0.663,102739188,68.12,3.26,2.95,0.019,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
2025-08-12,0.629,0.645,0.628,0.644,196190100,126.35,2.7,2.38,0.015,0.0,588330,双创龙头ETF,2025-09-06 21:15:10,
