日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.425,0.439,0.425,0.434,55656700,2415500780.0,0.0,0.0,0.0,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-02,0.435,0.435,0.423,0.423,39617500,1675820250.0,2.7649769585253483,-2.534562211981569,-0.01100000000000001,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-03,0.422,0.429,0.422,0.427,38672300,1651307210.0,1.6548463356974008,0.945626477541372,0.0040000000000000036,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-04,0.427,0.429,0.42,0.425,34271600,1456543000.0,2.107728337236536,-0.4683840749414524,-0.0020000000000000018,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-05,0.425,0.43,0.424,0.425,49136000,2088280000.0,1.4117647058823541,0.0,0.0,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-06,0.424,0.424,0.417,0.418,38001500,1588462700.0,1.6470588235294132,-1.6470588235294132,-0.007000000000000006,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-09,0.416,0.421,0.414,0.417,36145900,1507284030.0,1.6746411483253603,-0.23923444976076574,-0.0010000000000000009,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-10,0.417,0.423,0.414,0.421,43043100,1812114509.9999998,2.1582733812949657,0.9592326139088738,0.0040000000000000036,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-11,0.419,0.424,0.418,0.423,34678000,1466879400.0,1.4251781472684097,0.4750593824228033,0.0020000000000000018,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-12,0.425,0.428,0.42,0.421,28954000,1218963400.0,1.891252955082744,-0.472813238770686,-0.0020000000000000018,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-13,0.421,0.423,0.418,0.418,29129800,1217625640.0,1.1876484560570084,-0.7125890736342049,-0.0030000000000000027,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-18,0.418,0.418,0.413,0.416,47550100,1978084159.9999998,1.1961722488038289,-0.4784688995215315,-0.0020000000000000018,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-19,0.416,0.422,0.413,0.418,23486300,981727340.0,2.1634615384615405,0.4807692307692312,0.0020000000000000018,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-20,0.42,0.42,0.412,0.416,36111800,1502250880.0,1.913875598086126,-0.4784688995215315,-0.0020000000000000018,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-23,0.415,0.419,0.412,0.413,16354800,675453240.0,1.6826923076923093,-0.7211538461538468,-0.0030000000000000027,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-24,0.417,0.431,0.412,0.43,37270200,1602618600.0,4.600484261501215,4.116222760290561,0.017000000000000015,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-25,0.433,0.445,0.433,0.435,30808700,1340178450.0,2.790697674418607,1.1627906976744196,0.0050000000000000044,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-26,0.435,0.449,0.43,0.448,58093800,2602602240.0,4.367816091954027,2.9885057471264393,0.013000000000000012,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-27,0.45,0.484,0.45,0.478,29201500,1395831700.0,7.589285714285708,6.696428571428564,0.02999999999999997,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-09-30,0.503,0.574,0.5,0.574,159345500,9146431700.0,15.481171548117146,20.083682008368196,0.09599999999999997,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-10-08,0.689,0.689,0.631,0.689,1068780700,73638990230.0,10.10452961672473,20.034843205574912,0.11499999999999999,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-10-09,0.7,0.701,0.601,0.616,1004674600,61887955360.0,14.513788098693755,-10.595065312046438,-0.07299999999999995,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
2024-10-10,0.605,0.638,0.582,0.597,402673100,24039584070.0,9.090909090909099,-3.0844155844155874,-0.019000000000000017,0.0,588330,双创龙头ETF,2025-08-30 21:21:29
