日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.605,0.638,0.582,0.597,4026731,243480958.0,9.09,-3.08,-0.019,30.74,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-11,0.588,0.589,0.555,0.562,3254195,185421342.0,5.7,-5.86,-0.035,24.85,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-14,0.563,0.579,0.55,0.578,2604607,147408895.0,5.16,2.85,0.016,19.89,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-15,0.575,0.581,0.555,0.556,2274643,129138280.0,4.5,-3.81,-0.022,17.37,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-16,0.538,0.551,0.536,0.538,1754475,95109813.0,2.7,-3.24,-0.018,13.4,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-17,0.542,0.551,0.538,0.539,1378024,75149029.0,2.42,0.19,0.001,10.52,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-18,0.536,0.625,0.536,0.599,3789815,219728947.0,16.51,11.13,0.06,28.94,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-21,0.615,0.624,0.584,0.597,4576791,275861221.0,6.68,-0.33,-0.002,34.94,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-22,0.586,0.597,0.582,0.592,1829019,107770732.0,2.51,-0.84,-0.005,13.96,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-23,0.588,0.6,0.582,0.587,1785665,105427719.0,3.04,-0.84,-0.005,13.63,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-24,0.584,0.592,0.581,0.587,1118126,65495308.0,1.87,0.0,0.0,8.54,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-25,0.59,0.611,0.585,0.599,2103509,125669827.0,4.43,2.04,0.012,16.06,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-28,0.598,0.598,0.586,0.595,1475278,87245437.0,2.0,-0.67,-0.004,11.26,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-29,0.594,0.599,0.582,0.582,1457053,85918493.0,2.86,-2.18,-0.013,11.12,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-30,0.578,0.585,0.567,0.574,1359942,78202889.0,3.09,-1.37,-0.008,10.38,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-10-31,0.573,0.584,0.566,0.575,1549235,89185178.0,3.14,0.17,0.001,11.83,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
2024-11-01,0.571,0.575,0.562,0.562,1348009,76619268.0,2.26,-2.26,-0.013,10.29,588330,双创龙头ETF,2025-10-10 18:54:53,---,,
