日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-09,1.105,1.111,1.092,1.097,51858830,568891.37,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-09 18:57:38
2025-09-08,1.066,1.116,1.066,1.113,97729306,1087727.18,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-08 19:44:28
2025-09-05,1.033,1.065,1.022,1.064,48873705,52.0,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-06 21:15:10
2025-09-04,1.068,1.082,1.012,1.034,101694796,105.15,6.49,-4.08,-0.044,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-09-03,1.122,1.124,1.069,1.078,97144070,104.72,4.95,-2.97,-0.033,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-09-02,1.087,1.115,1.051,1.111,89035331,98.92,5.89,2.3,0.025,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-09-01,1.082,1.104,1.078,1.086,28449974,30.9,2.39,-0.28,-0.003,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-29,1.088,1.105,1.071,1.089,34144565,37.18,3.13,0.09,0.001,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-28,1.081,1.092,1.05,1.088,72093724,78.44,3.86,0.09,0.001,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-27,1.101,1.125,1.086,1.087,52869490,57.47,3.55,-1.09,-0.012,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-26,1.116,1.116,1.094,1.099,36127501,39.7,1.97,-1.52,-0.017,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-25,1.1,1.13,1.093,1.116,43575243,48.63,3.4,2.57,0.028,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-22,1.066,1.088,1.066,1.088,40940317,44.54,2.06,1.78,0.019,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-21,1.082,1.088,1.065,1.069,52892801,56.54,2.13,-1.11,-0.012,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-20,1.074,1.081,1.06,1.081,34504483,37.3,1.95,0.46,0.005,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-19,1.058,1.089,1.041,1.076,52680667,56.68,4.53,1.51,0.016,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-18,1.052,1.068,1.043,1.06,53483088,56.69,2.4,1.92,0.02,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-15,1.019,1.04,1.016,1.04,62699190,65.21,2.35,1.96,0.02,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-14,1.025,1.035,1.003,1.02,53528115,54.6,3.12,-0.49,-0.005,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-13,1.015,1.027,1.012,1.025,61143119,62.67,1.48,0.89,0.009,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
2025-08-12,1.025,1.027,1.005,1.016,90437716,91.88,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48
