日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.195,1.205,1.182,1.195,113592510,1357430.49,1.93,0.25,0.003,,159278,机器人ETF鹏华,2025-09-25 18:24:57,
2025-09-24,1.156,1.192,1.145,1.192,89512228,1066985.76,4.04,2.41,0.028,,159278,机器人ETF鹏华,2025-09-25 18:24:57,
2025-09-23,1.179,1.184,1.135,1.164,105166603,1224139.26,4.16,-1.27,-0.015,,159278,机器人ETF鹏华,2025-09-25 18:24:57,
2025-09-22,1.167,1.177,1.162,1.177,73531269,865463.04,1.29,0.86,0.01,,159278,机器人ETF鹏华,2025-09-24 18:26:46,
2025-09-19,1.19,1.194,1.159,1.165,136111337,1585697.08,2.9,-3.32,-0.04,,159278,机器人ETF鹏华,2025-09-24 15:14:41,
2025-09-18,1.22,1.248,1.18,1.205,165665846,1996273.44,5.6,-0.82,-0.01,,159278,机器人ETF鹏华,2025-09-24 15:14:41,
2025-09-17,1.191,1.229,1.181,1.215,158153303,1921562.63,4.05,2.53,0.03,,159278,机器人ETF鹏华,2025-09-24 15:14:41,
2025-09-16,1.134,1.185,1.134,1.185,93971134,1113557.94,4.52,5.05,0.057,,159278,机器人ETF鹏华,2025-09-24 15:14:41,
2025-09-15,1.122,1.144,1.116,1.128,40893438,461277.98,2.5,0.8,0.009,,159278,机器人ETF鹏华,2025-09-24 15:14:41,
2025-09-12,1.128,1.14,1.117,1.119,46125309,516142.21,2.04,-0.8,-0.009,,159278,机器人ETF鹏华,2025-09-24 15:14:41,
2025-09-11,1.095,1.126,1.086,1.126,65328176,735595.26,3.64,2.46,0.027,0.0,159278,机器人ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-10,1.097,1.114,1.092,1.099,56324271,619003.74,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-09,1.105,1.111,1.092,1.097,51858830,568891.37,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-09 18:57:38,
2025-09-08,1.066,1.116,1.066,1.113,97729306,1087727.18,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-08 19:44:28,
2025-09-05,1.033,1.065,1.022,1.064,48873705,52.0,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-06 21:15:10,
2025-09-04,1.068,1.082,1.012,1.034,101694796,105.15,6.49,-4.08,-0.044,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-09-03,1.122,1.124,1.069,1.078,97144070,104.72,4.95,-2.97,-0.033,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-09-02,1.087,1.115,1.051,1.111,89035331,98.92,5.89,2.3,0.025,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-09-01,1.082,1.104,1.078,1.086,28449974,30.9,2.39,-0.28,-0.003,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-29,1.088,1.105,1.071,1.089,34144565,37.18,3.13,0.09,0.001,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-28,1.081,1.092,1.05,1.088,72093724,78.44,3.86,0.09,0.001,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-27,1.101,1.125,1.086,1.087,52869490,57.47,3.55,-1.09,-0.012,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-26,1.116,1.116,1.094,1.099,36127501,39.7,1.97,-1.52,-0.017,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-25,1.1,1.13,1.093,1.116,43575243,48.63,3.4,2.57,0.028,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-22,1.066,1.088,1.066,1.088,40940317,44.54,2.06,1.78,0.019,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-21,1.082,1.088,1.065,1.069,52892801,56.54,2.13,-1.11,-0.012,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-20,1.074,1.081,1.06,1.081,34504483,37.3,1.95,0.46,0.005,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-19,1.058,1.089,1.041,1.076,52680667,56.68,4.53,1.51,0.016,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-18,1.052,1.068,1.043,1.06,53483088,56.69,2.4,1.92,0.02,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-15,1.019,1.04,1.016,1.04,62699190,65.21,2.35,1.96,0.02,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-14,1.025,1.035,1.003,1.02,53528115,54.6,3.12,-0.49,-0.005,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-13,1.015,1.027,1.012,1.025,61143119,62.67,1.48,0.89,0.009,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
2025-08-12,1.025,1.027,1.005,1.016,90437716,91.88,0.0,0.0,0.0,0.0,159278,机器人ETF鹏华,2025-09-05 02:23:48,
