日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-12,1.025,1.027,1.005,1.016,904377,91969793.277,2.14,-1.07,-0.011,12.57,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-13,1.015,1.027,1.012,1.025,611431,62359992.738,1.48,0.89,0.009,8.5,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-14,1.025,1.035,1.003,1.02,535281,54645330.335,3.12,-0.49,-0.005,7.44,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-15,1.019,1.04,1.016,1.04,626992,64766595.764,2.35,1.96,0.02,8.71,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-18,1.052,1.068,1.043,1.06,534831,56529417.538,2.4,1.92,0.02,7.43,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-19,1.058,1.089,1.041,1.076,526807,56237233.578,4.53,1.51,0.016,7.32,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-20,1.074,1.081,1.06,1.081,345045,36984169.378,1.95,0.46,0.005,4.8,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-21,1.082,1.088,1.065,1.069,528928,56927255.98,2.13,-1.11,-0.012,7.35,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-22,1.066,1.088,1.066,1.088,409403,44189044.923,2.06,1.78,0.019,5.69,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-25,1.1,1.13,1.093,1.116,435752,48321465.87,3.4,2.57,0.028,6.06,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-26,1.116,1.116,1.094,1.099,361275,39835053.515,1.97,-1.52,-0.017,5.02,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-27,1.101,1.125,1.086,1.087,528695,58689369.177,3.55,-1.09,-0.012,7.35,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-08-28,1.081,1.092,1.05,1.088,720937,77356522.997,3.86,0.09,0.001,10.02,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
