日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,99.999,100.0,99.997,99.998,280516,280510.39,0.0,-0.0,-0.002,,159005,汇添富快钱ETF,2025-09-24 18:26:46,
2025-09-23,99.999,100.001,99.998,100.0,150611,150611.0,0.0,0.0,0.001,,159005,汇添富快钱ETF,2025-09-24 18:26:46,
2025-09-22,99.998,100.0,99.997,99.999,140765,140763.59,0.0,0.0,0.001,,159005,汇添富快钱ETF,2025-09-24 18:26:46,
2025-09-19,99.999,100.0,99.998,99.998,179457,179453.41,0.0,-0.0,-0.002,,159005,汇添富快钱ETF,2025-09-24 15:14:41,
2025-09-18,99.998,100.0,99.997,100.0,265840,265840.0,0.0,0.0,0.003,,159005,汇添富快钱ETF,2025-09-24 15:14:41,
2025-09-17,99.995,99.997,99.994,99.997,141085,141080.77,0.0,0.0,0.003,,159005,汇添富快钱ETF,2025-09-24 15:14:41,
2025-09-16,99.996,99.996,99.994,99.994,222464,222450.65,0.0,-0.0,-0.002,,159005,汇添富快钱ETF,2025-09-24 15:14:41,
2025-09-15,99.997,99.997,99.991,99.996,234700,234690.61,0.01,-0.0,-0.001,,159005,汇添富快钱ETF,2025-09-24 15:14:41,
2025-09-12,99.998,99.999,99.997,99.997,269300,269291.92,0.0,-0.0,-0.001,,159005,汇添富快钱ETF,2025-09-24 15:14:41,
2025-09-11,99.998,99.999,99.996,99.998,284833,284827.3,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-11 22:22:15,0.0
2025-09-10,99.998,99.999,99.996,99.997,204324,204317.87,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-11 22:22:15,0.0
2025-09-09,99.998,99.998,99.995,99.996,544184,544162.23,0.0,-0.0,-0.003,0.0,159005,汇添富快钱ETF,2025-09-09 18:57:38,
2025-09-08,99.999,99.999,99.998,99.999,199059,199057.01,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-09 18:57:38,
2025-09-05,100.0,100.0,99.998,99.999,259561,25.96,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-07 20:12:57,
2025-09-04,100.0,100.001,99.999,100.0,373974,37.4,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-09-03,99.999,100.001,99.999,100.001,148703,14.87,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-09-02,100.0,100.001,99.999,100.001,347806,34.78,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-09-01,99.999,100.001,99.999,100.001,274988,27.5,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-29,100.0,100.001,99.999,100.001,421534,42.15,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-28,100.0,100.001,99.999,100.0,225747,22.57,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-27,99.998,100.0,99.998,100.0,198081,19.81,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-26,99.999,100.0,99.997,100.0,137479,13.75,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-25,99.999,100.0,99.998,100.0,179204,17.92,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-22,100.0,100.001,99.999,100.001,111595,11.16,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-21,99.999,100.001,99.999,100.001,224710,22.47,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-20,99.998,100.0,99.998,100.0,77892,7.79,0.0,0.0,0.002,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-19,99.999,99.999,99.997,99.998,105306,10.53,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-18,99.999,99.999,99.997,99.999,167139,16.71,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-15,99.999,100.0,99.999,100.0,100407,10.04,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-14,99.999,100.0,99.999,99.999,108300,10.83,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-13,99.999,100.0,99.999,100.0,110505,11.05,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-12,99.999,100.0,99.999,99.999,78300,7.83,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-11,99.999,100.0,99.998,99.998,197925,19.79,0.0,-0.0,-0.003,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-08,100.0,100.001,99.999,100.001,150501,15.05,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-07,99.999,100.001,99.999,100.0,148800,14.88,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-06,99.999,100.0,99.999,100.0,40200,4.02,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-05,99.999,100.0,99.998,100.0,131989,13.2,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-04,100.0,100.0,99.999,99.999,103695,10.37,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-08-01,100.0,100.001,99.999,100.0,158926,15.89,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-31,100.0,100.001,99.999,100.001,271201,27.12,0.0,0.0,0.002,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-30,99.999,99.999,99.997,99.999,154334,15.43,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-29,99.999,99.999,99.997,99.998,125716,12.57,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-28,99.998,99.999,99.997,99.999,293388,29.34,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-25,99.999,100.001,99.998,100.0,220027,22.0,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-24,100.0,100.0,99.996,99.999,328759,32.88,0.0,0.0,0.004,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-23,99.997,99.999,99.995,99.995,228100,22.81,0.0,-0.0,-0.002,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-22,99.998,99.998,99.995,99.997,251346,25.13,0.0,-0.0,-0.002,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-21,99.999,100.0,99.997,99.999,204978,20.5,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-18,100.0,100.0,99.999,100.0,176369,17.64,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-17,99.999,100.001,99.999,100.001,225598,22.56,0.0,0.0,0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-16,99.999,100.001,99.999,100.0,126405,12.64,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-15,99.999,100.001,99.999,100.001,128040,12.8,0.0,0.0,0.002,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-14,99.999,100.0,99.998,99.999,139502,13.95,0.0,-0.0,-0.001,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
2025-07-11,100.0,100.0,99.999,100.0,107241,10.72,0.0,0.0,0.0,0.0,159005,汇添富快钱ETF,2025-09-05 02:23:48,
