日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.788,0.815,0.787,0.807,41315200,3334136640.0,0.0,0.0,0.0,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-02,0.805,0.805,0.787,0.788,34302600,2703044880.0,2.2304832713754665,-2.3543990086741036,-0.019000000000000017,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-03,0.788,0.798,0.785,0.793,61490000,4876157000.0,1.6497461928934025,0.6345177664974624,0.0050000000000000044,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-04,0.792,0.8,0.791,0.793,27301000,2164969300.0,1.1349306431273654,0.0,0.0,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-05,0.792,0.801,0.792,0.799,31765000,2538023500.0,1.1349306431273654,0.7566204287515769,0.006000000000000005,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-06,0.813,0.821,0.803,0.804,37849000,3043059600.0,2.252816020025019,0.6257822277847315,0.0050000000000000044,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-09,0.799,0.811,0.795,0.804,89965200,7233202080.0,1.9900497512437827,0.0,0.0,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-10,0.804,0.804,0.79,0.799,36304400,2900721560.0,1.7412935323383099,-0.6218905472636821,-0.0050000000000000044,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-11,0.799,0.804,0.796,0.8,29621400,2369712000.0,1.0012515644555704,0.1251564455569463,0.0010000000000000009,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-12,0.8,0.803,0.796,0.798,31714900,2530849020.0000005,0.8750000000000008,-0.2500000000000002,-0.0020000000000000018,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-13,0.8,0.807,0.798,0.8,24778900,1982312000.0,1.1278195488721814,0.2506265664160403,0.0020000000000000018,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-18,0.799,0.803,0.792,0.8,14948300,1195864000.0,1.3750000000000013,0.0,0.0,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-19,0.804,0.82,0.799,0.811,24159200,1959311120.0000002,2.6249999999999885,1.3750000000000013,0.01100000000000001,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-20,0.811,0.812,0.804,0.81,21614500,1750774500.0,0.9864364981504324,-0.12330456226880405,-0.0010000000000000009,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-23,0.812,0.815,0.806,0.81,17192600,1392600600.0,1.1111111111110983,0.0,0.0,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-24,0.818,0.86,0.813,0.86,78711000,6769146000.0,5.802469135802474,6.1728395061728305,0.04999999999999993,0.0,512900,证券ETF南方,2025-08-30 21:21:29
2024-09-25,0.873,0.898,0.873,0.877,63105900,5534387430.0,2.9069767441860495,1.9767441860465134,0.017000000000000015,0.0,512900,证券ETF南方,2025-08-30 21:21:29
