日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.916,0.955,0.902,0.948,112809998.0,106943878.1,5.88,1.72,0.02,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-14,0.933,0.953,0.931,0.934,77124000.0,72033816.0,2.36,-1.48,-0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-15,0.929,0.946,0.901,0.919,110790800.0,101816745.2,4.99,-1.61,-0.02,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-16,0.914,0.964,0.899,0.958,95611602.0,91595914.72,7.23,4.24,0.04,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-17,0.967,0.978,0.953,0.956,137907400.0,131839474.4,2.62,-0.21,-0.0,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-18,0.956,0.968,0.948,0.964,131409700.0,126678950.8,2.11,0.84,0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-21,0.966,0.966,0.945,0.95,74857900.0,71115005.0,2.22,-1.45,-0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-22,0.943,0.961,0.943,0.95,124216300.0,118005485.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-23,0.951,0.955,0.947,0.951,58010700.0,55168175.7,0.84,0.11,0.0,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-24,0.947,0.949,0.938,0.94,51887100.0,48773874.0,1.17,-1.16,-0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-25,0.941,0.948,0.928,0.929,66141400.0,61445360.6,2.16,-1.17,-0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-28,0.924,0.938,0.918,0.93,80778900.0,75124377.0,2.18,0.11,0.0,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-29,0.931,0.935,0.921,0.923,55616600.0,51334121.8,1.52,-0.75,-0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-30,0.928,0.96,0.928,0.958,68766000.0,65877828.0,3.45,3.79,0.03,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-03-31,0.953,0.959,0.949,0.95,39365300.0,37397035.0,1.05,-0.84,-0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-04-01,0.946,0.968,0.944,0.965,151001500.0,145716447.5,2.54,1.58,0.02,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-04-06,0.959,0.966,0.956,0.966,48561400.0,46910312.4,1.05,0.1,0.0,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-04-07,0.963,0.97,0.946,0.947,39336500.0,37251665.5,2.54,-1.97,-0.02,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
2022-04-08,0.946,0.965,0.939,0.96,117412100.0,112715616.0,2.77,1.37,0.01,0.0,0.0,0.0,0.0,512900.0,512900,2026/4/27 11:58:54
