日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.211,1.222,1.206,1.221,49851800,608690.48,1.32,0.83,0.01,,512900,证券ETF南方,2025-09-22 21:52:51,
2025-09-19,1.219,1.22,1.206,1.209,159116300,1923716.07,1.15,-0.82,-0.01,,512900,证券ETF南方,2025-09-19 18:14:22,
2025-09-18,1.258,1.258,1.208,1.219,193811100,2362557.31,3.98,-2.95,-0.037,,512900,证券ETF南方,2025-09-19 18:14:22,
2025-09-17,1.248,1.267,1.246,1.256,59471300,746959.53,1.68,0.64,0.008,,512900,证券ETF南方,2025-09-19 18:14:22,
2025-09-16,1.248,1.26,1.238,1.248,103259700,1288681.06,1.76,0.0,0.0,,512900,证券ETF南方,2025-09-18 22:22:51,
2025-09-12,1.274,1.274,1.248,1.251,65429800,818526.8,2.05,-1.42,-0.018,,512900,证券ETF南方,2025-09-17 22:21:54,
2025-09-11,1.228,1.273,1.224,1.269,97193400,1233384.25,3.98,3.0,0.037,,512900,证券ETF南方,2025-09-17 22:21:54,
2025-09-10,1.234,1.241,1.227,1.232,52484800,646612.74,1.13,-0.16,-0.002,,512900,证券ETF南方,2025-09-17 22:21:54,
2025-09-09,1.235,1.247,1.23,1.234,66017300,814653.48,0.0,0.0,0.0,0.0,512900,证券ETF南方,2025-09-09 18:57:38,
2025-09-08,1.242,1.243,1.229,1.236,158516900,1959268.88,0.0,0.0,0.0,0.0,512900,证券ETF南方,2025-09-08 18:27:51,
2025-09-05,1.235,1.246,1.223,1.244,46084000,57.33,1.87,0.89,0.011,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-09-04,1.238,1.247,1.22,1.233,99919200,123.2,2.18,-0.48,-0.006,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-09-03,1.287,1.292,1.23,1.239,93803200,116.22,4.82,-3.73,-0.048,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-09-02,1.296,1.302,1.275,1.287,95670600,123.13,2.08,-1.0,-0.013,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-09-01,1.315,1.326,1.294,1.3,49194500,63.95,2.44,-1.07,-0.014,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-29,1.315,1.33,1.305,1.314,84982000,111.67,1.91,0.23,0.003,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-28,1.286,1.312,1.274,1.311,63520500,83.28,2.95,1.79,0.023,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-27,1.324,1.336,1.286,1.288,78370700,100.94,3.78,-2.57,-0.034,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-26,1.332,1.337,1.318,1.322,46395600,61.33,1.42,-1.05,-0.014,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-25,1.337,1.354,1.317,1.336,98494000,131.59,2.8,0.98,0.013,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-22,1.274,1.324,1.274,1.323,114065100,150.91,3.91,3.36,0.043,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-21,1.297,1.302,1.273,1.28,173471200,222.04,2.25,-0.78,-0.01,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-20,1.268,1.291,1.259,1.29,86562890,111.67,2.51,1.02,0.013,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-19,1.299,1.305,1.275,1.277,132324400,168.98,2.29,-2.37,-0.031,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-18,1.297,1.325,1.272,1.308,184062400,240.75,4.12,1.79,0.023,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-15,1.223,1.298,1.223,1.285,118192400,151.88,6.11,4.64,0.057,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-14,1.229,1.254,1.225,1.228,76031400,93.37,2.36,0.0,0.0,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-13,1.209,1.24,1.204,1.228,124425200,152.79,2.98,1.74,0.021,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-12,1.202,1.209,1.198,1.207,53276700,64.3,0.92,0.42,0.005,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-11,1.188,1.208,1.187,1.202,70750700,85.04,1.77,1.26,0.015,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-08,1.195,1.195,1.184,1.187,36781900,43.66,0.92,-0.75,-0.009,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-07,1.198,1.208,1.19,1.196,63044800,75.4,1.51,0.0,0.0,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-06,1.192,1.198,1.187,1.196,47010700,56.22,0.92,0.34,0.004,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
2025-08-05,1.181,1.195,1.181,1.192,45243600,53.93,1.19,1.1,0.013,0.0,512900,证券ETF南方,2025-09-06 21:15:10,
