日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.598,0.613,0.568,0.583,8928283,526699817.841,7.48,-3.16,-0.019,6.77,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-11,0.572,0.574,0.541,0.549,8343234,463622462.822,5.66,-5.83,-0.034,6.33,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-14,0.549,0.564,0.536,0.562,7186875,394986855.373,5.1,2.37,0.013,5.45,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-15,0.556,0.568,0.543,0.543,4889339,271427015.424,4.45,-3.38,-0.019,3.71,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-16,0.53,0.538,0.524,0.526,6887275,364967614.981,2.58,-3.13,-0.017,5.22,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-17,0.534,0.538,0.525,0.525,4555530,242360558.447,2.47,-0.19,-0.001,3.46,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-18,0.524,0.598,0.524,0.579,13494867,762556403.77,14.1,10.29,0.054,10.24,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-21,0.591,0.61,0.572,0.584,10150283,599406797.43,6.56,0.86,0.005,7.7,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-22,0.579,0.585,0.571,0.582,5688236,329216129.103,2.4,-0.34,-0.002,4.31,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-23,0.577,0.589,0.571,0.576,4729287,273291502.057,3.09,-1.03,-0.006,3.59,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-24,0.572,0.58,0.569,0.573,4036102,231845526.164,1.91,-0.52,-0.003,3.06,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-25,0.575,0.6,0.574,0.587,9131756,537493344.843,4.54,2.44,0.014,6.93,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-28,0.584,0.587,0.574,0.582,6467242,374577763.516,2.21,-0.85,-0.005,4.91,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-29,0.582,0.586,0.57,0.571,6562208,378526923.639,2.75,-1.89,-0.011,4.98,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-30,0.565,0.572,0.556,0.561,16657048,935276418.09,2.8,-1.75,-0.01,12.63,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-10-31,0.558,0.572,0.555,0.564,5561693,313344957.492,3.03,0.53,0.003,4.22,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-11-01,0.559,0.562,0.551,0.551,3326425,185188803.731,1.95,-2.3,-0.013,2.52,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-11-04,0.551,0.562,0.549,0.562,4407173,245957223.56,2.36,2.0,0.011,3.34,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-11-05,0.56,0.586,0.558,0.584,6573508,378923080.27,4.98,3.91,0.022,4.99,159781,科创创业ETF,2025-10-10 19:10:06,---,,
2024-11-06,0.585,0.597,0.576,0.582,4726364,277451812.669,3.6,-0.34,-0.002,3.58,159781,科创创业ETF,2025-10-10 19:10:06,---,,
