日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.411,0.427,0.411,0.423,153480434,6492222358.2,0.0,0.0,0.0,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-02,0.422,0.423,0.41,0.41,106624599,4371608559.0,3.073286052009459,-3.073286052009459,-0.013000000000000012,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-03,0.411,0.416,0.41,0.414,65510500,2712134700.0,1.463414634146343,0.9756097560975618,0.0040000000000000036,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-04,0.41,0.416,0.407,0.412,75825861,3124025473.2,2.173913043478263,-0.48309178743961395,-0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-05,0.41,0.417,0.41,0.412,66604456,2744103587.2,1.699029126213594,0.0,0.0,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-06,0.413,0.413,0.405,0.407,81228601,3306004060.7,1.9417475728155225,-1.21359223300971,-0.0050000000000000044,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-09,0.406,0.409,0.402,0.406,80277789,3259278233.4,1.7199017199017077,-0.2457002457002323,-0.0009999999999999454,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-10,0.406,0.411,0.402,0.408,112379312,4585075929.599999,2.2167487684728946,0.4926108374384104,0.0019999999999999463,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-11,0.407,0.412,0.406,0.411,80778980,3320016077.9999995,1.4705882352941055,0.7352941176470595,0.0030000000000000027,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-12,0.412,0.416,0.408,0.408,127938049,5219872399.2,1.946472019464722,-0.7299270072992707,-0.0030000000000000027,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-13,0.409,0.411,0.405,0.407,64179064,2612087904.7999997,1.4705882352941055,-0.2450980392156865,-0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-18,0.405,0.407,0.402,0.405,78716000,3187998000.0000005,1.228501228501216,-0.4914004914004782,-0.0019999999999999463,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-19,0.407,0.41,0.401,0.406,160210488,6504545812.8,2.2222222222222103,0.2469135802469138,0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-20,0.406,0.407,0.4,0.403,136341306,5494554631.8,1.7241379310344707,-0.738916256157636,-0.0030000000000000027,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-23,0.403,0.407,0.4,0.401,74787495,2998978549.5,1.7369727047146277,-0.49627791563275475,-0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-24,0.402,0.419,0.4,0.419,236129599,9893830198.099998,4.738154613466325,4.488778054862832,0.01799999999999996,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-25,0.425,0.432,0.423,0.423,246641064,10432917007.199999,2.1479713603818635,0.954653937947495,0.0040000000000000036,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-26,0.422,0.438,0.418,0.438,228384721,10003250779.8,4.72813238770686,3.5460992907801447,0.015000000000000013,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-27,0.441,0.48,0.441,0.474,445389387,21111456943.8,8.904109589041092,8.219178082191775,0.035999999999999976,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-09-30,0.5,0.567,0.487,0.567,1088618251,61724654831.69999,16.87763713080168,19.62025316455696,0.09299999999999997,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-08,0.68,0.68,0.601,0.68,3231752653,219759180404.0,13.93298059964728,19.929453262786616,0.1130000000000001,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-09,0.66,0.66,0.585,0.602,1745792148,105096687309.59999,11.029411764705891,-11.470588235294127,-0.07800000000000007,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-10,0.598,0.613,0.568,0.583,892828256,52051887324.799995,7.475083056478413,-3.156146179401996,-0.019000000000000017,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-11,0.572,0.574,0.541,0.549,834323375,45804353287.50001,5.660377358490552,-5.8319039451114785,-0.03399999999999992,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-14,0.549,0.564,0.536,0.562,718687521,40390238680.200005,5.100182149362461,2.367941712204009,0.013000000000000012,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-15,0.556,0.568,0.543,0.543,488933897,26549110607.100002,4.448398576512439,-3.3807829181494693,-0.019000000000000017,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-16,0.53,0.538,0.524,0.526,688727455,36227064133.00001,2.5782688766114203,-3.130755064456724,-0.017000000000000015,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-17,0.534,0.538,0.525,0.525,455553018,23916533445.0,2.4714828897338426,-0.1901140684410648,-0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-18,0.524,0.598,0.524,0.579,1349486716,78135280856.4,14.095238095238086,10.285714285714272,0.05399999999999994,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-21,0.591,0.61,0.572,0.584,1015028326,59277654238.399994,6.5630397236614915,0.8635578583765121,0.0050000000000000044,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-22,0.579,0.585,0.571,0.582,568823561,33105531250.199997,2.397260273972605,-0.34246575342465785,-0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-23,0.577,0.589,0.571,0.576,472928689,27240692486.399998,3.092783505154642,-1.0309278350515474,-0.006000000000000005,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-24,0.572,0.58,0.569,0.573,403610237,23126866580.1,1.909722222222224,-0.5208333333333338,-0.0030000000000000027,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-25,0.575,0.6,0.574,0.587,913175569,53603405900.299995,4.537521815008731,2.4432809773123934,0.014000000000000012,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-28,0.584,0.587,0.574,0.582,646724218,37639349487.6,2.214650766609883,-0.8517887563884166,-0.0050000000000000044,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-29,0.582,0.586,0.57,0.571,656220790,37470207109.0,2.749140893470793,-1.8900343642611703,-0.01100000000000001,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-30,0.565,0.572,0.556,0.561,1665704846,93446041860.6,2.80210157618212,-1.7513134851138177,-0.009999999999999898,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-10-31,0.558,0.572,0.555,0.564,556169319,31367949591.599995,3.030303030303013,0.5347593582887507,0.0029999999999998916,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-01,0.559,0.562,0.551,0.551,0,0.0,1.9503546099290798,-2.3049645390070745,-0.0129999999999999,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-04,0.551,0.562,0.549,0.562,440717266,24768310349.2,2.3593466424682417,1.996370235934666,0.01100000000000001,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-05,0.56,0.586,0.558,0.584,657350828,38389288355.2,4.982206405693934,3.9145907473309443,0.02199999999999991,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-06,0.585,0.597,0.576,0.582,472636385,27507437607.0,3.5958904109589076,-0.34246575342465785,-0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-07,0.575,0.6,0.574,0.596,596539166,35553734293.6,4.467353951890039,2.4054982817869437,0.014000000000000012,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-08,0.61,0.615,0.592,0.594,1028715773,61105716916.2,3.8590604026845674,-0.335570469798658,-0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-11,0.59,0.616,0.587,0.616,607031164,37393119702.4,4.882154882154887,3.703703703703707,0.02200000000000002,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-12,0.614,0.623,0.602,0.609,667198645,40632397480.5,3.4090909090909123,-1.1363636363636374,-0.007000000000000006,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-13,0.602,0.62,0.602,0.619,472907356,29272965336.4,2.9556650246305445,1.642036124794747,0.010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-14,0.616,0.62,0.596,0.599,318695185,19089841581.5,3.877221324717289,-3.231017770597741,-0.020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-15,0.596,0.6,0.575,0.576,836025341,48155059641.6,4.173622704507516,-3.839732888146915,-0.02300000000000002,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-18,0.576,0.581,0.558,0.562,844476922,47459603016.4,3.99305555555554,-2.4305555555555385,-0.013999999999999901,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-19,0.564,0.58,0.557,0.578,419634899,24254897162.199997,4.092526690391442,2.846975088967954,0.015999999999999903,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-20,0.575,0.584,0.573,0.58,254729139,14774290061.999998,1.903114186851213,0.34602076124567505,0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-21,0.579,0.587,0.576,0.582,236280790,13751541978.0,1.8965517241379328,0.3448275862068969,0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-22,0.58,0.584,0.559,0.561,256361939,14381904777.900002,4.295532646048095,-3.608247422680397,-0.020999999999999908,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-25,0.56,0.564,0.545,0.554,242744857,13448065077.8,3.3868092691621934,-1.2477718360071313,-0.007000000000000006,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-26,0.551,0.558,0.55,0.55,147205223,8096287265.000001,1.44404332129964,-0.72202166064982,-0.0040000000000000036,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-27,0.546,0.567,0.543,0.567,279447457,15844670811.9,4.363636363636346,3.0909090909090735,0.016999999999999904,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-28,0.565,0.568,0.558,0.56,199197815,11155077640.0,1.7636684303350791,-1.2345679012345494,-0.006999999999999895,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-11-29,0.557,0.581,0.557,0.572,409163861,23404172849.199997,4.285714285714269,2.142857142857125,0.0119999999999999,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-02,0.57,0.582,0.568,0.58,1137576227,65979421166.0,2.44755244755245,1.3986013986014,0.008000000000000007,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-03,0.579,0.581,0.571,0.575,203660296,11710467019.999998,1.7241379310344844,-0.8620689655172422,-0.0050000000000000044,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-04,0.577,0.58,0.567,0.568,836999873,47541592786.399994,2.2608695652173934,-1.2173913043478273,-0.007000000000000006,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-05,0.566,0.574,0.566,0.569,148269004,8436506327.599999,1.4084507042253536,0.1760563380281692,0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-06,0.569,0.586,0.568,0.581,359037870,20860100247.0,3.163444639718808,2.108963093145872,0.01200000000000001,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-09,0.578,0.581,0.57,0.574,287451947,16499741757.799997,1.893287435456112,-1.204819277108435,-0.007000000000000006,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-10,0.599,0.605,0.575,0.578,460472677,26615320730.6,5.226480836236939,0.6968641114982586,0.0040000000000000036,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-11,0.576,0.579,0.572,0.576,191832463,11049549868.8,1.2110726643598628,-0.34602076124567505,-0.0020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-12,0.573,0.585,0.573,0.582,235831254,13725378982.799997,2.0833333333333353,1.0416666666666676,0.006000000000000005,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-13,0.578,0.581,0.568,0.569,255911994,14561392458.6,2.2336769759450195,-2.2336769759450195,-0.013000000000000012,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-16,0.568,0.57,0.559,0.56,208042305,11650369080.000002,1.9332161687170297,-1.5817223198593844,-0.008999999999999897,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-17,0.56,0.569,0.56,0.561,165428706,9280550406.600002,1.6071428571428386,0.17857142857142871,0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-18,0.561,0.566,0.558,0.563,152953064,8611257503.199999,1.4260249554367015,0.35650623885916055,0.0019999999999998908,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-19,0.56,0.572,0.556,0.569,233113669,13264167766.099998,2.8419182948490063,1.0657193605683848,0.006000000000000005,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-20,0.568,0.582,0.567,0.574,272092891,15618131943.399998,2.6362038664323397,0.8787346221441132,0.0050000000000000044,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-23,0.573,0.581,0.571,0.571,192061171,10966692864.099998,1.7421602787456463,-0.5226480836236939,-0.0030000000000000027,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-24,0.571,0.58,0.569,0.58,192848780,11185229240.0,1.9264448336252207,1.5761821366024533,0.009000000000000008,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-25,0.579,0.585,0.577,0.58,199699088,11582547104.0,1.3793103448275876,0.0,0.0,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-26,0.579,0.588,0.577,0.585,452670588,26481229398.0,1.8965517241379328,0.8620689655172422,0.0050000000000000044,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-27,0.583,0.59,0.578,0.58,271538976,15749260607.999998,2.0512820512820533,-0.8547008547008554,-0.0050000000000000044,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-30,0.58,0.585,0.578,0.579,137863267,7982283159.299999,1.2068965517241392,-0.17241379310344845,-0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2024-12-31,0.578,0.58,0.563,0.565,214702959,12130717183.5,2.9360967184801408,-2.4179620034542335,-0.014000000000000012,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-02,0.564,0.564,0.539,0.544,325440935,17703986864.0,4.424778761061932,-3.7168141592920194,-0.020999999999999908,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-03,0.543,0.548,0.536,0.537,191487917,10282901142.9,2.2058823529411784,-1.286764705882354,-0.007000000000000006,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-06,0.539,0.543,0.533,0.537,184871088,9927577425.6,1.8621973929236515,0.0,0.0,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-07,0.536,0.547,0.533,0.547,150451437,8229693603.900001,2.607076350093112,1.8621973929236515,0.010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-08,0.543,0.549,0.531,0.543,211249171,11470829985.300001,3.2906764168190152,-0.7312614259597813,-0.0040000000000000036,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-09,0.541,0.547,0.54,0.542,129508197,7019344277.400001,1.2891344383057102,-0.18416206261510146,-0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-10,0.541,0.548,0.535,0.535,153266973,8199783055.500001,2.398523985239854,-1.2915129151291525,-0.007000000000000006,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-13,0.531,0.538,0.529,0.534,111114690,5933524446.0,1.6822429906542071,-0.18691588785046745,-0.0010000000000000009,0.0,159781,科创创业ETF,2025-08-30 21:21:29
2025-01-14,0.536,0.555,0.531,0.554,278424585,15424722009.0,4.494382022471914,3.745318352059928,0.020000000000000018,0.0,159781,科创创业ETF,2025-08-30 21:21:29
