日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.867,0.887,0.857,0.884,468601620,4142438.32,3.46,1.96,0.017,,159781,科创创业ETF,2025-09-22 21:52:51,
2025-09-19,0.878,0.886,0.865,0.87,374163136,3255219.28,2.39,-0.8,-0.007,,159781,科创创业ETF,2025-09-19 18:14:22,
2025-09-18,0.876,0.897,0.856,0.877,557804050,4891941.52,4.68,0.11,0.001,,159781,科创创业ETF,2025-09-19 18:14:22,
2025-09-17,0.865,0.878,0.854,0.876,306129567,2681695.01,2.77,1.27,0.011,,159781,科创创业ETF,2025-09-19 18:14:22,
2025-09-16,0.856,0.871,0.85,0.865,302673934,2618129.53,2.45,1.05,0.009,,159781,科创创业ETF,2025-09-18 22:22:51,
2025-09-12,0.85,0.862,0.844,0.851,419388705,3568997.88,2.1,-0.93,-0.008,,159781,科创创业ETF,2025-09-17 22:21:54,
2025-09-11,0.808,0.859,0.804,0.859,564347745,4847747.13,6.82,6.44,0.052,,159781,科创创业ETF,2025-09-17 22:21:54,
2025-09-10,0.796,0.816,0.792,0.807,429570995,3466637.93,3.02,1.38,0.011,,159781,科创创业ETF,2025-09-17 22:21:54,
2025-09-09,0.796,0.809,0.785,0.792,378641231,2998838.55,0.0,0.0,0.0,0.0,159781,科创创业ETF,2025-09-09 18:57:38,
2025-09-08,0.819,0.82,0.791,0.81,657102589,5322530.97,0.0,0.0,0.0,0.0,159781,科创创业ETF,2025-09-08 18:27:51,
2025-09-05,0.769,0.824,0.768,0.819,504295058,413.02,7.28,6.5,0.05,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-09-04,0.828,0.838,0.756,0.769,698252163,536.96,9.98,-6.45,-0.053,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-09-03,0.812,0.832,0.807,0.822,521442895,428.63,3.06,0.61,0.005,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-09-02,0.839,0.85,0.805,0.817,643781695,525.97,5.35,-2.85,-0.024,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-09-01,0.818,0.842,0.809,0.841,468830954,394.29,4.05,3.19,0.026,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-29,0.803,0.824,0.792,0.815,1173712701,956.58,3.94,0.37,0.003,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-28,0.754,0.813,0.754,0.812,1471011615,1194.46,7.76,6.84,0.052,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-27,0.757,0.791,0.757,0.76,1123639064,853.97,4.51,0.8,0.006,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-26,0.756,0.764,0.746,0.754,914344142,689.42,2.36,-1.31,-0.01,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-25,0.75,0.769,0.743,0.764,702648537,536.82,3.55,4.37,0.032,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-22,0.686,0.733,0.686,0.732,577678284,422.86,6.82,6.24,0.043,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-21,0.687,0.698,0.684,0.689,350368262,241.4,2.03,0.15,0.001,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-20,0.672,0.688,0.664,0.688,322384308,221.8,3.55,1.78,0.012,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-19,0.674,0.688,0.673,0.676,270596395,182.92,2.21,-0.29,-0.002,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-18,0.665,0.684,0.66,0.678,1200732645,814.1,3.63,2.57,0.017,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-15,0.648,0.662,0.648,0.661,346033697,228.73,2.15,1.54,0.01,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-14,0.65,0.664,0.649,0.651,410537799,267.26,2.31,0.15,0.001,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-13,0.632,0.652,0.63,0.65,534975309,347.73,3.49,3.01,0.019,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-12,0.617,0.632,0.615,0.631,329902020,208.17,2.76,2.27,0.014,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-11,0.607,0.619,0.607,0.617,133234679,82.21,1.97,1.48,0.009,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-08,0.61,0.613,0.606,0.608,82199585,49.98,1.15,-0.49,-0.003,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-07,0.615,0.618,0.607,0.611,167578602,102.39,1.79,-0.65,-0.004,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-06,0.608,0.615,0.607,0.615,159665764,98.19,1.31,0.82,0.005,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-05,0.61,0.612,0.604,0.61,143459401,87.51,1.32,0.33,0.002,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-04,0.601,0.609,0.6,0.608,152465663,92.7,1.49,0.5,0.003,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-08-01,0.606,0.616,0.6,0.605,202504920,122.52,2.63,-0.66,-0.004,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-31,0.62,0.626,0.609,0.609,286979569,174.77,2.75,-1.46,-0.009,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-30,0.625,0.626,0.613,0.618,242814277,150.06,2.08,-1.28,-0.008,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-29,0.609,0.627,0.609,0.626,281757311,176.38,2.94,2.29,0.014,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-28,0.61,0.612,0.604,0.612,241185697,147.61,1.32,0.66,0.004,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-25,0.603,0.61,0.6,0.608,188689755,114.72,1.66,1.0,0.006,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-24,0.596,0.603,0.595,0.602,141852238,85.4,1.35,1.35,0.008,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-23,0.592,0.6,0.59,0.594,158177029,93.96,1.68,0.0,0.0,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-22,0.59,0.596,0.589,0.594,150822192,89.59,1.19,0.68,0.004,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-21,0.589,0.593,0.585,0.59,129369787,76.33,1.36,0.17,0.001,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-18,0.587,0.594,0.585,0.589,252919324,148.97,1.54,0.51,0.003,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
2025-07-17,0.574,0.586,0.573,0.586,209183718,122.58,2.26,2.09,0.012,0.0,159781,科创创业ETF,2025-09-06 21:15:10,
