日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.67,0.685,0.659,0.685,791463215.0,542152302.28,3.95,1.33,0.01,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-14,0.679,0.682,0.664,0.664,660639102.0,438664363.73,2.71,-3.07,-0.02,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-15,0.66,0.675,0.648,0.648,719387575.0,466163148.6,4.17,-2.41,-0.02,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-16,0.656,0.68,0.64,0.677,779168147.0,527496835.52,6.25,4.48,0.03,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-17,0.685,0.707,0.685,0.696,949469706.0,660830915.38,3.21,2.81,0.02,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-18,0.691,0.7,0.685,0.699,679144219.0,474721809.08,2.19,0.43,0.0,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-21,0.7,0.709,0.695,0.701,668227736.0,468427642.94,2.01,0.29,0.0,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-22,0.699,0.699,0.686,0.688,705363955.0,485290401.04,1.9,-1.85,-0.01,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-23,0.691,0.696,0.686,0.693,663856158.0,460052317.49,1.46,0.73,0.01,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-24,0.692,0.696,0.678,0.692,708761339.0,490462846.59,2.65,-0.14,-0.0,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-25,0.691,0.695,0.674,0.674,716947636.0,483222706.66,3.12,-2.6,-0.02,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-28,0.67,0.671,0.657,0.661,778917057.0,514864174.68,2.13,-1.93,-0.01,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-29,0.662,0.669,0.657,0.659,700198797.0,461431007.22,1.83,-0.3,-0.0,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-30,0.664,0.679,0.661,0.677,543682139.0,368072808.1,2.72,2.73,0.02,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-03-31,0.675,0.678,0.669,0.672,553833467.0,372176089.82,1.35,-0.74,-0.01,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-04-01,0.667,0.675,0.664,0.669,597173880.0,399509325.72,1.66,-0.45,-0.0,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-04-06,0.669,0.669,0.655,0.659,628032296.0,413873283.06,2.14,-1.49,-0.01,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-04-07,0.655,0.658,0.645,0.647,579407429.0,374876606.56,2.02,-1.82,-0.01,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
2022-04-08,0.646,0.656,0.641,0.647,589095968.0,381145091.3,2.34,0.0,0.0,0.0,0.0,0.0,0.0,159781.0,159781,2026/4/27 12:03:27
