日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.601,0.622,0.572,0.585,2362699,140119799.333,8.31,-2.82,-0.017,23.58,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-11,0.572,0.577,0.541,0.549,2108675,117775453.245,6.15,-6.15,-0.036,21.04,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-14,0.551,0.568,0.539,0.565,1591755,88366548.346,5.28,2.91,0.016,15.88,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-15,0.561,0.571,0.545,0.546,1414983,78980691.847,4.6,-3.36,-0.019,14.12,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-16,0.531,0.541,0.527,0.53,1263891,67352750.361,2.56,-2.93,-0.016,12.61,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-17,0.533,0.542,0.527,0.527,1107494,59268593.49,2.83,-0.57,-0.003,11.05,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-18,0.526,0.615,0.525,0.582,3206658,181886961.366,17.08,10.44,0.055,32.0,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-21,0.597,0.614,0.576,0.587,2786551,165444958.069,6.53,0.86,0.005,27.8,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-22,0.583,0.589,0.576,0.585,2698415,157248030.927,2.21,-0.34,-0.002,26.93,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-23,0.581,0.592,0.573,0.579,1146301,66665908.882,3.25,-1.03,-0.006,11.44,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-24,0.574,0.583,0.572,0.577,762154,44000327.746,1.9,-0.35,-0.002,7.6,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-25,0.577,0.602,0.577,0.589,3055922,179603093.732,4.33,2.08,0.012,30.49,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-28,0.588,0.588,0.577,0.587,1820896,106163981.26,1.87,-0.34,-0.002,18.17,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-29,0.587,0.59,0.574,0.574,1659707,96469556.252,2.73,-2.21,-0.013,16.56,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-30,0.57,0.576,0.56,0.565,1203465,68185495.001,2.79,-1.57,-0.009,12.01,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-10-31,0.563,0.575,0.559,0.569,1122902,63663061.263,2.83,0.71,0.004,11.2,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-11-01,0.563,0.565,0.555,0.556,1032657,57895626.38,1.76,-2.28,-0.013,10.3,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-11-04,0.552,0.566,0.552,0.565,638069,35894571.925,2.52,1.62,0.009,6.37,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-11-05,0.564,0.59,0.561,0.588,2052605,119339009.636,5.13,4.07,0.023,20.48,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-11-06,0.588,0.601,0.58,0.586,1444598,85357166.288,3.57,-0.34,-0.002,14.41,159782,双创50ETF,2025-10-10 18:53:41,---,,
2024-11-07,0.58,0.603,0.577,0.6,1306293,77217975.427,4.44,2.39,0.014,13.03,159782,双创50ETF,2025-10-10 18:53:41,---,,
