日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.887,0.901,0.863,0.891,46792019,416916.89,4.3,0.91,0.008,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-22,0.868,0.887,0.86,0.883,32369519,285822.85,3.1,1.49,0.013,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-19,0.875,0.887,0.866,0.87,42411631,368981.19,2.4,-0.57,-0.005,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-18,0.875,0.898,0.858,0.875,61277037,536174.07,4.57,-0.11,-0.001,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-17,0.864,0.879,0.855,0.876,40523527,354986.1,2.77,1.15,0.01,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-16,0.855,0.87,0.853,0.866,40477632,350536.29,1.99,1.29,0.011,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-15,0.85,0.873,0.85,0.855,44629414,381581.49,2.7,0.47,0.004,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-12,0.86,0.863,0.844,0.851,56344913,479495.21,2.21,-1.05,-0.009,,159782,双创50ETF,2025-09-24 15:14:41,
2025-09-11,0.812,0.863,0.806,0.859,82920608,712288.02,7.03,5.92,0.048,0.0,159782,双创50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.798,0.817,0.795,0.811,40604706,329304.17,0.0,0.0,0.0,0.0,159782,双创50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.814,0.814,0.788,0.794,36610823,290689.93,0.0,0.0,0.0,0.0,159782,双创50ETF,2025-09-09 18:57:38,
2025-09-08,0.823,0.823,0.799,0.815,56961659,464237.52,0.0,0.0,0.0,0.0,159782,双创50ETF,2025-09-08 19:44:28,
2025-09-05,0.77,0.827,0.768,0.823,89172695,73.39,0.0,0.0,0.0,0.0,159782,双创50ETF,2025-09-06 21:15:10,
2025-09-04,0.833,0.839,0.763,0.77,108649222,83.66,9.2,-6.78,-0.056,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-09-03,0.815,0.833,0.809,0.826,77428659,63.96,2.93,0.85,0.007,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-09-02,0.842,0.852,0.807,0.819,101193884,82.88,5.34,-2.85,-0.024,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-09-01,0.817,0.845,0.81,0.843,61169623,51.57,4.28,3.18,0.026,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-29,0.8,0.826,0.793,0.817,66873722,54.64,4.05,0.25,0.002,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-28,0.762,0.815,0.76,0.815,84045135,68.5,7.19,6.54,0.05,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-27,0.76,0.794,0.76,0.765,78103034,59.75,4.5,1.19,0.009,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-26,0.766,0.766,0.749,0.756,38434114,29.06,2.22,-1.43,-0.011,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-25,0.748,0.772,0.745,0.767,76857622,58.95,3.66,4.07,0.03,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-22,0.69,0.737,0.689,0.737,103199698,76.06,6.96,6.81,0.047,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-21,0.69,0.701,0.687,0.69,44122325,30.44,2.03,-0.14,-0.001,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-20,0.675,0.691,0.666,0.691,33181970,22.93,3.67,1.47,0.01,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-19,0.678,0.692,0.677,0.681,34729825,23.65,2.2,0.0,0.0,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-18,0.67,0.688,0.664,0.681,59160464,40.29,3.61,2.56,0.017,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-15,0.654,0.666,0.652,0.664,33300452,22.11,2.13,1.22,0.008,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-14,0.655,0.668,0.653,0.656,51079926,33.51,2.29,0.0,0.0,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-13,0.634,0.656,0.634,0.656,59124519,38.79,3.47,3.47,0.022,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-12,0.619,0.636,0.618,0.634,53065159,33.64,2.89,1.93,0.012,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-11,0.611,0.623,0.611,0.622,14032617,8.73,1.96,1.8,0.011,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-08,0.612,0.617,0.611,0.611,11290137,6.9,0.98,-0.65,-0.004,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-07,0.62,0.622,0.612,0.615,12423808,7.64,1.62,-0.32,-0.002,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-06,0.613,0.618,0.611,0.617,15329512,9.46,1.14,0.65,0.004,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-05,0.612,0.615,0.608,0.613,12165205,7.46,1.15,0.33,0.002,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-04,0.603,0.613,0.603,0.611,12822801,7.83,1.64,0.49,0.003,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-08-01,0.613,0.62,0.603,0.608,34996401,21.28,2.77,-0.98,-0.006,0.0,159782,双创50ETF,2025-09-05 02:23:48,
2025-07-31,0.625,0.629,0.612,0.614,38332405,23.54,2.73,-1.29,-0.008,0.0,159782,双创50ETF,2025-09-05 02:23:48,
