日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-06,0.995,1.004,0.983,1.001,53902189,53956091.19,2.14,0.6,0.01,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-09,0.998,1.018,0.969,1.014,125692071,127451759.99,5.06,1.3,0.01,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-10,1.02,1.037,1.02,1.034,102946244,106446416.3,1.67,1.97,0.02,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-11,1.034,1.09,1.033,1.08,152316305,164501609.4,5.52,4.45,0.05,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-12,1.08,1.092,1.069,1.082,61306446,66333574.57,2.15,0.19,0.0,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-13,1.076,1.107,1.076,1.083,67163963,72738571.93,2.88,0.09,0.0,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-16,1.083,1.095,1.066,1.078,43155119,46521218.28,2.72,-0.46,-0.0,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-17,1.079,1.088,1.047,1.048,39581485,41481396.28,3.92,-2.78,-0.03,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-18,1.046,1.051,1.026,1.044,29005612,30281858.93,2.44,-0.38,-0.0,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-19,1.03,1.047,1.014,1.017,25874466,26314331.92,3.25,-2.59,-0.03,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-20,1.016,1.081,1.015,1.049,60918972,63904001.63,6.5,3.15,0.03,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-23,1.032,1.066,1.02,1.029,38609808,39729492.43,4.51,-1.91,-0.02,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
2026-03-24,1.08,1.08,0.984,1.029,44649626,45944465.15,9.76,0.0,0.0,0.0,0.0,0.0,0.0,159175,159175,2026/4/27 11:55:02
