日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-05,1.002,1.003,0.988,0.995,109784100,109235180.02,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-06,0.995,1.004,0.983,1.001,53902180,53956084.7,2.11,0.6,0.006,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-09,0.998,1.018,0.969,1.014,125692000,127451695.31,4.9,1.3,0.013,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-10,1.02,1.037,1.02,1.034,102946200,106446374.83,1.68,1.97,0.02,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-11,1.034,1.09,1.033,1.08,152316300,164501610.54,5.51,4.45,0.046,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-12,1.08,1.092,1.069,1.082,61306440,66333569.13,2.13,0.19,0.002,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-13,1.076,1.107,1.076,1.083,67163960,72738564.96,2.87,0.09,0.001,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-16,1.083,1.095,1.066,1.078,43155110,46521206.4,2.68,-0.46,-0.005,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-17,1.079,1.088,1.047,1.048,39581480,41481390.17,3.8,-2.78,-0.03,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-18,1.046,1.051,1.026,1.044,29005610,30281857.7,2.39,-0.38,-0.004,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-19,1.03,1.047,1.014,1.017,25874460,26314324.78,3.16,-2.59,-0.027,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-20,1.016,1.081,1.015,1.049,60918970,63904001.04,6.49,3.15,0.032,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-23,1.032,1.066,1.02,1.029,38609800,39729485.89,4.39,-1.91,-0.02,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-24,1.08,1.08,0.984,1.029,44649620,45944460.94,9.33,0.0,0.0,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-25,1.028,1.049,1.017,1.042,30222910,31492273.89,3.11,1.26,0.013,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-26,1.042,1.074,1.029,1.05,53848840,56541279.43,4.32,0.77,0.008,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-27 19:36:01
2026-03-27,1.036,1.073,1.033,1.064,46503720,49479958.57,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-30 19:18:58
2026-03-30,1.053,1.068,1.035,1.058,31792710,33636686.18,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-03-31 03:50:46
2026-03-31,1.049,1.054,1.017,1.018,59748660,60824136.28,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-04-01 05:24:24
2026-04-01,1.026,1.029,1.001,1.014,46952000,47609330.73,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-04-03 03:52:27
2026-04-02,1.013,1.018,0.985,0.992,43144350,42799194.5,3.25,-2.17,-0.022,0.0,0,0.0,0,159175,电池ETF易方达,2026-04-03 03:52:27
2026-04-03,0.994,0.996,0.965,0.967,43823550,42377373.18,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-04-06 02:25:29
2026-04-07,0.964,0.985,0.961,0.969,28433930,27552477.65,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-04-08 05:36:23
2026-04-08,0.984,1.008,0.984,1.008,42941410,43284941.98,0.0,0.0,,0.0,0,0.0,0,159175,电池ETF易方达,2026-04-09 02:39:35
