日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,1.017,1.017,1.001,1.002,182218800,182583232.91,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-17,1.009,1.017,1.008,1.01,75539740,76295136.68,0.9,0.8,0.008,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-18,1.004,1.004,0.993,0.994,49539970,49242731.05,1.09,-1.58,-0.016,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-19,0.995,1.003,0.994,0.997,38345970,38230931.29,0.91,0.3,0.003,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-20,0.991,0.995,0.987,0.988,34134180,33724569.01,0.8,-0.9,-0.009,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-21,0.975,0.978,0.97,0.973,63694390,61974640.83,0.81,-1.52,-0.015,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-24,0.973,0.974,0.968,0.969,26073520,25265240.41,0.62,-0.41,-0.004,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-25,0.973,0.973,0.971,0.972,21943830,21329402.82,0.21,0.31,0.003,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-26,0.976,0.981,0.975,0.978,41420260,40509013.67,0.62,0.62,0.006,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-27,0.996,1.013,0.996,1.009,191884400,193611348.8,1.74,3.17,0.031,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-28,1.002,1.009,0.995,1.0,110769000,110769000.0,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-01 03:56:22
2025-12-01,1.003,1.005,0.999,1.001,59470800,59530273.58,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-02 19:19:54
2025-12-02,0.996,1.003,0.996,1.0,35764680,35764680.0,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-03 04:11:28
2025-12-03,1.017,1.018,1.015,1.017,43600110,44341310.12,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-04 19:33:02
2025-12-04,1.023,1.032,1.023,1.031,80101650,82584802.6,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-05 05:30:34
2025-12-05,1.051,1.051,1.044,1.048,111322900,116666396.76,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-08 19:37:59
2025-12-08,0.985,0.988,0.975,0.981,326098900,319903022.92,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-09 05:34:01
2025-12-09,0.983,0.988,0.978,0.979,90028590,88137987.12,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-10 04:00:37
2025-12-10,0.978,0.978,0.974,0.978,48899570,47823778.74,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-11 19:23:23
2025-12-11,0.978,0.978,0.97,0.971,64671380,62795911.0,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-12 05:19:40
2025-12-12,0.985,0.988,0.983,0.988,60916660,60185658.6,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-15 22:57:05
2025-12-15,0.994,0.999,0.992,0.993,47200330,46869926.32,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-16 19:23:33
2025-12-16,1.003,1.008,1.001,1.006,82871690,83368923.62,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-17 05:20:05
2025-12-17,0.972,0.975,0.968,0.972,83926440,81576499.92,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-18 23:02:15
2025-12-18,0.957,0.961,0.955,0.958,58105130,55664714.79,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-19 22:59:22
2025-12-19,0.962,0.963,0.958,0.963,37655840,36262573.9,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-22 03:50:58
2025-12-22,0.965,0.966,0.962,0.963,41417730,39885273.97,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-23 05:39:31
2025-12-23,0.954,0.955,0.948,0.949,42556380,40386004.66,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-24 02:37:43
2025-12-24,0.963,0.976,0.963,0.972,89973230,87453979.82,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-25 05:31:06
2025-12-25,0.969,0.971,0.965,0.968,25768430,24943840.1,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-26 02:28:00
2025-12-26,0.966,0.968,0.961,0.965,25221170,24338428.39,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-29 05:19:31
2025-12-29,0.966,0.971,0.966,0.969,24473318,23714644.7,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-30 05:38:21
2025-12-30,0.964,0.964,0.955,0.956,37117890,35484701.74,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-31 02:35:58
2025-12-31,0.974,0.977,0.972,0.974,52140670,50785011.39,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2026-01-02 05:25:55
