日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-11-14,1.017,1.017,1.001,1.002,182218800.0,182583232.91,0.0,0.0,,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-17,1.009,1.017,1.008,1.01,75539740.0,76295136.68,0.9,0.8,0.008,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-18,1.004,1.004,0.993,0.994,49539970.0,49242731.05,1.09,-1.58,-0.016,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-19,0.995,1.003,0.994,0.997,38345970.0,38230931.29,0.91,0.3,0.003,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-20,0.991,0.995,0.987,0.988,34134180.0,33724569.01,0.8,-0.9,-0.009,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-21,0.975,0.978,0.97,0.973,63694390.0,61974640.83,0.81,-1.52,-0.015,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-24,0.973,0.974,0.968,0.969,26073520.0,25265240.41,0.62,-0.41,-0.004,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-25,0.973,0.973,0.971,0.972,21943830.0,21329402.82,0.21,0.31,0.003,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-26,0.976,0.981,0.975,0.978,41420260.0,40509013.67,0.62,0.62,0.006,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-27,0.996,1.013,0.996,1.009,191884400.0,193611348.8,1.74,3.17,0.031,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-11-28,1.002,1.009,0.995,1.0,110769000.0,110769000.0,1.39,-0.89,-0.009,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-01,1.003,1.005,0.999,1.001,59470800.0,59530273.58,0.6,0.1,0.001,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-02,0.996,1.003,0.996,1.0,35764680.0,35764680.0,0.7,-0.1,-0.001,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-03,1.017,1.018,1.015,1.017,43600110.0,44341310.12,0.3,1.7,0.017,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-04,1.023,1.032,1.023,1.031,80101650.0,82584802.6,0.88,1.38,0.014,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-05,1.051,1.051,1.044,1.048,111322900.0,116666396.76,0.68,1.65,0.017,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-08,0.985,0.988,0.975,0.981,326098900.0,319903022.92,1.24,-6.39,-0.067,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-09,0.983,0.988,0.978,0.979,90028590.0,88137987.12,1.02,-0.2,-0.002,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-10,0.978,0.978,0.974,0.978,48899570.0,47823778.74,0.41,-0.1,-0.001,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-11,0.978,0.978,0.97,0.971,64671380.0,62795911.0,0.82,-0.72,-0.007,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-12,0.985,0.988,0.983,0.988,60916660.0,60185658.6,0.51,1.75,0.017,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-15,0.994,0.999,0.992,0.993,47200330.0,46869926.32,0.71,0.51,0.005,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-16,1.003,1.008,1.001,1.006,82871690.0,83368923.62,0.7,1.31,0.013,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-17,0.972,0.975,0.968,0.972,83926440.0,81576499.92,0.7,-3.38,-0.034,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-18,0.957,0.961,0.955,0.958,58105130.0,55664714.79,0.62,-1.44,-0.014,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-19,0.962,0.963,0.958,0.963,37655840.0,36262573.9,0.52,0.52,0.005,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-22,0.965,0.966,0.962,0.963,41417730.0,39885273.97,0.42,0.0,0.0,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-23,0.954,0.955,0.948,0.949,42556380.0,40386004.66,0.73,-1.45,-0.014,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
,2025-12-24,0.963,0.976,0.963,0.972,89973230.0,87453979.82,1.37,2.42,0.023,0.0,0.0,0.0,0.0,520870,巴西ETF易方达,2026-04-30 03:59:30
