日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,1.017,1.017,1.001,1.002,182218800,182583232.91,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-17,1.009,1.017,1.008,1.01,75539740,76295136.68,0.9,0.8,0.008,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-18,1.004,1.004,0.993,0.994,49539970,49242731.05,1.09,-1.58,-0.016,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-19,0.995,1.003,0.994,0.997,38345970,38230931.29,0.91,0.3,0.003,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-20,0.991,0.995,0.987,0.988,34134180,33724569.01,0.8,-0.9,-0.009,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-21,0.975,0.978,0.97,0.973,63694390,61974640.83,0.81,-1.52,-0.015,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-24,0.973,0.974,0.968,0.969,26073520,25265240.41,0.62,-0.41,-0.004,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-25,0.973,0.973,0.971,0.972,21943830,21329402.82,0.21,0.31,0.003,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-26,0.976,0.981,0.975,0.978,41420260,40509013.67,0.62,0.62,0.006,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-27,0.996,1.013,0.996,1.009,191884400,193611348.8,1.74,3.17,0.031,0.0,0,0.0,0,520870,巴西ETF,2025-11-29 04:07:06
2025-11-28,1.002,1.009,0.995,1.0,110769000,110769000.0,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-01 03:56:22
2025-12-01,1.003,1.005,0.999,1.001,59470800,59530273.58,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-02 19:19:54
2025-12-02,0.996,1.003,0.996,1.0,35764680,35764680.0,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-03 04:11:28
2025-12-03,1.017,1.018,1.015,1.017,43600110,44341310.12,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-04 19:33:02
2025-12-04,1.023,1.032,1.023,1.031,80101650,82584802.6,0.0,0.0,,0.0,0,0.0,0,520870,巴西ETF,2025-12-05 05:30:34
