日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-07,0.896,0.96,0.892,0.913,173483,15845640.0,6.86,-7.87,-0.078,136.75,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-08,0.914,0.96,0.914,0.952,265483,24746826.0,5.04,4.27,0.039,209.27,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-09,0.935,0.955,0.925,0.945,105838,9939976.0,3.15,-0.74,-0.007,83.43,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-10,0.95,0.966,0.945,0.96,171420,16426228.0,2.22,1.59,0.015,135.13,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-11,0.96,0.969,0.953,0.966,84681,8134546.0,1.67,0.63,0.006,66.75,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-14,0.966,0.971,0.965,0.966,31653,3057772.0,0.62,0.0,0.0,24.95,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-15,0.967,0.967,0.96,0.966,48413,4657242.0,0.72,0.0,0.0,38.16,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-16,0.96,0.972,0.953,0.971,34102,3276028.0,1.97,0.52,0.005,26.88,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-17,0.965,0.97,0.962,0.964,20832,2011904.0,0.82,-0.72,-0.007,16.42,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-18,0.965,0.97,0.961,0.969,54238,5231229.0,0.93,0.52,0.005,42.75,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-21,0.971,0.973,0.965,0.972,23461,2277463.0,0.83,0.31,0.003,18.49,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-22,0.97,0.977,0.969,0.974,31090,3027178.0,0.82,0.21,0.002,24.51,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-23,0.978,0.98,0.973,0.977,31441,3068263.0,0.72,0.31,0.003,24.78,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-24,0.971,0.984,0.97,0.978,60895,5951244.0,1.43,0.1,0.001,48.0,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-25,0.977,0.98,0.975,0.978,50168,4907288.0,0.51,0.0,0.0,39.55,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-28,0.978,0.978,0.971,0.978,10648,1037102.0,0.72,0.0,0.0,8.39,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-29,0.971,0.975,0.968,0.972,23518,2283943.0,0.72,-0.61,-0.006,18.54,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-04-30,0.971,0.977,0.97,0.972,15925,1549580.0,0.72,0.0,0.0,12.55,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-06,0.972,0.99,0.972,0.98,24301,2377254.0,1.85,0.82,0.008,19.16,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-07,0.99,0.99,0.981,0.986,59726,5879683.0,0.92,0.61,0.006,47.08,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-08,0.986,0.998,0.985,0.992,89888,8917239.0,1.32,0.61,0.006,70.86,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-09,0.99,0.995,0.99,0.99,61932,6144691.0,0.5,-0.2,-0.002,48.82,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-12,0.997,1.004,0.996,1.003,442985,44314979.0,0.81,1.31,0.013,349.19,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-13,1.007,1.008,1.002,1.003,214671,21564767.0,0.6,0.0,0.0,169.22,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-14,1.004,1.021,1.003,1.016,456608,46220417.0,1.79,1.3,0.013,359.93,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-15,1.011,1.016,1.009,1.01,109881,11129072.0,0.69,-0.59,-0.006,86.62,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-16,1.01,1.01,1.003,1.005,84595,8513708.0,0.69,-0.5,-0.005,66.68,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-19,1.004,1.005,1.0,1.002,24694,2477480.0,0.5,-0.3,-0.003,19.47,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-20,1.006,1.014,1.006,1.01,114599,11571669.0,0.8,0.8,0.008,90.34,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-21,1.009,1.021,1.009,1.017,153770,15647746.0,1.19,0.69,0.007,121.21,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-22,1.02,1.02,1.011,1.017,86420,8777276.0,0.88,0.0,0.0,68.12,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-23,1.016,1.022,1.004,1.011,68095,6922749.0,1.77,-0.59,-0.006,53.68,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-26,1.01,1.01,0.999,1.001,51335,5138449.0,1.09,-0.99,-0.01,40.47,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-27,1.0,1.001,0.993,0.995,14210,1415811.0,0.8,-0.6,-0.006,11.2,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
2025-05-28,0.996,0.999,0.993,0.995,18140,1804909.0,0.6,0.0,0.0,14.3,512240,A50ETF龙头,2025-10-10 18:36:44,---,,
