日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-04-07,0.896,0.96,0.892,0.913,17348300,,158389.98,7.59,1.9,0.017,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-08,0.914,0.96,0.914,0.952,26548300,,252739.82,5.04,4.27,0.039,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-09,0.935,0.955,0.925,0.945,10583800,,100016.91,3.15,-0.74,-0.007,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-10,0.95,0.966,0.945,0.96,17142000,,164563.2,2.22,1.59,0.015,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-11,0.96,0.969,0.953,0.966,8468100,,81801.85,1.67,0.63,0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-14,0.966,0.971,0.965,0.966,3165300,,30576.8,0.62,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-15,0.967,0.967,0.96,0.966,4841300,,46766.96,0.72,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-16,0.96,0.972,0.953,0.971,3410200,,33113.04,1.97,0.52,0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-17,0.965,0.97,0.962,0.964,2083200,,20082.05,0.82,-0.72,-0.007,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-18,0.965,0.97,0.961,0.969,5423800,,52556.62,0.93,0.52,0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-21,0.971,0.973,0.965,0.972,2346100,,22804.09,0.83,0.31,0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-22,0.97,0.977,0.969,0.974,3109000,,30281.66,0.82,0.21,0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-23,0.978,0.98,0.973,0.977,3144100,,30717.86,0.72,0.31,0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-24,0.971,0.984,0.97,0.978,6089500,,59555.31,1.43,0.1,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-25,0.977,0.98,0.975,0.978,5016800,,49064.3,0.51,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-28,0.978,0.978,0.971,0.978,1064800,,10413.74,0.72,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-29,0.971,0.975,0.968,0.972,2351800,,22859.5,0.72,-0.61,-0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-04-30,0.971,0.977,0.97,0.972,1592500,,15479.1,0.72,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-06,0.972,0.99,0.972,0.98,2430100,,23814.98,1.85,0.82,0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-07,0.99,0.99,0.981,0.986,5972600,,58889.84,0.92,0.61,0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-08,0.986,0.998,0.985,0.992,8988800,,89168.9,1.32,0.61,0.006,512240,A50ETF龙头,2025-09-24 15:14:41
