日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-30,1.013,1.023,0.917,1.02,1986637,201068604.25,10.4,0.1,0.001,340.74,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-03,1.021,1.043,1.021,1.03,379749,39061842.584,2.16,0.98,0.01,65.13,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-04,1.027,1.035,1.022,1.025,125771,12916831.127,1.26,-0.49,-0.005,21.57,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-05,1.021,1.03,1.016,1.023,79491,8140826.7,1.37,-0.2,-0.002,13.63,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-06,1.026,1.038,1.017,1.018,48064,4933542.032,2.05,-0.49,-0.005,8.24,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-09,1.02,1.044,1.02,1.037,76908,7974163.436,2.36,1.87,0.019,13.19,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-10,1.039,1.039,1.012,1.021,36451,3727114.448,2.6,-1.54,-0.016,6.25,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-11,1.021,1.024,1.02,1.024,16820,1718840.348,0.39,0.29,0.003,2.88,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-12,1.025,1.026,1.016,1.019,6869,701778.32,0.98,-0.49,-0.005,1.18,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-13,1.027,1.07,1.017,1.027,43517,4457501.132,5.2,0.79,0.008,7.46,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-16,1.03,1.038,1.02,1.033,25921,2677577.294,1.75,0.58,0.006,4.45,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-17,1.033,1.036,1.022,1.031,23205,2386493.91,1.36,-0.19,-0.002,3.98,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-18,1.033,1.044,1.028,1.038,29166,3029132.174,1.55,0.68,0.007,5.0,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-19,1.037,1.06,1.016,1.02,15882,1626717.155,4.24,-1.73,-0.018,2.72,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-20,1.018,1.018,1.002,1.002,17897,1804686.9,1.57,-1.76,-0.018,3.07,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-23,1.002,1.015,1.002,1.015,5857,589990.565,1.3,1.3,0.013,1.0,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-24,1.005,1.029,0.995,1.025,29570,3024156.288,3.35,0.99,0.01,5.07,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-25,1.026,1.052,1.026,1.052,96788,10084353.053,2.54,2.63,0.027,16.6,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-26,1.05,1.071,1.05,1.056,78581,8383719.598,2.0,0.38,0.004,13.48,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-27,1.055,1.071,1.054,1.057,45104,4788368.639,1.61,0.09,0.001,7.74,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-06-30,1.058,1.098,1.058,1.098,65837,7157841.609,3.78,3.88,0.041,11.29,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-01,1.099,1.099,1.08,1.089,16734,1820282.665,1.73,-0.82,-0.009,2.87,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-02,1.089,1.089,1.065,1.07,23486,2524669.536,2.2,-1.74,-0.019,4.03,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-03,1.07,1.087,1.062,1.075,20755,2233764.7,2.34,0.47,0.005,3.56,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-04,1.078,1.078,1.058,1.063,49221,5255974.464,1.86,-1.12,-0.012,8.44,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-07,1.062,1.072,1.058,1.064,13517,1439374.19,1.32,0.09,0.001,2.32,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-08,1.06,1.074,1.06,1.073,18558,1986399.952,1.32,0.85,0.009,3.18,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-09,1.073,1.086,1.065,1.068,21443,2303679.668,1.96,-0.47,-0.005,3.68,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-10,1.065,1.069,1.055,1.066,15493,1642593.782,1.31,-0.19,-0.002,2.66,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-11,1.066,1.075,1.063,1.071,18313,1957067.2,1.13,0.47,0.005,3.14,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-14,1.071,1.077,1.062,1.066,9612,1024631.364,1.4,-0.47,-0.005,1.65,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-15,1.077,1.077,1.055,1.064,32918,3487776.6,2.06,-0.19,-0.002,5.65,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-16,1.061,1.07,1.061,1.064,16927,1801376.676,0.85,0.0,0.0,2.9,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
2025-07-17,1.064,1.092,1.064,1.09,18398,1993056.56,2.63,2.44,0.026,3.16,159230,通用航空ETF基金,2025-10-06 18:28:10,,,
