日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-04-02,0.989,1.018,0.989,1.009,131230400.0,132411466.22,0.0,0.0,,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-03,1.015,1.019,0.998,1.005,33126590.0,33292222.79,2.08,-0.4,-0.004,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-07,1.004,1.019,0.99,1.016,40231290.0,40874991.94,2.89,1.09,0.011,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-08,0.964,1.002,0.964,0.998,21760740.0,21717219.08,3.74,-1.77,-0.018,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-09,0.996,1.009,0.99,1.003,21850750.0,21916302.71,1.9,0.5,0.005,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-10,0.995,1.008,0.995,1.001,21413440.0,21434854.44,1.3,-0.2,-0.002,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-13,1.012,1.012,0.985,0.998,17705540.0,17670129.38,2.7,-0.3,-0.003,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-14,0.996,0.996,0.932,0.988,10855550.0,10725283.14,6.41,-1.0,-0.01,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-15,0.986,0.986,0.971,0.971,17456330.0,16950096.7,1.52,-1.72,-0.017,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-16,0.971,0.977,0.964,0.975,16446440.0,16035279.39,1.34,0.41,0.004,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-17,0.975,0.982,0.97,0.974,13002920.0,12664843.78,1.23,-0.1,-0.001,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-20,0.974,0.977,0.968,0.976,11905530.0,11619797.41,0.92,0.21,0.002,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-21,0.975,0.979,0.971,0.977,12740620.0,12447585.72,0.82,0.1,0.001,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-22,0.977,0.977,0.967,0.973,13935320.0,13559066.22,1.02,-0.41,-0.004,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-23,0.972,0.995,0.972,0.992,19741450.0,19583518.08,2.36,1.95,0.019,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-24,0.991,0.991,0.975,0.982,13571120.0,13326839.75,1.61,-1.01,-0.01,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-27,0.982,0.99,0.982,0.986,17122210.0,16882499.08,0.81,0.41,0.004,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-28,0.987,0.993,0.978,0.993,22145340.0,21990321.98,1.52,0.71,0.007,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-29 02:36:07
,2026-04-29,0.993,1.003,0.993,1.0,20589120.0,20589120.0,0.0,0.0,,0.0,0.0,0.0,0.0,159195,石油ETF华安,2026-04-30 19:17:07
