日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-02,0.989,1.018,0.989,1.009,131230400,132411466.22,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-03 19:40:46
2026-04-03,1.015,1.019,0.998,1.005,33126590,33292222.79,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-06 03:56:11
2026-04-07,1.004,1.019,0.99,1.016,40231290,40874991.94,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-08 02:34:37
2026-04-08,0.964,1.002,0.964,0.998,21760740,21717219.08,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-09 04:09:46
2026-04-09,0.996,1.009,0.99,1.003,21850750,21916302.71,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-10 02:17:59
2026-04-10,0.995,1.008,0.995,1.001,21413440,21434854.44,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-13 02:23:13
2026-04-13,1.012,1.012,0.985,0.998,17705540,17670129.38,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-14 03:59:31
2026-04-14,0.996,0.996,0.932,0.988,10855550,10725283.14,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-15 05:35:01
2026-04-15,0.986,0.986,0.971,0.971,17456330,16950096.7,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-21 04:07:24
2026-04-16,0.971,0.977,0.964,0.975,16446440,16035279.39,1.34,0.41,0.004,0.0,0,0.0,0,159195,石油ETF华安,2026-04-21 04:07:24
2026-04-17,0.975,0.982,0.97,0.974,13002920,12664843.78,1.23,-0.1,-0.001,0.0,0,0.0,0,159195,石油ETF华安,2026-04-21 04:07:24
2026-04-20,0.974,0.977,0.968,0.976,11905530,11619797.41,0.92,0.21,0.002,0.0,0,0.0,0,159195,石油ETF华安,2026-04-21 04:07:24
2026-04-21,0.975,0.979,0.971,0.977,12740620,12447585.72,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-23 03:47:59
2026-04-22,0.977,0.977,0.967,0.973,13935320,13559066.22,1.02,-0.41,-0.004,0.0,0,0.0,0,159195,石油ETF华安,2026-04-23 03:47:59
2026-04-23,0.972,0.995,0.972,0.992,19741450,19583518.08,0.0,0.0,,0.0,0,0.0,0,159195,石油ETF华安,2026-04-24 05:23:52
