日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.984,1.015,0.984,1.005,7712,769811.0,3.07,-0.5,-0.005,2.84,561760,油气ETF博时,2025-10-13 21:25:16,0.24%,,
2025-10-14,1.001,1.016,1.001,1.01,46504,4689409.0,1.49,0.5,0.005,17.1,561760,油气ETF博时,2025-10-14 18:56:14,---,,
2025-10-15,1.007,1.01,0.987,1.006,36520,3661329.0,2.28,-0.4,-0.004,12.73,561760,油气ETF博时,2025-10-15 18:47:23,---,,
2025-10-16,1.008,1.01,1.004,1.006,40213,4053993.0,0.6,0.0,0.0,14.01,561760,油气ETF博时,2025-10-16 17:42:10,---,,
2025-10-17,1.006,1.009,0.993,0.996,38644,3881472.0,1.59,-0.99,-0.01,13.47,561760,油气ETF博时,2025-10-17 19:51:25,---,,
2025-10-20,1.004,1.015,0.997,1.015,44945,4500406.0,1.81,1.91,0.019,15.66,561760,油气ETF博时,2025-10-20 17:39:58,---,,
2025-10-21,1.017,1.11,1.017,1.035,53631,5543130.0,9.16,1.97,0.02,17.76,561760,油气ETF博时,2025-10-22 17:41:26,---,,
2025-10-22,1.035,1.079,1.033,1.046,84875,8845337.0,4.44,1.06,0.011,28.11,561760,油气ETF博时,2025-10-22 17:41:26,---,,
2025-10-23,1.05,1.051,1.031,1.041,67500,7041260.0,1.91,-0.48,-0.005,20.33,561760,油气ETF博时,2025-10-23 18:00:28,---,,
2025-10-24,1.046,1.051,1.029,1.032,57878,6022467.0,2.11,-0.86,-0.009,17.44,561760,油气ETF博时,2025-10-24 18:42:23,---,,
2025-10-27,1.031,1.041,1.026,1.039,51940,5375949.0,1.45,0.68,0.007,17.2,561760,油气ETF博时,2025-10-29 18:43:16,---,,
2025-10-28,1.035,1.037,1.026,1.028,41411,4280165.0,1.06,-1.06,-0.011,13.71,561760,油气ETF博时,2025-10-29 18:43:16,---,,
2025-10-29,1.027,1.037,1.023,1.035,36485,3768044.0,1.36,0.68,0.007,12.08,561760,油气ETF博时,2025-10-29 18:43:16,---,,
2025-10-30,1.038,1.057,1.038,1.047,6018100,6300951.0,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-10-31,1.041,1.043,1.036,1.037,3912800,4057573.37,0.67,-0.96,-0.01,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-03,1.05,1.07,1.041,1.067,5996700,6398479.09,2.8,2.89,0.03,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-04,1.067,1.071,1.044,1.047,5271600,5519365.47,2.53,-1.87,-0.02,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-05,1.044,1.064,1.042,1.058,4753700,5029414.45,2.1,1.05,0.011,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-06,1.058,1.071,1.057,1.069,6381600,6821930.44,1.32,1.04,0.011,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-07,1.068,1.081,1.065,1.073,3960500,4249616.32,1.5,0.37,0.004,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-10,1.079,1.079,1.072,1.076,3756800,4042316.71,0.65,0.28,0.003,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-11,1.071,1.076,1.069,1.069,3784100,4045202.92,0.65,-0.65,-0.007,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-12,1.075,1.085,1.071,1.082,4943300,5348650.68,1.31,1.22,0.013,0.0,561760,油气ETF博时,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-14,1.088,1.115,1.088,1.109,5767100,6395713.71,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-17 05:52:56,0.0,0.0,0.0
2025-11-17,1.103,1.11,1.091,1.108,4971700,5508643.8,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-18 05:52:52,0.0,0.0,0.0
2025-11-18,1.107,1.107,1.086,1.09,7151800,7795462.24,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-19 06:08:21,0.0,0.0,0.0
2025-11-19,1.087,1.113,1.075,1.109,5411400,6001242.42,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-20 04:04:50,0.0,0.0,0.0
2025-11-20,1.1,1.104,1.085,1.088,5175700,5631161.91,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-21 19:27:31,0.0,0.0,0.0
2025-11-21,1.081,1.085,1.052,1.052,4287100,4510029.4,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-24 04:00:59,0.0,0.0,0.0
2025-11-24,1.052,1.063,1.042,1.049,4998600,5243531.52,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-25 19:20:20,0.0,0.0,0.0
2025-11-25,1.045,1.058,1.045,1.057,3307900,3496450.44,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-26 04:09:29,0.0,0.0,0.0
2025-11-26,1.045,1.054,1.038,1.038,5697700,5914212.53,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-27 19:29:07,0.0,0.0,0.0
2025-11-27,1.038,1.047,1.037,1.041,4743500,4937983.54,0.0,0.0,,0.0,561760,油气ETF博时,2025-11-28 05:23:25,0.0,0.0,0.0
2025-11-28,1.051,1.063,1.047,1.061,5113000,5424892.95,0.0,0.0,,0.0,561760,油气ETF博时,2025-12-01 03:57:58,0.0,0.0,0.0
