日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.027,1.037,1.023,1.035,36485,3768044.0,1.36,0.68,0.007,12.08,561760,油气ETF博时,2025-10-29 18:43:16,---
2025-10-28,1.035,1.037,1.026,1.028,41411,4280165.0,1.06,-1.06,-0.011,13.71,561760,油气ETF博时,2025-10-29 18:43:16,---
2025-10-27,1.031,1.041,1.026,1.039,51940,5375949.0,1.45,0.68,0.007,17.2,561760,油气ETF博时,2025-10-29 18:43:16,---
2025-10-24,1.046,1.051,1.029,1.032,57878,6022467.0,2.11,-0.86,-0.009,17.44,561760,油气ETF博时,2025-10-24 18:42:23,---
2025-10-23,1.05,1.051,1.031,1.041,67500,7041260.0,1.91,-0.48,-0.005,20.33,561760,油气ETF博时,2025-10-23 18:00:28,---
2025-10-22,1.035,1.079,1.033,1.046,84875,8845337.0,4.44,1.06,0.011,28.11,561760,油气ETF博时,2025-10-22 17:41:26,---
2025-10-21,1.017,1.11,1.017,1.035,53631,5543130.0,9.16,1.97,0.02,17.76,561760,油气ETF博时,2025-10-22 17:41:26,---
2025-10-20,1.004,1.015,0.997,1.015,44945,4500406.0,1.81,1.91,0.019,15.66,561760,油气ETF博时,2025-10-20 17:39:58,---
2025-10-17,1.006,1.009,0.993,0.996,38644,3881472.0,1.59,-0.99,-0.01,13.47,561760,油气ETF博时,2025-10-17 19:51:25,---
2025-10-16,1.008,1.01,1.004,1.006,40213,4053993.0,0.6,0.0,0.0,14.01,561760,油气ETF博时,2025-10-16 17:42:10,---
2025-10-15,1.007,1.01,0.987,1.006,36520,3661329.0,2.28,-0.4,-0.004,12.73,561760,油气ETF博时,2025-10-15 18:47:23,---
2025-10-14,1.001,1.016,1.001,1.01,46504,4689409.0,1.49,0.5,0.005,17.1,561760,油气ETF博时,2025-10-14 18:56:14,---
2025-10-13,0.984,1.015,0.984,1.005,7712,769811.0,3.07,-0.5,-0.005,2.84,561760,油气ETF博时,2025-10-13 21:25:16,0.24%
