日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.861,0.888,0.861,0.888,385900,,3426.79,3.14,3.14,0.027,561760,油气ETF博时,2025-09-24 15:14:41
2024-09-25,0.911,0.916,0.893,0.896,6108600,,54733.06,2.59,0.9,0.008,561760,油气ETF博时,2025-09-24 15:14:41
2024-09-26,0.894,0.903,0.887,0.903,21064000,,190207.92,1.79,0.78,0.007,561760,油气ETF博时,2025-09-24 15:14:41
2024-09-27,0.903,0.916,0.903,0.916,59500,,545.02,1.44,1.44,0.013,561760,油气ETF博时,2025-09-24 15:14:41
2024-09-30,0.943,1.006,0.926,0.998,6056100,,60439.88,8.73,8.95,0.082,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-08,1.098,1.098,1.011,1.038,2746500,,28508.67,8.72,4.01,0.04,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-09,1.0,1.0,0.953,0.959,1162200,,11145.5,4.53,-7.61,-0.079,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-10,0.968,1.003,0.961,0.984,2838900,,27934.78,4.38,2.61,0.025,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-11,0.984,0.988,0.958,0.964,5682700,,54781.23,3.05,-2.03,-0.02,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-14,0.977,0.978,0.963,0.976,1468600,,14333.54,1.56,1.24,0.012,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-15,0.957,0.964,0.949,0.95,1767200,,16788.4,1.54,-2.66,-0.026,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-16,0.938,0.955,0.938,0.949,973900,,9242.31,1.79,-0.11,-0.001,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-17,0.956,0.957,0.942,0.942,2332400,,21971.21,1.58,-0.74,-0.007,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-18,0.939,0.961,0.939,0.954,2422000,,23105.88,2.34,1.27,0.012,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-21,0.96,0.965,0.957,0.96,328400,,3152.64,0.84,0.63,0.006,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-22,0.964,0.968,0.963,0.968,837100,,8103.13,0.52,0.83,0.008,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-23,0.976,0.978,0.97,0.974,1871300,,18226.46,0.83,0.62,0.006,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-24,0.974,0.974,0.966,0.969,2048200,,19847.06,0.82,-0.51,-0.005,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-25,0.969,0.977,0.969,0.973,2473700,,24069.1,0.83,0.41,0.004,561760,油气ETF博时,2025-09-24 15:14:41
2024-10-28,0.977,0.998,0.977,0.998,2820200,,28145.6,2.16,2.57,0.025,561760,油气ETF博时,2025-09-24 15:14:41
