日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.587,0.606,0.579,0.605,1168900,,7071.84,4.6,3.07,0.018,516380,智能电动车ETF,2025-09-24 15:14:41
2024-09-25,0.606,0.628,0.606,0.613,2377900,,14576.53,3.64,1.32,0.008,516380,智能电动车ETF,2025-09-24 15:14:41
2024-09-26,0.614,0.633,0.612,0.633,2754100,,17433.45,3.43,3.26,0.02,516380,智能电动车ETF,2025-09-24 15:14:41
2024-09-27,0.647,0.67,0.634,0.668,2889400,,19301.19,5.69,5.53,0.035,516380,智能电动车ETF,2025-09-24 15:14:41
2024-09-30,0.688,0.735,0.688,0.735,5881100,,43226.08,7.04,10.03,0.067,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-08,0.809,0.809,0.774,0.809,8592800,,69515.75,4.76,10.07,0.074,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-09,0.835,0.835,0.75,0.757,6384100,,48327.64,10.51,-6.43,-0.052,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-10,0.762,0.783,0.747,0.76,7813900,,59385.64,4.76,0.4,0.003,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-11,0.76,0.76,0.711,0.72,3609500,,25988.4,6.45,-5.26,-0.04,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-14,0.718,0.737,0.715,0.736,3293200,,24237.95,3.06,2.22,0.016,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-15,0.736,0.739,0.714,0.715,1716800,,12275.12,3.4,-2.85,-0.021,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-16,0.709,0.709,0.695,0.7,3884200,,27189.4,1.96,-2.1,-0.015,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-17,0.698,0.713,0.695,0.696,2501800,,17412.53,2.57,-0.57,-0.004,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-18,0.695,0.755,0.695,0.743,4529600,,33654.93,8.62,6.75,0.047,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-21,0.743,0.755,0.739,0.744,2909300,,21645.19,2.15,0.13,0.001,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-22,0.744,0.75,0.737,0.745,3767900,,28070.86,1.75,0.13,0.001,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-23,0.75,0.76,0.741,0.751,2225400,,16712.75,2.55,0.81,0.006,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-24,0.761,0.762,0.736,0.739,5428300,,40115.14,3.46,-1.6,-0.012,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-25,0.743,0.77,0.743,0.761,3627700,,27606.8,3.65,2.98,0.022,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-28,0.761,0.762,0.746,0.757,1484600,,11238.42,2.1,-0.53,-0.004,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-29,0.759,0.762,0.749,0.75,1245900,,9344.25,1.72,-0.92,-0.007,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-30,0.751,0.751,0.733,0.741,1283100,,9507.77,2.4,-1.2,-0.009,516380,智能电动车ETF,2025-09-24 15:14:41
2024-10-31,0.745,0.746,0.727,0.736,2731900,,20106.78,2.56,-0.67,-0.005,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-01,0.735,0.743,0.729,0.73,1655600,,12085.88,1.9,-0.82,-0.006,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-04,0.73,0.751,0.73,0.75,1830200,,13726.5,2.88,2.74,0.02,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-05,0.75,0.771,0.742,0.771,3385000,,26098.35,3.87,2.8,0.021,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-06,0.775,0.787,0.764,0.768,3908900,,30020.35,2.98,-0.39,-0.003,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-07,0.766,0.778,0.759,0.778,1252100,,9741.34,2.47,1.3,0.01,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-08,0.792,0.797,0.775,0.777,2914800,,22648.0,2.83,-0.13,-0.001,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-11,0.775,0.807,0.768,0.807,1982400,,15997.97,5.02,3.86,0.03,516380,智能电动车ETF,2025-09-24 15:14:41
2024-11-12,0.809,0.83,0.802,0.806,9729800,,78422.19,3.47,-0.12,-0.001,516380,智能电动车ETF,2025-09-24 15:14:41
