日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.209,1.223,1.208,1.215,471400,,5727.51,1.24,0.75,0.009,517360,沪港深科技ETF,2025-09-25 18:24:57
2025-09-24,1.176,1.206,1.176,1.206,1170300,,14113.82,2.55,2.55,0.03,517360,沪港深科技ETF,2025-09-25 18:24:57
2025-09-23,1.186,1.212,1.159,1.176,968900,,11394.26,4.47,-0.84,-0.01,517360,沪港深科技ETF,2025-09-25 18:24:57
2025-09-22,1.18,1.191,1.176,1.188,197400,,2345.11,1.27,0.68,0.008,517360,沪港深科技ETF,2025-09-24 18:26:46
2025-09-19,1.19,1.201,1.185,1.187,792800,,9410.54,1.34,-0.42,-0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-18,1.218,1.218,1.18,1.192,624300,,7441.66,3.15,-1.08,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-17,1.189,1.205,1.186,1.205,661500,,7971.08,1.61,2.12,0.025,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-16,1.177,1.184,1.171,1.18,232200,,2739.96,1.11,0.77,0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-15,1.192,1.192,1.17,1.171,242900,,2844.36,1.88,0.09,0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-12,1.174,1.177,1.17,1.17,448500,,5247.45,0.6,0.78,0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-11,1.163,1.163,1.137,1.161,717000,,8324.37,2.24,-0.09,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-10,1.158,1.175,1.158,1.162,283100,,3289.62,1.47,0.35,0.004,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-09,1.158,1.166,1.153,1.158,303100,,3509.9,1.12,0.17,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-08,1.145,1.16,1.145,1.156,645600,,7463.14,1.31,0.7,0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-05,1.121,1.148,1.121,1.148,670800,,7700.78,2.4,2.23,0.025,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-04,1.148,1.154,1.115,1.123,569100,,6390.99,3.4,-2.01,-0.023,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-03,1.146,1.163,1.145,1.146,542000,,6211.32,1.56,-0.61,-0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-02,1.161,1.161,1.142,1.153,1598200,,18427.25,1.64,-0.69,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-09-01,1.188,1.211,1.148,1.161,1251900,,14534.56,5.56,2.38,0.027,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-29,1.126,1.136,1.116,1.134,534100,,6056.69,1.78,1.07,0.012,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-28,1.135,1.135,1.101,1.122,1060000,,11893.2,3.0,-1.15,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-27,1.155,1.17,1.13,1.135,858000,,9738.3,3.47,-1.65,-0.019,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-26,1.179,1.18,1.149,1.154,810200,,9349.71,2.67,-0.52,-0.006,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-25,1.138,1.168,1.138,1.16,1263700,,14658.92,2.64,2.2,0.025,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-22,1.126,1.138,1.123,1.135,929300,,10547.56,1.35,1.79,0.02,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-21,1.124,1.129,1.115,1.115,272000,,3032.8,1.25,-0.45,-0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-20,1.121,1.125,1.109,1.12,82800,,927.36,1.43,-0.09,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-19,1.13,1.13,1.117,1.121,783800,,8786.4,1.14,-1.32,-0.015,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-18,1.128,1.143,1.124,1.136,508500,,5776.56,1.69,1.25,0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-15,1.117,1.122,1.115,1.122,383900,,4307.36,0.63,0.45,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-14,1.126,1.131,1.113,1.117,629200,,7028.16,1.6,-0.45,-0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-13,1.113,1.122,1.1,1.122,814000,,9133.08,2.01,2.65,0.029,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-12,1.094,1.096,1.087,1.093,174300,,1905.1,0.82,-0.18,-0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-11,1.096,1.1,1.092,1.095,135800,,1487.01,0.73,-0.09,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-08,1.092,1.098,1.092,1.096,387800,,4250.29,0.55,-0.27,-0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-07,1.107,1.109,1.092,1.099,139700,,1535.3,1.54,-0.54,-0.006,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-06,1.1,1.111,1.1,1.105,505900,,5590.2,1.0,0.27,0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-05,1.097,1.103,1.091,1.102,186300,,2053.03,1.1,0.73,0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-08-04,1.075,1.095,1.074,1.094,277500,,3035.85,1.92,0.27,0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
