日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.803,0.872,0.803,0.87,99450,8404805.0,8.7,9.71,0.077,45.03,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-08,0.953,0.957,0.885,0.955,119480,11267328.0,8.28,9.77,0.085,54.1,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-09,0.878,0.948,0.86,0.869,97763,8621699.0,9.21,-9.01,-0.086,44.27,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-10,0.869,0.903,0.869,0.882,61293,5433143.0,3.91,1.5,0.013,27.76,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-11,0.856,0.88,0.852,0.859,22613,1952358.0,3.17,-2.61,-0.023,10.24,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-14,0.87,0.87,0.838,0.864,34374,2943316.0,3.73,0.58,0.005,15.57,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-15,0.864,0.865,0.834,0.837,26345,2243276.0,3.59,-3.13,-0.027,11.93,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-16,0.835,0.842,0.812,0.83,21428,1781896.0,3.58,-0.84,-0.007,9.7,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-17,0.838,0.852,0.83,0.83,12312,1038430.0,2.65,0.0,0.0,5.58,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-18,0.832,0.881,0.831,0.86,27964,2407734.0,6.02,3.61,0.03,12.66,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
2024-10-21,0.861,0.885,0.861,0.865,30097,2630814.0,2.79,0.58,0.005,13.63,517360,沪港深科技ETF,2025-10-07 18:25:29,,,
