日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-22,0.981,0.987,0.975,0.978,37978500,37142972.44,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-23,0.978,0.981,0.972,0.974,17852100,17387944.99,0.92,-0.41,-0.004,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-24,0.973,0.974,0.966,0.969,16824200,16302649.5,0.82,-0.51,-0.005,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-25,0.968,0.973,0.965,0.97,17596000,17068120.5,0.83,0.1,0.001,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-26,0.969,0.98,0.967,0.975,9624800,9384180.23,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-29 02:27:07
2025-12-29,0.975,0.983,0.963,0.966,9381500,9062529.19,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-30 03:52:14
2025-12-30,0.964,0.975,0.954,0.973,33336300,32436219.57,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-31 05:17:00
2025-12-31,0.97,0.97,0.958,0.96,7367300,7072607.84,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2026-01-02 02:33:08
2026-01-05,0.978,1.001,0.978,0.999,40183800,40143616.72,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-06 03:49:33
2026-01-06,1.001,1.019,0.999,1.013,67160600,68033688.57,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-07 04:09:21
2026-01-07,1.012,1.013,0.988,0.992,19242400,19088460.49,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-08 05:33:13
2026-01-08,0.991,0.996,0.979,0.983,16657500,16374322.17,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-09 02:30:31
2026-01-09,0.994,1.007,0.993,1.0,30894600,30894600.0,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-12 02:26:47
2026-01-12,1.008,1.052,1.008,1.047,87735700,91859282.33,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-13 03:53:18
2026-01-13,1.124,1.124,1.043,1.044,42910900,44798980.87,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-14 05:19:37
2026-01-14,1.046,1.08,1.046,1.071,55463000,59400871.89,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-15 05:39:39
